"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"34","236 W PENN ST",0.06,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Germantown - Westside","-75.1742852242101","40.0277132489761",c(-75.1742852242101, 40.0277132489761)
"35","457 EARLHAM TER",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Germantown - Westside","-75.1790640460377","40.0258193094869",c(-75.1790640460377, 40.0258193094869)
"36","422 W COULTER ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1781762678551","40.0253550549326",c(-75.1781762678551, 40.0253550549326)
"37","326 WINONA ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1775987095389","40.0276604193621",c(-75.1775987095389, 40.0276604193621)
"38","324 EARLHAM TER",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1770667871196","40.0271686876103",c(-75.1770667871196, 40.0271686876103)
"39","239 W COULTER ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1756579372175","40.0284274762436",c(-75.1756579372175, 40.0284274762436)
"40","457 WINONA ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Germantown - Westside","-75.1796776899047","40.0263012983752",c(-75.1796776899047, 40.0263012983752)
"41","418 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Germantown - Westside","-75.1795531505602","40.0271386759891",c(-75.1795531505602, 40.0271386759891)
"42","403 W COULTER ST",0.07,0.11,0.16,0.23,0.32,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Germantown - Westside","-75.1774711351563","40.0266304824452",c(-75.1774711351563, 40.0266304824452)
"43","5365 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.176566276114","40.0264790420122",c(-75.176566276114, 40.0264790420122)
"44","550 W QUEEN LN",0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Germantown - Westside","-75.1777653680287","40.0227243112416",c(-75.1777653680287, 40.0227243112416)
"45","304 EARLHAM TER",0.05,0.07,0.11,0.16,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Germantown - Westside","-75.1764786067362","40.0277475027607",c(-75.1764786067362, 40.0277475027607)
"46","323 EARLHAM TER",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Germantown - Westside","-75.1773965773771","40.0274605868298",c(-75.1773965773771, 40.0274605868298)
"47","234 WINONA ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Germantown - Westside","-75.1763520230934","40.0286857081856",c(-75.1763520230934, 40.0286857081856)
"48","433 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1807860342242","40.0271460007173",c(-75.1807860342242, 40.0271460007173)
"49","434 W QUEEN LN",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Germantown - Westside","-75.1758811966548","40.0244239175667",c(-75.1758811966548, 40.0244239175667)
"50","432 W QUEEN LN",0.05,0.07,0.11,0.17,0.24,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Germantown - Westside","-75.1758293112022","40.0244732002993",c(-75.1758293112022, 40.0244732002993)
"51","463 W COULTER ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1787186209388","40.0254421249659",c(-75.1787186209388, 40.0254421249659)
"52","5551 PULASKI AVE",0.05,0.07,0.11,0.16,0.23,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Germantown - Westside","-75.1794117726835","40.0301407271475",c(-75.1794117726835, 40.0301407271475)
"53","247 W COULTER ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Germantown - Westside","-75.1758224692708","40.0282655991176",c(-75.1758224692708, 40.0282655991176)
"54","5340 WAYNE AVE",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1743555709741","40.0287753533954",c(-75.1743555709741, 40.0287753533954)
"55","331 EARLHAM TER",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.177663368032","40.0271809139867",c(-75.177663368032, 40.0271809139867)
"56","461 W QUEEN LN",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.1767866938501","40.0242620808718",c(-75.1767866938501, 40.0242620808718)
"57","416 W CHELTEN AVE",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1819090969685","40.0283417798859",c(-75.1819090969685, 40.0283417798859)
"58","418 EARLHAM TER",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1781245934404","40.0263442480004",c(-75.1781245934404, 40.0263442480004)
"59","435 W BRINGHURST ST",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Germantown - Westside","-75.1755836253423","40.0242411453714",c(-75.1755836253423, 40.0242411453714)
"60","5234 SCHUYLER ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1772035402603","40.0227206235473",c(-75.1772035402603, 40.0227206235473)
"61","5524 WAYNE AVE",0.05,0.07,0.11,0.16,0.24,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Germantown - Westside","-75.1778145821868","40.0307249810065",c(-75.1778145821868, 40.0307249810065)
"62","316 WINONA ST",0.04,0.07,0.1,0.16,0.23,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Germantown - Westside","-75.1773705319906","40.02787849277",c(-75.1773705319906, 40.02787849277)
"63","5522 MORRIS ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1803358466148","40.0281918695255",c(-75.1803358466148, 40.0281918695255)
"64","5300 WAYNE AVE",0.05,0.08,0.13,0.18,0.26,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Germantown - Westside","-75.1728176412743","40.0279052653748",c(-75.1728176412743, 40.0279052653748)
"65","319 WINONA ST",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1778993128549","40.028115325377",c(-75.1778993128549, 40.028115325377)
"66","5351 WISSAHICKON AVE",0.05,0.07,0.11,0.16,0.23,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Germantown - Westside","-75.1789485256249","40.0239317904424",c(-75.1789485256249, 40.0239317904424)
"67","5231 PULASKI AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Germantown - Westside","-75.1732664005498","40.0264002442078",c(-75.1732664005498, 40.0264002442078)
"68","455 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Germantown - Westside","-75.1814905780031","40.0264955879065",c(-75.1814905780031, 40.0264955879065)
"69","239 W QUEEN LN",0.06,0.08,0.13,0.19,0.27,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Germantown - Westside","-75.1737436367489","40.0271945641535",c(-75.1737436367489, 40.0271945641535)
"70","427 HANSBERRY ST",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Germantown - Westside","-75.1746630140935","40.0240043021805",c(-75.1746630140935, 40.0240043021805)
"71","5223 MORRIS ST",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Germantown - Westside","-75.1741458580436","40.0251955466163",c(-75.1741458580436, 40.0251955466163)
"72","5440 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.1788905017021","40.0274050320755",c(-75.1788905017021, 40.0274050320755)
"73","5208 MORRIS ST",0.03,0.05,0.08,0.12,0.17,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Germantown - Westside","-75.1742561303307","40.0246328608558",c(-75.1742561303307, 40.0246328608558)
"74","417 EARLHAM TER",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1783574349103","40.0265134794078",c(-75.1783574349103, 40.0265134794078)
"75","5512 PULASKI AVE",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1787844022725","40.029239702413",c(-75.1787844022725, 40.029239702413)
"76","5200-08 WAYNE AVE",0.02,0.03,0.04,0.06,0.1,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1716386422672","40.0270586799084",c(-75.1716386422672, 40.0270586799084)
"77","449 HANSBERRY ST",0.05,0.08,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Germantown - Westside","-75.1752209441777","40.0234574196294",c(-75.1752209441777, 40.0234574196294)
"78","415 EARLHAM TER",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1783216749501","40.0265474008357",c(-75.1783216749501, 40.0265474008357)
"79","221 W COULTER ST",0.05,0.07,0.11,0.17,0.24,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Germantown - Westside","-75.1754467622007","40.0287539583042",c(-75.1754467622007, 40.0287539583042)
"80","222 W COULTER ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1749088949637","40.028492853611",c(-75.1749088949637, 40.028492853611)
"81","220 W COULTER ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.174866639083","40.0285354546676",c(-75.174866639083, 40.0285354546676)
"82","243 W COULTER ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Germantown - Westside","-75.1757412696339","40.0283449997099",c(-75.1757412696339, 40.0283449997099)
"83","258 W QUEEN LN",0.05,0.08,0.13,0.19,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Germantown - Westside","-75.1736574033574","40.0266679600669",c(-75.1736574033574, 40.0266679600669)
"84","5243 PULASKI AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Germantown - Westside","-75.1735111067316","40.0265348899956",c(-75.1735111067316, 40.0265348899956)
"85","227 W QUEEN LN",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1735173271948","40.0275475489177",c(-75.1735173271948, 40.0275475489177)
"86","432 WINONA ST",0.08,0.12,0.17,0.25,0.34,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Germantown - Westside","-75.1786745749747","40.0265708345448",c(-75.1786745749747, 40.0265708345448)
"87","447 W BRINGHURST ST",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Germantown - Westside","-75.1758900459443","40.0239453973157",c(-75.1758900459443, 40.0239453973157)
"88","239 HANSBERRY ST",0.13,0.19,0.27,0.36,0.48,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Germantown - Westside","-75.1724438724981","40.0264434689961",c(-75.1724438724981, 40.0264434689961)
"89","450 W BRINGHURST ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1755710107279","40.0235888885719",c(-75.1755710107279, 40.0235888885719)
"90","332 W WOODLAWN ST",0.05,0.07,0.11,0.16,0.23,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Germantown - Westside","-75.1803761629921","40.0292215941676",c(-75.1803761629921, 40.0292215941676)
"91","430 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1766662552684","40.0253859719882",c(-75.1766662552684, 40.0253859719882)
"92","455 W QUEEN LN",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Germantown - Westside","-75.1766581854737","40.0243864833596",c(-75.1766581854737, 40.0243864833596)
"93","219 W COULTER ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Germantown - Westside","-75.1754003184495","40.0288016347673",c(-75.1754003184495, 40.0288016347673)
"94","408 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1792758276694","40.0274035047113",c(-75.1792758276694, 40.0274035047113)
"95","5415 TACOMA ST",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1756411594514","40.0290001698136",c(-75.1756411594514, 40.0290001698136)
"96","441 W COULTER ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.178330075041","40.0258300184859",c(-75.178330075041, 40.0258300184859)
"97","421 W QUEEN LN",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Germantown - Westside","-75.1759954040483","40.0251684965879",c(-75.1759954040483, 40.0251684965879)
"98","5219 MORRIS ST",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Germantown - Westside","-75.1740308885149","40.0251294870265",c(-75.1740308885149, 40.0251294870265)
"99","5322 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1759660035857","40.0255857253503",c(-75.1759660035857, 40.0255857253503)
"100","442 EARLHAM TER",0.04,0.07,0.1,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1785281880846","40.0258983003277",c(-75.1785281880846, 40.0258983003277)
"101","223 HANSBERRY ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Germantown - Westside","-75.1719020175736","40.0267865171677",c(-75.1719020175736, 40.0267865171677)
"102","534 W QUEEN LN",0.03,0.05,0.08,0.11,0.17,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Germantown - Westside","-75.1774410471772","40.0230355117719",c(-75.1774410471772, 40.0230355117719)
"103","444 EARLHAM TER",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Germantown - Westside","-75.1785622117375","40.0258634542733",c(-75.1785622117375, 40.0258634542733)
"104","301 EARLHAM TER",0.03,0.05,0.07,0.11,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Germantown - Westside","-75.1767445363898","40.028097275452",c(-75.1767445363898, 40.028097275452)
"105","463 EARLHAM TER",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Germantown - Westside","-75.1791708828848","40.0257135836815",c(-75.1791708828848, 40.0257135836815)
"106","529 HANSBERRY ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1767506127936","40.0219509197271",c(-75.1767506127936, 40.0219509197271)
"107","237 HANSBERRY ST",0.14,0.2,0.28,0.39,0.5,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1723916521785","40.0264959990018",c(-75.1723916521785, 40.0264959990018)
"108","434 W SCHOOL HOUSE LN",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Germantown - Westside","-75.1800034948404","40.0266983467522",c(-75.1800034948404, 40.0266983467522)
"109","417 W SCHOOL HOUSE LN",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Germantown - Westside","-75.1802764920937","40.0275381883292",c(-75.1802764920937, 40.0275381883292)
"110","445 HANSBERRY ST",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1751196680216","40.0235564071186",c(-75.1751196680216, 40.0235564071186)
"111","5222 LAURENS ST",0.12,0.18,0.25,0.35,0.46,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Germantown - Westside","-75.1762522682621","40.0232194773372",c(-75.1762522682621, 40.0232194773372)
"112","300 EARLHAM TER",0.03,0.05,0.08,0.12,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Germantown - Westside","-75.1764010343338","40.0278856417405",c(-75.1764010343338, 40.0278856417405)
