address,spread1_vacant,spread2_vacant,spread3_vacant,spread4_vacant,spread5_vacant,spread1_permit,spread2_permit,spread3_permit,spread4_permit,spread5_permit,spread1_transfer,spread2_transfer,spread3_transfer,spread4_transfer,spread5_transfer,neighborhood,lat,lon,geometry
15111 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.56,0.46,0.49,0.53,0.57,0.61,Byberry,-74.9862118388059,40.1196093652899,"c(-74.9862118388059, 40.1196093652899)"
15010 SUNFLOWER DR,0.02,0.03,0.04,0.07,0.1,0.2,0.27,0.36,0.46,0.57,0.33,0.36,0.4,0.43,0.47,Byberry,-74.9901360157407,40.1177932929102,"c(-74.9901360157407, 40.1177932929102)"
15006 DAHLIA DR,0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.33,0.36,0.4,0.43,0.47,Byberry,-74.9915028439814,40.1179165725195,"c(-74.9915028439814, 40.1179165725195)"
15001 SUNFLOWER DR,0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.33,0.36,0.4,0.43,0.47,Byberry,-74.9903193142032,40.1166967752682,"c(-74.9903193142032, 40.1166967752682)"
15071 SUNFLOWER DR,0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.33,0.36,0.4,0.43,0.47,Byberry,-74.9879447948162,40.1190632666851,"c(-74.9879447948162, 40.1190632666851)"
15028 SUNFLOWER DR,0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.43,0.54,0.46,0.49,0.53,0.57,0.61,Byberry,-74.9894683398644,40.1181379870481,"c(-74.9894683398644, 40.1181379870481)"
13042 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.34,0.37,0.41,0.44,0.48,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
15141 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.57,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9847781075842,40.1205706144773,"c(-74.9847781075842, 40.1205706144773)"
13050 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.5,0.53,0.57,0.61,0.64,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13015 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.34,0.37,0.41,0.44,0.48,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
15042 SUNFLOWER DR,0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.33,0.36,0.4,0.43,0.47,Byberry,-74.9892144485092,40.1187153724737,"c(-74.9892144485092, 40.1187153724737)"
13035 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.34,0.37,0.41,0.44,0.48,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
15107 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.56,0.46,0.49,0.53,0.57,0.61,Byberry,-74.9863630634549,40.1194931140973,"c(-74.9863630634549, 40.1194931140973)"
15059 SUNFLOWER DR,0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.57,0.33,0.36,0.4,0.43,0.47,Byberry,-74.9883453019619,40.1186641320166,"c(-74.9883453019619, 40.1186641320166)"
2675 FOXGLOVE LN,0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.36,0.4,0.43,0.47,0.51,Byberry,-74.9864642176406,40.1215943147563,"c(-74.9864642176406, 40.1215943147563)"
15000 SUNFLOWER DR,0.02,0.03,0.04,0.06,0.1,0.2,0.27,0.36,0.46,0.57,0.33,0.36,0.4,0.43,0.47,Byberry,-74.9905686640845,40.1170026437849,"c(-74.9905686640845, 40.1170026437849)"
15050 SUNFLOWER DR,0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.33,0.36,0.4,0.43,0.47,Byberry,-74.9889806721859,40.1189463905419,"c(-74.9889806721859, 40.1189463905419)"
15027 DAHLIA DR,0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.48,0.58,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9900287605293,40.1184689396825,"c(-74.9900287605293, 40.1184689396825)"
15074 DAHLIA DR,0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.57,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9891986640855,40.1202128829073,"c(-74.9891986640855, 40.1202128829073)"
15073 SUNFLOWER DR,0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.33,0.36,0.4,0.43,0.47,Byberry,-74.9878838476783,40.1191240040743,"c(-74.9878838476783, 40.1191240040743)"
15119 SUNFLOWER DR,0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.57,0.32,0.36,0.4,0.43,0.47,Byberry,-74.986100479438,40.1204837989299,"c(-74.986100479438, 40.1204837989299)"
15056 DAHLIA DR,0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.57,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9897898241058,40.1196237601263,"c(-74.9897898241058, 40.1196237601263)"
15009 DAHLIA DR,0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.48,0.58,0.33,0.36,0.4,0.43,0.47,Byberry,-74.990660370554,40.1178530940924,"c(-74.990660370554, 40.1178530940924)"
13076 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.34,0.37,0.41,0.44,0.48,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
15060 SUNFLOWER DR,0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.55,0.33,0.36,0.4,0.43,0.47,Byberry,-74.9885448085149,40.1190595062036,"c(-74.9885448085149, 40.1190595062036)"
15106 DAHLIA DR,0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.49,0.59,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9886432517723,40.1207435055405,"c(-74.9886432517723, 40.1207435055405)"
15102 DAHLIA DR,0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.39,0.49,0.59,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9889096844723,40.1205174170002,"c(-74.9889096844723, 40.1205174170002)"
2684 FOXGLOVE LN,0.02,0.03,0.04,0.06,0.1,0.21,0.29,0.39,0.49,0.59,0.33,0.36,0.4,0.43,0.47,Byberry,-74.9862510815268,40.1208547597697,"c(-74.9862510815268, 40.1208547597697)"
15058 SUNFLOWER DR,0.03,0.04,0.06,0.1,0.14,0.15,0.22,0.29,0.39,0.49,0.36,0.4,0.44,0.47,0.51,Byberry,-74.9887465243478,40.1191790265687,"c(-74.9887465243478, 40.1191790265687)"
15064 SUNFLOWER DR,0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.31,0.4,0.5,0.36,0.4,0.44,0.47,0.51,Byberry,-74.9886712615321,40.1192531798425,"c(-74.9886712615321, 40.1192531798425)"
15139 SUNFLOWER DR,0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.36,0.4,0.43,0.47,0.51,Byberry,-74.9853040963367,40.1210324590167,"c(-74.9853040963367, 40.1210324590167)"
15002 DAHLIA DR,0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.36,0.4,0.44,0.47,0.51,Byberry,-74.9916247319112,40.1177950921189,"c(-74.9916247319112, 40.1177950921189)"
13024 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.34,0.37,0.41,0.44,0.48,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
15123 SUNFLOWER DR,0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.57,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9859518198685,40.120586215278,"c(-74.9859518198685, 40.120586215278)"
15124 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.57,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9857435335097,40.1204080331811,"c(-74.9857435335097, 40.1204080331811)"
15129 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.57,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9852447497518,40.1202492715743,"c(-74.9852447497518, 40.1202492715743)"
15067 SUNFLOWER DR,0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.33,0.36,0.4,0.43,0.47,Byberry,-74.988066687665,40.1189417899804,"c(-74.988066687665, 40.1189417899804)"
15121 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.57,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9855739842798,40.1200225468775,"c(-74.9855739842798, 40.1200225468775)"
15072 DAHLIA DR,0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.57,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9892674075124,40.1201443756139,"c(-74.9892674075124, 40.1201443756139)"
13067 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.5,0.53,0.57,0.61,0.64,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
15097 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.56,0.46,0.49,0.53,0.57,0.61,Byberry,-74.9867863138472,40.1191776867517,"c(-74.9867863138472, 40.1191776867517)"
15089 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.56,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9870887587308,40.118945182649,"c(-74.9870887587308, 40.118945182649)"
15005 SUNFLOWER DR,0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.36,0.4,0.44,0.47,0.51,Byberry,-74.990180051131,40.1168355801201,"c(-74.990180051131, 40.1168355801201)"
15087 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.56,0.46,0.49,0.53,0.57,0.61,Byberry,-74.9871665806005,40.1188884733796,"c(-74.9871665806005, 40.1188884733796)"
15115 SUNFLOWER DR,0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.49,0.46,0.49,0.53,0.57,0.61,Byberry,-74.9862834246288,40.1203589400303,"c(-74.9862834246288, 40.1203589400303)"
15099 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.56,0.46,0.49,0.53,0.57,0.61,Byberry,-74.9867102159305,40.1192358816103,"c(-74.9867102159305, 40.1192358816103)"
2684 BLUEBELL CT,0.02,0.03,0.04,0.07,0.1,0.18,0.26,0.34,0.44,0.55,0.46,0.49,0.53,0.57,0.61,Byberry,-74.9847733729732,40.1223912660295,"c(-74.9847733729732, 40.1223912660295)"
15069 SUNFLOWER DR,0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.33,0.36,0.4,0.43,0.47,Byberry,-74.9880057418814,40.119002528363,"c(-74.9880057418814, 40.119002528363)"
15115 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.56,0.46,0.49,0.53,0.57,0.61,Byberry,-74.9858069683148,40.1198621020972,"c(-74.9858069683148, 40.1198621020972)"
15113 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.56,0.46,0.49,0.53,0.57,0.61,Byberry,-74.9861361317629,40.1196675637783,"c(-74.9861361317629, 40.1196675637783)"
15105 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.56,0.46,0.49,0.53,0.57,0.61,Byberry,-74.9864386756032,40.119434987976,"c(-74.9864386756032, 40.119434987976)"
15109 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.56,0.46,0.49,0.53,0.57,0.61,Byberry,-74.9862874512135,40.1195512392685,"c(-74.9862874512135, 40.1195512392685)"
13008 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.5,0.53,0.57,0.61,0.64,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
15103 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.56,0.46,0.49,0.53,0.57,0.61,Byberry,-74.9865142875852,40.1193768627049,"c(-74.9865142875852, 40.1193768627049)"
13006 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.5,0.53,0.57,0.61,0.64,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
2678 IRIS LN,0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.39,0.49,0.59,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9859700869599,40.1216731554981,"c(-74.9859700869599, 40.1216731554981)"
15049 SUNFLOWER DR,0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.33,0.36,0.4,0.43,0.47,Byberry,-74.9886761521358,40.1183344109735,"c(-74.9886761521358, 40.1183344109735)"
2662 BLUEBELL CT,0.03,0.04,0.06,0.1,0.14,0.11,0.15,0.22,0.29,0.39,0.36,0.4,0.43,0.47,0.51,Byberry,-74.9843006511955,40.1225789531534,"c(-74.9843006511955, 40.1225789531534)"
15030 SUNFLOWER DR,0.02,0.03,0.04,0.06,0.1,0.2,0.27,0.36,0.46,0.57,0.33,0.36,0.4,0.43,0.47,Byberry,-74.9893929567315,40.1182131542638,"c(-74.9893929567315, 40.1182131542638)"
2660 BLUEBELL CT,0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.39,0.49,0.59,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9841840346248,40.1224771656577,"c(-74.9841840346248, 40.1224771656577)"
2682 BLUEBELL CT,0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.39,0.49,0.59,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9849598568898,40.1222218905806,"c(-74.9849598568898, 40.1222218905806)"
15151 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.56,0.46,0.49,0.53,0.57,0.61,Byberry,-74.9842804820847,40.12091329101,"c(-74.9842804820847, 40.12091329101)"
15093 SUNFLOWER DR,0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.48,0.58,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9866951402115,40.1200577518179,"c(-74.9866951402115, 40.1200577518179)"
2658 BLUEBELL CT,0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.39,0.49,0.59,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9840649888302,40.1223742257148,"c(-74.9840649888302, 40.1223742257148)"
15110 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.48,0.58,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9866146858035,40.1198534954057,"c(-74.9866146858035, 40.1198534954057)"
15008 DAHLIA DR,0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.33,0.36,0.4,0.43,0.47,Byberry,-74.9914418998893,40.1179773117708,"c(-74.9914418998893, 40.1179773117708)"
15160 SUNFLOWER DR,0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.46,0.49,0.53,0.57,0.61,Byberry,-74.9844754355043,40.1221593066746,"c(-74.9844754355043, 40.1221593066746)"
15091 SUNFLOWER DR,0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.48,0.58,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9867879972825,40.1199863698142,"c(-74.9867879972825, 40.1199863698142)"
15143 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.1,0.22,0.29,0.39,0.49,0.6,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9845878186857,40.1207016541733,"c(-74.9845878186857, 40.1207016541733)"
15112 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.48,0.58,0.32,0.36,0.4,0.43,0.47,Byberry,-74.986521828732,40.1199248772702,"c(-74.986521828732, 40.1199248772702)"
13059 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.23,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
15149 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.56,0.46,0.49,0.53,0.57,0.61,Byberry,-74.9843548277077,40.1208620964462,"c(-74.9843548277077, 40.1208620964462)"
2678 BLUEBELL CT,0.02,0.03,0.04,0.07,0.1,0.13,0.19,0.26,0.35,0.45,0.32,0.36,0.4,0.43,0.47,Byberry,-74.98553454398,40.1223858080743,"c(-74.98553454398, 40.1223858080743)"
2682 FOXGLOVE LN,0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.39,0.49,0.59,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9864057281383,40.1209574942623,"c(-74.9864057281383, 40.1209574942623)"
15090 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.09,0.2,0.28,0.37,0.48,0.58,0.32,0.36,0.4,0.43,0.47,Byberry,-74.98742622345,40.1192295934187,"c(-74.98742622345, 40.1192295934187)"
15152 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.57,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9846179755101,40.1211834666891,"c(-74.9846179755101, 40.1211834666891)"
15165 SUNFLOWER DR,0.02,0.03,0.04,0.06,0.1,0.21,0.29,0.39,0.49,0.59,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9839152178542,40.122257809154,"c(-74.9839152178542, 40.122257809154)"
15081 SUNFLOWER DR,0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.48,0.58,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9875067386301,40.1194338398787,"c(-74.9875067386301, 40.1194338398787)"
15145 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.1,0.22,0.29,0.39,0.49,0.6,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9845035174811,40.1207597062455,"c(-74.9845035174811, 40.1207597062455)"
15079 SUNFLOWER DR,0.02,0.03,0.04,0.06,0.09,0.2,0.28,0.37,0.48,0.58,0.32,0.36,0.4,0.43,0.47,Byberry,-74.987599460978,40.1193625243043,"c(-74.987599460978, 40.1193625243043)"
15147 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.58,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9844291720826,40.1208109009058,"c(-74.9844291720826, 40.1208109009058)"
2683 HONEYSUCKLE LN,0.03,0.05,0.07,0.11,0.16,0.18,0.24,0.33,0.43,0.53,0.36,0.4,0.43,0.47,0.51,Byberry,-74.9865378161456,40.1206507269048,"c(-74.9865378161456, 40.1206507269048)"
2674 IRIS LN,0.03,0.05,0.07,0.11,0.17,0.18,0.24,0.33,0.43,0.53,0.36,0.4,0.43,0.47,0.51,Byberry,-74.9862519524758,40.1218906770764,"c(-74.9862519524758, 40.1218906770764)"
2681 FOXGLOVE LN,0.02,0.03,0.04,0.06,0.1,0.24,0.32,0.42,0.52,0.62,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9860201119523,40.1212854721841,"c(-74.9860201119523, 40.1212854721841)"
15092 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.09,0.2,0.28,0.37,0.47,0.57,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9873334271548,40.1193009665478,"c(-74.9873334271548, 40.1193009665478)"
2680 BLUEBELL CT,0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.49,0.59,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9852357825289,40.1221597148916,"c(-74.9852357825289, 40.1221597148916)"
15057 DAHLIA DR,0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.48,0.58,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9892559419309,40.1192357459208,"c(-74.9892559419309, 40.1192357459208)"
15163 SUNFLOWER DR,0.02,0.03,0.04,0.06,0.1,0.21,0.29,0.39,0.49,0.59,0.32,0.36,0.4,0.43,0.47,Byberry,-74.983896069058,40.1220687899855,"c(-74.983896069058, 40.1220687899855)"
15153 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.48,0.2,0.22,0.25,0.28,0.31,Byberry,-74.9842061363494,40.1209644855256,"c(-74.9842061363494, 40.1209644855256)"
13084 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.34,0.37,0.41,0.44,0.48,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
15014 SUNFLOWER DR,0.02,0.03,0.04,0.06,0.1,0.2,0.27,0.36,0.46,0.57,0.33,0.36,0.4,0.43,0.47,Byberry,-74.989858515771,40.1177488264776,"c(-74.989858515771, 40.1177488264776)"
15096 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.57,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9871557696624,40.1194375426352,"c(-74.9871557696624, 40.1194375426352)"
15131 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.57,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9851597843131,40.1203077811913,"c(-74.9851597843131, 40.1203077811913)"
15083 SUNFLOWER DR,0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.48,0.58,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9873290811386,40.1195704162324,"c(-74.9873290811386, 40.1195704162324)"
2677 FOXGLOVE LN,0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.49,0.59,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9863161791644,40.1214913688581,"c(-74.9863161791644, 40.1214913688581)"
15017 DAHLIA DR,0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.48,0.58,0.33,0.36,0.4,0.43,0.47,Byberry,-74.9904188570809,40.1180794743925,"c(-74.9904188570809, 40.1180794743925)"
15045 DAHLIA DR,0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.48,0.58,0.32,0.36,0.4,0.43,0.47,Byberry,-74.989765148878,40.1190478211643,"c(-74.989765148878, 40.1190478211643)"
2681 MARIGOLD LN,0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.31,0.4,0.5,0.36,0.4,0.44,0.47,0.51,Byberry,-74.9903597602645,40.1175554036953,"c(-74.9903597602645, 40.1175554036953)"
15137 SUNFLOWER DR,0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.57,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9853890432129,40.120973934414,"c(-74.9853890432129, 40.120973934414)"
15157 SUNFLOWER DR,0.02,0.03,0.04,0.06,0.1,0.21,0.29,0.39,0.49,0.59,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9842902638906,40.1217046564022,"c(-74.9842902638906, 40.1217046564022)"
15158 SUNFLOWER DR,0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.39,0.49,0.59,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9846238050146,40.1220564021642,"c(-74.9846238050146, 40.1220564021642)"
15137 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.57,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9849367530258,40.1204613681618,"c(-74.9849367530258, 40.1204613681618)"
15127 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.57,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9853403337851,40.1201834482465,"c(-74.9853403337851, 40.1201834482465)"
2674 BLUEBELL CT,0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.39,0.49,0.59,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9854111763402,40.122804958435,"c(-74.9854111763402, 40.122804958435)"
15139 WILDFLOWER WAY,0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.57,0.32,0.36,0.4,0.43,0.47,Byberry,-74.984862408245,40.1205125640034,"c(-74.984862408245, 40.1205125640034)"
