"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"41","4551 MARPLE ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Holmesburg","-75.0305334542451","40.0340712557106",c(-75.0305334542451, 40.0340712557106)
"42","4618 LANSING ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Holmesburg","-75.0285206133017","40.0341552445753",c(-75.0285206133017, 40.0341552445753)
"43","4448 STRAHLE ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Holmesburg","-75.0147963981812","40.0451206884559",c(-75.0147963981812, 40.0451206884559)
"44","4507 LORING ST",0.07,0.1,0.15,0.22,0.31,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Holmesburg","-75.0334170283824","40.0337340888933",c(-75.0334170283824, 40.0337340888933)
"45","7625 COTTAGE ST",0.07,0.1,0.15,0.22,0.3,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Holmesburg","-75.0317223274437","40.0359445249707",c(-75.0317223274437, 40.0359445249707)
"46","4720 OAKMONT ST",0.04,0.05,0.08,0.13,0.19,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Holmesburg","-75.0300909330391","40.0321087360608",c(-75.0300909330391, 40.0321087360608)
"47","4526 MARPLE ST",0.04,0.06,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Holmesburg","-75.0312537710792","40.0343547368313",c(-75.0312537710792, 40.0343547368313)
"48","8108 MORO ST",0.03,0.04,0.07,0.1,0.16,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Holmesburg","-75.0274955893376","40.0437802291626",c(-75.0274955893376, 40.0437802291626)
"49","8147 LEON ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0265448804807","40.0443820737687",c(-75.0265448804807, 40.0443820737687)
"50","8034 WALKER ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Holmesburg","-75.0256340370115","40.0394761753109",c(-75.0256340370115, 40.0394761753109)
"51","4316 ALDINE ST",0.07,0.1,0.15,0.22,0.31,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0370902180338","40.0345500167248",c(-75.0370902180338, 40.0345500167248)
"52","8111 ROWLAND AVE",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Holmesburg","-75.0266292943169","40.047670643706",c(-75.0266292943169, 40.047670643706)
"53","4248 FROST ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Holmesburg","-75.027898061378","40.0386246278381",c(-75.027898061378, 40.0386246278381)
"54","4215 CHIPPENDALE AVE",0.06,0.1,0.14,0.21,0.3,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0333077955895","40.0380237254944",c(-75.0333077955895, 40.0380237254944)
"55","4017 OAKMONT ST",0.07,0.1,0.15,0.22,0.3,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Holmesburg","-75.034929825471","40.0382058950908",c(-75.034929825471, 40.0382058950908)
"56","4520 ALDINE ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0352236066933","40.0323768357594",c(-75.0352236066933, 40.0323768357594)
"57","4058 TEESDALE ST",0.06,0.09,0.14,0.2,0.29,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0390276394758","40.035845818199",c(-75.0390276394758, 40.035845818199)
"58","4504 TUDOR ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Holmesburg","-75.0349625687444","40.0330122058965",c(-75.0349625687444, 40.0330122058965)
"59","7756 COTTAGE ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Holmesburg","-75.0301467261876","40.0368848858941",c(-75.0301467261876, 40.0368848858941)
"60","3523 STANWOOD ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Holmesburg","-75.0244614704944","40.0444593932749",c(-75.0244614704944, 40.0444593932749)
"61","4230 HARTEL AVE",0.05,0.07,0.11,0.16,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.0296691874822","40.0380233672327",c(-75.0296691874822, 40.0380233672327)
"62","4744 ASHVILLE ST",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Holmesburg","-75.0261337481138","40.0333717336251",c(-75.0261337481138, 40.0333717336251)
"63","3417 SHEFFIELD AVE",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Holmesburg","-75.0350439051709","40.0419900639321",c(-75.0350439051709, 40.0419900639321)
"64","4615 BLEIGH AVE",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0326406712477","40.0320327674154",c(-75.0326406712477, 40.0320327674154)
"65","8623 JACKSON ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.0131016374142","40.045005676976",c(-75.0131016374142, 40.045005676976)
"66","8117 ROWLAND AVE",0.05,0.08,0.12,0.18,0.25,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Holmesburg","-75.0264771168224","40.0477371793665",c(-75.0264771168224, 40.0477371793665)
"67","4554 BLEIGH AVE",0.06,0.09,0.14,0.2,0.28,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.0334507805383","40.0322306798752",c(-75.0334507805383, 40.0322306798752)
"68","4426 TEESDALE ST",0.06,0.1,0.15,0.21,0.3,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0366122590113","40.0329237654019",c(-75.0366122590113, 40.0329237654019)
"69","4233 VISTA ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.035246843317","40.0366072283043",c(-75.035246843317, 40.0366072283043)
"70","4246 RHAWN ST",0.04,0.06,0.09,0.14,0.2,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Holmesburg","-75.0273286451501","40.0389207510879",c(-75.0273286451501, 40.0389207510879)
"71","4234 VISTA ST",0.06,0.09,0.14,0.2,0.28,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.035514554247","40.0364121064524",c(-75.035514554247, 40.0364121064524)
"72","4332 SHELMIRE AVE",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0341283502138","40.0356837436417",c(-75.0341283502138, 40.0356837436417)
"73","4426 MARPLE ST",0.05,0.07,0.11,0.16,0.23,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Holmesburg","-75.0321267747705","40.0353560363196",c(-75.0321267747705, 40.0353560363196)
"74","8630 GLENLOCH ST",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Holmesburg","-75.0128572127993","40.0450604915386",c(-75.0128572127993, 40.0450604915386)
"75","8524 TORRESDALE AVE",0.04,0.06,0.09,0.14,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Holmesburg","-75.0127904591792","40.0421238455409",c(-75.0127904591792, 40.0421238455409)
"76","4520 OAKMONT ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0318965888895","40.0341742240117",c(-75.0318965888895, 40.0341742240117)
"77","3344 MERIDIAN ST",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Holmesburg","-75.0351751187827","40.0426491371066",c(-75.0351751187827, 40.0426491371066)
"78","4611 VISTA ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0317355527491","40.0326144163892",c(-75.0317355527491, 40.0326144163892)
"79","4315 ENFIELD AVE",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Holmesburg","-75.0194858463579","40.0415885297237",c(-75.0194858463579, 40.0415885297237)
"80","4207 BLEIGH AVE",0.07,0.1,0.15,0.22,0.3,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0366343424967","40.036586363335",c(-75.0366343424967, 40.036586363335)
"81","4030 BLEIGH AVE",0.06,0.09,0.14,0.2,0.29,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Holmesburg","-75.037514929977","40.0369199654721",c(-75.037514929977, 40.0369199654721)
"82","4300 TEESDALE ST",0.06,0.1,0.15,0.21,0.3,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Holmesburg","-75.0379509543339","40.0345873452817",c(-75.0379509543339, 40.0345873452817)
"83","8050 TERRY ST",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Holmesburg","-75.0286986817117","40.04461318257",c(-75.0286986817117, 40.04461318257)
"84","4231 LORING ST",0.06,0.09,0.14,0.2,0.29,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0357586947543","40.03639874873",c(-75.0357586947543, 40.03639874873)
"85","4317 CHIPPENDALE AVE",0.06,0.1,0.15,0.21,0.3,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0323412270386","40.0369079971019",c(-75.0323412270386, 40.0369079971019)
"86","4213 OAKMONT ST",0.06,0.09,0.14,0.2,0.28,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Holmesburg","-75.0343660845282","40.0375464069841",c(-75.0343660845282, 40.0375464069841)
"87","3430 ASHVILLE ST",0.05,0.07,0.11,0.16,0.24,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0322842323898","40.0427644397479",c(-75.0322842323898, 40.0427644397479)
"88","4611 HARTEL AVE",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Holmesburg","-75.0276174017985","40.0348551703709",c(-75.0276174017985, 40.0348551703709)
"89","4531 ALDINE ST",0.05,0.07,0.11,0.16,0.24,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0347493843615","40.0324423280668",c(-75.0347493843615, 40.0324423280668)
"90","4735 ASHVILLE ST",0.03,0.05,0.08,0.11,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Holmesburg","-75.0259698316724","40.0337248163624",c(-75.0259698316724, 40.0337248163624)
"91","4716 VISTA ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0313358413844","40.0316376903051",c(-75.0313358413844, 40.0316376903051)
"92","4612 LANSING ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Holmesburg","-75.0286168112993","40.0342647406008",c(-75.0286168112993, 40.0342647406008)
"93","4218 RHAWN ST",0.04,0.06,0.09,0.14,0.2,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Holmesburg","-75.0276258946955","40.0394989776695",c(-75.0276258946955, 40.0394989776695)
"94","8262 LEON ST",0.06,0.09,0.14,0.2,0.29,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Holmesburg","-75.0234708544586","40.0459249875996",c(-75.0234708544586, 40.0459249875996)
"95","4520 VISTA ST",0.07,0.1,0.15,0.22,0.3,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0330103891781","40.0335708878094",c(-75.0330103891781, 40.0335708878094)
"96","4501-03 SHEFFIELD AVE",0.05,0.07,0.11,0.16,0.23,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Holmesburg","-75.0303704250231","40.0350305199785",c(-75.0303704250231, 40.0350305199785)
"97","4543 OAKMONT ST",0.06,0.09,0.14,0.2,0.29,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0312119266358","40.0339529050291",c(-75.0312119266358, 40.0339529050291)
"98","4218 OAKMONT ST",0.06,0.09,0.13,0.19,0.27,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0345892386856","40.0372511213966",c(-75.0345892386856, 40.0372511213966)
"99","4201 SHEFFIELD AVE",0.05,0.08,0.12,0.18,0.25,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Holmesburg","-75.032294325131","40.0381514661949",c(-75.032294325131, 40.0381514661949)
"100","4327 SHELMIRE AVE",0.06,0.09,0.14,0.2,0.28,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Holmesburg","-75.0338430982514","40.0359945130684",c(-75.0338430982514, 40.0359945130684)
"101","8307 COTTAGE ST",0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Holmesburg","-75.0188219659462","40.0412973736358",c(-75.0188219659462, 40.0412973736358)
"102","3345 ASHVILLE ST",0.05,0.08,0.11,0.17,0.24,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Holmesburg","-75.0324659826494","40.0439626115171",c(-75.0324659826494, 40.0439626115171)
"103","4506 BLEIGH AVE",0.07,0.1,0.15,0.22,0.31,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Holmesburg","-75.0343295057047","40.0332508065092",c(-75.0343295057047, 40.0332508065092)
"104","4705 HARTEL AVE",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Holmesburg","-75.0270285259983","40.0340272218897",c(-75.0270285259983, 40.0340272218897)
"105","4503 SHELMIRE AVE",0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0324139252572","40.0343848100429",c(-75.0324139252572, 40.0343848100429)
"106","3424 DECATUR ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Holmesburg","-75.0314733264196","40.043275677682",c(-75.0314733264196, 40.043275677682)
"107","4209 TEESDALE ST",0.06,0.09,0.14,0.2,0.29,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.03830898181","40.0356069579498",c(-75.03830898181, 40.0356069579498)
"108","8054 TERRY ST",0.03,0.04,0.07,0.11,0.16,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Holmesburg","-75.028579086161","40.0446563768719",c(-75.028579086161, 40.0446563768719)
"109","4552 ALDINE ST",0.07,0.1,0.15,0.22,0.31,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0346502298853","40.0317336516371",c(-75.0346502298853, 40.0317336516371)
"110","4010 SHELMIRE AVE",0.06,0.1,0.14,0.21,0.29,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Holmesburg","-75.0361622068036","40.0380027074331",c(-75.0361622068036, 40.0380027074331)
"111","4746 VISTA ST",0.12,0.17,0.25,0.34,0.45,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0308842248072","40.0311212411438",c(-75.0308842248072, 40.0311212411438)
"112","4613 SHELMIRE AVE",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0310919095116","40.0328568784614",c(-75.0310919095116, 40.0328568784614)
"113","4712 LANSING ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.027845190144","40.0333797209907",c(-75.027845190144, 40.0333797209907)
