"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"38","616 N 11TH ST",0.05,0.08,0.12,0.18,0.25,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"West Poplar","-75.1559624512198","39.96333116508",c(-75.1559624512198, 39.96333116508)
"39","1105 WALLACE ST",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1559631032741","39.964511757184",c(-75.1559631032741, 39.964511757184)
"40","541 N 12TH ST",0.04,0.06,0.09,0.13,0.2,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"West Poplar","-75.1573524466522","39.9626668741991",c(-75.1573524466522, 39.9626668741991)
"41","1224 WALLACE ST",0.06,0.09,0.13,0.19,0.27,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.158185828218","39.9646175115937",c(-75.158185828218, 39.9646175115937)
"42","1136 MOUNT VERNON ST",0.05,0.08,0.12,0.18,0.26,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1570708241138","39.9633718510611",c(-75.1570708241138, 39.9633718510611)
"43","602-06 N 12TH ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1574842867447","39.9634279581625",c(-75.1574842867447, 39.9634279581625)
"44","1215 POPLAR ST",0.05,0.08,0.12,0.18,0.25,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1568971077817","39.9697073888474",c(-75.1568971077817, 39.9697073888474)
"45","1357-61 RIDGE AVE",0.02,0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.159604515558","39.9657510411836",c(-75.159604515558, 39.9657510411836)
"46","1012 GREEN ST",0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"West Poplar","-75.1549770884004","39.9624935226805",c(-75.1549770884004, 39.9624935226805)
"47","933 N BROAD ST",0.01,0.01,0.01,0.02,0.03,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"West Poplar","-75.1590190092346","39.971144799908",c(-75.1590190092346, 39.971144799908)
"48","638 N 11TH ST",0.05,0.08,0.12,0.18,0.26,0.57,0.67,0.76,0.83,0.88,0.57,0.67,0.76,0.83,0.88,"West Poplar","-75.1558335665626","39.9641652358622",c(-75.1558335665626, 39.9641652358622)
"49","1025 LEMON ST",0.04,0.05,0.08,0.13,0.18,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"West Poplar","-75.1550156384711","39.9638280842724",c(-75.1550156384711, 39.9638280842724)
"50","548 N 11TH ST",0.02,0.03,0.05,0.08,0.12,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"West Poplar","-75.1561820468536","39.9625446635555",c(-75.1561820468536, 39.9625446635555)
"51","900-58 N 9TH ST",0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"West Poplar","-75.1516013601947","39.9690421706445",c(-75.1516013601947, 39.9690421706445)
"52","1119 GREEN ST",0.04,0.06,0.08,0.13,0.19,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"West Poplar","-75.1567271765384","39.9630565099601",c(-75.1567271765384, 39.9630565099601)
"53","617 N 10TH ST",0.06,0.1,0.15,0.21,0.3,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"West Poplar","-75.1537722826461","39.9635570710079",c(-75.1537722826461, 39.9635570710079)
"54","602 N 11TH ST",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1560941375437","39.9629520564972",c(-75.1560941375437, 39.9629520564972)
"55","546 N 11TH ST",0.04,0.06,0.08,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1561885516139","39.9624997876269",c(-75.1561885516139, 39.9624997876269)
"56","1201 MOUNT VERNON ST",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"West Poplar","-75.1574809907834","39.9637428254974",c(-75.1574809907834, 39.9637428254974)
"57","1204 OGDEN ST",0.04,0.05,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"West Poplar","-75.1566031767324","39.9686197647926",c(-75.1566031767324, 39.9686197647926)
"58","1120 WALLACE ST",0.05,0.08,0.12,0.18,0.26,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1565990135416","39.9642956837611",c(-75.1565990135416, 39.9642956837611)
"59","1000 W GIRARD AVE",0.01,0.01,0.01,0.02,0.03,0.79,0.85,0.9,0.93,0.95,0.79,0.85,0.9,0.93,0.95,"West Poplar","-75.1530954406587","39.9703044093639",c(-75.1530954406587, 39.9703044093639)
"60","606 N 11TH ST",0.05,0.08,0.12,0.18,0.26,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"West Poplar","-75.1560809428611","39.9630342626372",c(-75.1560809428611, 39.9630342626372)
"61","1121 LEMON ST",0.04,0.06,0.08,0.13,0.19,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"West Poplar","-75.1565811218204","39.964107559412",c(-75.1565811218204, 39.964107559412)
"62","1307 OGDEN CT",0.04,0.05,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1581708076867","39.9694279379887",c(-75.1581708076867, 39.9694279379887)
"63","1329-33 POPLAR ST",0.06,0.1,0.14,0.21,0.29,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"West Poplar","-75.1585643269381","39.9701133073565",c(-75.1585643269381, 39.9701133073565)
"64","1240 WALLACE ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"West Poplar","-75.1585950392566","39.9647098718144",c(-75.1585950392566, 39.9647098718144)
"65","526 N 12TH ST",0.02,0.04,0.05,0.08,0.13,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"West Poplar","-75.1577367673251","39.9624062250499",c(-75.1577367673251, 39.9624062250499)
"66","1211 MOUNT VERNON ST",0.05,0.08,0.11,0.17,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.1577769210668","39.9638046659496",c(-75.1577769210668, 39.9638046659496)
"67","648 N WARNOCK ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"West Poplar","-75.1551207463141","39.9644042292592",c(-75.1551207463141, 39.9644042292592)
"68","660 N WARNOCK ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"West Poplar","-75.1550611191065","39.9646971407698",c(-75.1550611191065, 39.9646971407698)
"69","659 N 11TH ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"West Poplar","-75.1552723075945","39.9647239937286",c(-75.1552723075945, 39.9647239937286)
"70","1022 MELON ST",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"West Poplar","-75.1549718404229","39.9647870317527",c(-75.1549718404229, 39.9647870317527)
"71","546 N 10TH ST",0.04,0.06,0.09,0.13,0.2,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"West Poplar","-75.1545503882716","39.9624534018383",c(-75.1545503882716, 39.9624534018383)
"72","657 N 12TH ST",0.05,0.08,0.12,0.18,0.26,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"West Poplar","-75.156814675723","39.9647976319459",c(-75.156814675723, 39.9647976319459)
"73","1125 LEMON ST",0.05,0.08,0.12,0.18,0.26,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"West Poplar","-75.1567205045545","39.9641311575968",c(-75.1567205045545, 39.9641311575968)
"74","1022-24 FAIRMOUNT AVE",0.05,0.07,0.11,0.16,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.1545854710873","39.9652989947484",c(-75.1545854710873, 39.9652989947484)
"75","545 N 12TH ST",0.04,0.06,0.09,0.13,0.19,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"West Poplar","-75.1573320921541","39.9627565989318",c(-75.1573320921541, 39.9627565989318)
"76","663 N 11TH ST",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1552169757449","39.9648172718557",c(-75.1552169757449, 39.9648172718557)
"77","661 N 11TH ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"West Poplar","-75.1552273253067","39.9647685103254",c(-75.1552273253067, 39.9647685103254)
"78","655 N 11TH ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"West Poplar","-75.1552932447133","39.9646264904581",c(-75.1552932447133, 39.9646264904581)
"79","656 N WARNOCK ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"West Poplar","-75.15508205769","39.9645996375643",c(-75.15508205769, 39.9645996375643)
"80","634 N 11TH ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"West Poplar","-75.1558635736966","39.9640743636464",c(-75.1558635736966, 39.9640743636464)
"81","627 N 11TH ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"West Poplar","-75.1554726822386","39.9638217129303",c(-75.1554726822386, 39.9638217129303)
"82","647 N 11TH ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"West Poplar","-75.1553319140951","39.9644310798582",c(-75.1553319140951, 39.9644310798582)
"83","1112 WALLACE ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"West Poplar","-75.1563201747689","39.9642429719505",c(-75.1563201747689, 39.9642429719505)
"84","625 N 11TH ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"West Poplar","-75.1554992961688","39.9637189796479",c(-75.1554992961688, 39.9637189796479)
"85","640 N 11TH ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"West Poplar","-75.1558275609603","39.9642164707385",c(-75.1558275609603, 39.9642164707385)
"86","615 N 10TH ST",0.06,0.1,0.14,0.21,0.29,0.14,0.21,0.28,0.37,0.48,0.14,0.21,0.28,0.37,0.48,"West Poplar","-75.1540284057854","39.963109349278",c(-75.1540284057854, 39.963109349278)
"87","613 N 10TH ST",0.06,0.1,0.14,0.21,0.3,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"West Poplar","-75.1540552625859","39.9630131496633",c(-75.1540552625859, 39.9630131496633)
"88","1214 OGDEN ST",0.05,0.08,0.12,0.18,0.26,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"West Poplar","-75.157130851348","39.9687511587435",c(-75.157130851348, 39.9687511587435)
"89","632 N 11TH ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"West Poplar","-75.1558689109974","39.9640280260111",c(-75.1558689109974, 39.9640280260111)
"90","1213 RIDGE AVE",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"West Poplar","-75.1579230653982","39.9626249719015",c(-75.1579230653982, 39.9626249719015)
"91","1211 RIDGE AVE",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"West Poplar","-75.157899792869","39.9625780644199",c(-75.157899792869, 39.9625780644199)
"92","934 MOUNT VERNON ST",0.04,0.07,0.1,0.15,0.22,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1539062694057","39.9630515145371",c(-75.1539062694057, 39.9630515145371)
"93","932 MOUNT VERNON ST",0.04,0.07,0.1,0.15,0.22,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1538454754318","39.9630441183043",c(-75.1538454754318, 39.9630441183043)
"94","930 MOUNT VERNON ST",0.04,0.07,0.1,0.15,0.22,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1537857771986","39.9630368513521",c(-75.1537857771986, 39.9630368513521)
"95","928 MOUNT VERNON ST",0.04,0.07,0.1,0.15,0.22,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1537260684491","39.9630295841305",c(-75.1537260684491, 39.9630295841305)
"96","926 MOUNT VERNON ST",0.04,0.07,0.1,0.15,0.22,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1536663491831","39.9630223166396",c(-75.1536663491831, 39.9630223166396)
"97","924 MOUNT VERNON ST",0.04,0.07,0.1,0.15,0.22,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1536066404246","39.9630150502561",c(-75.1536066404246, 39.9630150502561)
"98","922 MOUNT VERNON ST",0.04,0.06,0.09,0.13,0.2,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"West Poplar","-75.1535469212529","39.9630077809026",c(-75.1535469212529, 39.9630077809026)
"99","920 MOUNT VERNON ST",0.04,0.06,0.09,0.13,0.2,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"West Poplar","-75.1534871904637","39.9630005094528",c(-75.1534871904637, 39.9630005094528)
"100","918 MOUNT VERNON ST",0.04,0.07,0.1,0.15,0.22,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1534224204294","39.9629945754674",c(-75.1534224204294, 39.9629945754674)
"101","927 GREEN ST",0.04,0.07,0.1,0.15,0.22,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1538846501015","39.9627020381498",c(-75.1538846501015, 39.9627020381498)
"102","925 GREEN ST",0.04,0.07,0.1,0.15,0.22,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1538131350624","39.9626934892701",c(-75.1538131350624, 39.9626934892701)
"103","923 GREEN ST",0.04,0.07,0.1,0.15,0.22,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1537428263194","39.9626850874782",c(-75.1537428263194, 39.9626850874782)
"104","921 GREEN ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"West Poplar","-75.1536725921925","39.9626766945394",c(-75.1536725921925, 39.9626766945394)
"105","919 GREEN ST",0.04,0.07,0.1,0.15,0.22,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"West Poplar","-75.1536024523294","39.9626683172058",c(-75.1536024523294, 39.9626683172058)
"106","917 GREEN ST",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"West Poplar","-75.153528211861","39.9626610751182",c(-75.153528211861, 39.9626610751182)
"107","611 N 10TH ST",0.04,0.07,0.1,0.15,0.22,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1540662954663","39.962962332241",c(-75.1540662954663, 39.962962332241)
"108","609 N 10TH ST",0.04,0.07,0.1,0.15,0.22,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1540779150711","39.9629079267203",c(-75.1540779150711, 39.9629079267203)
"109","607 N 10TH ST",0.04,0.07,0.1,0.15,0.22,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1540899359761","39.9628540195318",c(-75.1540899359761, 39.9628540195318)
"110","605 N 10TH ST",0.04,0.07,0.1,0.15,0.22,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1541019616794","39.9628001088469",c(-75.1541019616794, 39.9628001088469)
"111","603 N 10TH ST",0.04,0.07,0.1,0.15,0.22,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1541139606286","39.9627462849546",c(-75.1541139606286, 39.9627462849546)
"112","601 N 10TH ST",0.04,0.07,0.1,0.15,0.22,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"West Poplar","-75.1541263954305","39.9626905229199",c(-75.1541263954305, 39.9626905229199)
"113","548 N 12TH ST",0.02,0.03,0.05,0.08,0.12,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"West Poplar","-75.1576961892542","39.9628979388487",c(-75.1576961892542, 39.9628979388487)
"114","1033 SPRING GARDEN ST",0.04,0.06,0.09,0.13,0.2,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"West Poplar","-75.1557061491705","39.9619719861352",c(-75.1557061491705, 39.9619719861352)
"115","546 N 12TH ST",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"West Poplar","-75.1577079475038","39.9628505631974",c(-75.1577079475038, 39.9628505631974)
