"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"52","3339 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Packer Park","-75.1886835260247","39.9095604566469",c(-75.1886835260247, 39.9095604566469)
"53","3403 CAPRI CT",0.02,0.03,0.04,0.06,0.09,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Packer Park","-75.1852933564565","39.9093504931178",c(-75.1852933564565, 39.9093504931178)
"54","3516 PRIMA CT",0.02,0.02,0.04,0.06,0.09,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Packer Park","-75.1845262068735","39.9072533153496",c(-75.1845262068735, 39.9072533153496)
"55","3178 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1775827119239","39.9102614580582",c(-75.1775827119239, 39.9102614580582)
"56","1620 PACKER AVE",0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Packer Park","-75.1761248656342","39.9120490307246",c(-75.1761248656342, 39.9120490307246)
"57","3190 LEYTE PL",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Packer Park","-75.1765454681929","39.9098045893181",c(-75.1765454681929, 39.9098045893181)
"58","3164 S UBER ST",0.01,0.02,0.04,0.06,0.08,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Packer Park","-75.1816981313715","39.9112725274391",c(-75.1816981313715, 39.9112725274391)
"59","3140 S 18TH ST",0.01,0.02,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.1782281429439","39.9111530329447",c(-75.1782281429439, 39.9111530329447)
"60","3159 S 18TH ST",0.01,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1777995291295","39.9108436729003",c(-75.1777995291295, 39.9108436729003)
"61","2306 NAPOLI WAY",0.02,0.03,0.05,0.08,0.11,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Packer Park","-75.1893652803429","39.9103312581305",c(-75.1893652803429, 39.9103312581305)
"62","3210 NAPOLI WAY",0.02,0.04,0.05,0.08,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1896206373524","39.9119594564082",c(-75.1896206373524, 39.9119594564082)
"63","1519 PACKER AVE",0.02,0.04,0.06,0.09,0.13,0.29,0.39,0.49,0.6,0.69,0.29,0.39,0.49,0.6,0.69,"Packer Park","-75.174837649556","39.9123940266173",c(-75.174837649556, 39.9123940266173)
"64","1517 PACKER AVE",0.02,0.04,0.06,0.09,0.13,0.29,0.39,0.49,0.6,0.69,0.29,0.39,0.49,0.6,0.69,"Packer Park","-75.1747851951214","39.9123866791559",c(-75.1747851951214, 39.9123866791559)
"65","3167 S 17TH ST",0.04,0.06,0.09,0.13,0.2,0.42,0.53,0.63,0.72,0.8,0.42,0.53,0.63,0.72,0.8,"Packer Park","-75.1769160518154","39.9106541886393",c(-75.1769160518154, 39.9106541886393)
"66","3413 TREVI CT",0.02,0.03,0.04,0.06,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1862675025807","39.9089613735011",c(-75.1862675025807, 39.9089613735011)
"67","3200 TRIESTE WAY",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1902300436778","39.9127583812384",c(-75.1902300436778, 39.9127583812384)
"68","3155 S UBER ST",0.01,0.02,0.04,0.06,0.09,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Packer Park","-75.1811273338556","39.9114806976787",c(-75.1811273338556, 39.9114806976787)
"69","3156 S SMEDLEY ST",0.02,0.03,0.04,0.06,0.09,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.1765180695191","39.9108326564422",c(-75.1765180695191, 39.9108326564422)
"70","1513 PACKER AVE",0.02,0.04,0.06,0.08,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Packer Park","-75.1745285903947","39.9123531646829",c(-75.1745285903947, 39.9123531646829)
"71","3185 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1768762024926","39.9099671683483",c(-75.1768762024926, 39.9099671683483)
"72","3109 S 18TH ST",0.02,0.03,0.04,0.06,0.1,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Packer Park","-75.1775260265461","39.9121310508995",c(-75.1775260265461, 39.9121310508995)
"73","1835 FORRESTAL ST",0.01,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1791780375696","39.9110159403542",c(-75.1791780375696, 39.9110159403542)
"74","1633 CROATAN PL",0.02,0.03,0.05,0.07,0.11,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.1765155276919","39.9118315985596",c(-75.1765155276919, 39.9118315985596)
"75","3205 SALERNO WAY",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1867602608681","39.912140514554",c(-75.1867602608681, 39.912140514554)
"76","3235 S SMEDLEY ST",0.02,0.03,0.04,0.07,0.1,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Packer Park","-75.1764199079703","39.9087986971252",c(-75.1764199079703, 39.9087986971252)
"77","3145 S SYDENHAM ST",0.02,0.03,0.05,0.07,0.11,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.174553012022","39.9106259970346",c(-75.174553012022, 39.9106259970346)
"78","2122 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Packer Park","-75.1842682796884","39.9096247392986",c(-75.1842682796884, 39.9096247392986)
"79","3209 NAPOLI WAY",0.02,0.04,0.05,0.08,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1890775781318","39.9121433002802",c(-75.1890775781318, 39.9121433002802)
"80","3136 BOISE PL",0.01,0.02,0.04,0.06,0.08,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Packer Park","-75.1792139613295","39.9113941358106",c(-75.1792139613295, 39.9113941358106)
"81","2311 HARTRANFT ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1888650302498","39.9113582592304",c(-75.1888650302498, 39.9113582592304)
"82","3126 LANVALE PL",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Packer Park","-75.1799469462984","39.9117583072113",c(-75.1799469462984, 39.9117583072113)
"83","2204 SIENA CT",0.02,0.03,0.04,0.06,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1883890379847","39.9076712597018",c(-75.1883890379847, 39.9076712597018)
"84","3102 S 17TH ST",0.02,0.03,0.04,0.07,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1771643841634","39.9122467988677",c(-75.1771643841634, 39.9122467988677)
"85","1837 FORRESTAL ST",0.01,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1792345681241","39.9110217292696",c(-75.1792345681241, 39.9110217292696)
"86","2304 ROMA DR",0.02,0.03,0.05,0.08,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1884011626695","39.9122634025348",c(-75.1884011626695, 39.9122634025348)
"87","3414 PRIMA CT",0.02,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.1840933843904","39.9084945469737",c(-75.1840933843904, 39.9084945469737)
"88","3105 S 18TH ST",0.02,0.03,0.05,0.07,0.11,0.41,0.51,0.62,0.71,0.79,0.41,0.51,0.62,0.71,0.79,"Packer Park","-75.1775101357115","39.912197053028",c(-75.1775101357115, 39.912197053028)
"89","1533 HULSEMAN ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1754198088908","39.909458579058",c(-75.1754198088908, 39.909458579058)
"90","3329 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Packer Park","-75.1883430331978","39.9098582182357",c(-75.1883430331978, 39.9098582182357)
"91","1924 SCHLEY ST",0.02,0.03,0.04,0.06,0.1,0.34,0.43,0.54,0.64,0.73,0.34,0.43,0.54,0.64,0.73,"Packer Park","-75.1809077733973","39.9120232100185",c(-75.1809077733973, 39.9120232100185)
"92","1531 PACKER AVE",0.04,0.05,0.08,0.13,0.18,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Packer Park","-75.1751610187709","39.9124267927302",c(-75.1751610187709, 39.9124267927302)
"93","3216 NAPOLI WAY",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1896696591149","39.9117258229744",c(-75.1896696591149, 39.9117258229744)
"94","3176 S 18TH ST",0.02,0.03,0.04,0.06,0.1,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.1786765587392","39.9100985034358",c(-75.1786765587392, 39.9100985034358)
"95","3409 CAPRI CT",0.02,0.03,0.04,0.06,0.09,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Packer Park","-75.1853788158376","39.9090498465055",c(-75.1853788158376, 39.9090498465055)
"96","3210 TRIESTE WAY",0.04,0.05,0.08,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Packer Park","-75.1903220590533","39.9123334474781",c(-75.1903220590533, 39.9123334474781)
"97","1707 HARTRANFT ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Packer Park","-75.1779760753217","39.9087977966162",c(-75.1779760753217, 39.9087977966162)
"98","3139 S UBER ST",0.02,0.04,0.05,0.08,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Packer Park","-75.1810538020995","39.9118258701751",c(-75.1810538020995, 39.9118258701751)
"99","3240 S SYDENHAM ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1754391760147","39.9085380791461",c(-75.1754391760147, 39.9085380791461)
"100","1811 PACKER AVE",0.02,0.03,0.04,0.07,0.1,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Packer Park","-75.1780892870344","39.9128261483629",c(-75.1780892870344, 39.9128261483629)
"101","3158 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"102","2100 SORRENTO CT",0.02,0.03,0.04,0.06,0.1,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Packer Park","-75.1859859975401","39.9094751518315",c(-75.1859859975401, 39.9094751518315)
"103","2215 ROMA DR",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1876009680107","39.9125719242053",c(-75.1876009680107, 39.9125719242053)
"104","1521 HULSEMAN ST",0.02,0.03,0.05,0.07,0.11,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1749434142054","39.9094001329373",c(-75.1749434142054, 39.9094001329373)
"105","1906 FORRESTAL ST",0.01,0.02,0.04,0.05,0.08,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1805514920787","39.9107816241337",c(-75.1805514920787, 39.9107816241337)
"106","1551 CURTIN ST",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Packer Park","-75.1758670903296","39.9111303167733",c(-75.1758670903296, 39.9111303167733)
"107","1638 PACKER AVE",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Packer Park","-75.1766240877775","39.912116149767",c(-75.1766240877775, 39.912116149767)
"108","3200 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Packer Park","-75.1776722782098","39.9097862174961",c(-75.1776722782098, 39.9097862174961)
"109","3511 CAPRI CT",0.02,0.02,0.04,0.06,0.09,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Packer Park","-75.1856702095886","39.9076264630973",c(-75.1856702095886, 39.9076264630973)
"110","3133 CROATAN PL",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Packer Park","-75.1760211463659","39.9114432142748",c(-75.1760211463659, 39.9114432142748)
"111","3512 S 20TH ST",0.02,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.1836181912797","39.9072275295977",c(-75.1836181912797, 39.9072275295977)
"112","2124 RESERVE DR",0.03,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Packer Park","-75.1874646613413","39.9083904047944",c(-75.1874646613413, 39.9083904047944)
"113","3203 PIETRO WAY",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.187482824771","39.9121405083642",c(-75.187482824771, 39.9121405083642)
"114","2310 ROMA DR",0.02,0.04,0.05,0.08,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1886851618364","39.9122995647529",c(-75.1886851618364, 39.9122995647529)
