"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"76","347 WINTON ST",0.02,0.03,0.04,0.07,0.1,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Whitman","-75.1525960839881","39.9214536630681",c(-75.1525960839881, 39.9214536630681)
"77","2548 S PHILIP ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1519307152338","39.9159125181873",c(-75.1519307152338, 39.9159125181873)
"78","410 DALY ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Whitman","-75.1543197287015","39.9201764082804",c(-75.1543197287015, 39.9201764082804)
"79","405 RITNER ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.27,0.35,0.45,0.13,0.19,0.27,0.35,0.45,"Whitman","-75.1544693695004","39.9187524275361",c(-75.1544693695004, 39.9187524275361)
"80","2506 S AMERICAN ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1522478783016","39.9167872206274",c(-75.1522478783016, 39.9167872206274)
"81","2617 S HANCOCK ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Whitman","-75.1507538786852","39.9146679420882",c(-75.1507538786852, 39.9146679420882)
"82","2445 S FAIRHILL ST",0.04,0.06,0.09,0.14,0.2,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Whitman","-75.156960255527","39.9179205970174",c(-75.156960255527, 39.9179205970174)
"83","2522 S FAIRHILL ST",0.03,0.04,0.06,0.09,0.14,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Whitman","-75.1574264746883","39.9171384020603",c(-75.1574264746883, 39.9171384020603)
"84","2451 S AMERICAN ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1518527636699","39.9171510279843",c(-75.1518527636699, 39.9171510279843)
"85","514 SHUNK ST",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Whitman","-75.1569301221832","39.9161594300321",c(-75.1569301221832, 39.9161594300321)
"86","433 WOLF ST",0.02,0.03,0.05,0.07,0.11,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Whitman","-75.1548891610638","39.9200770387875",c(-75.1548891610638, 39.9200770387875)
"87","2408 S ORKNEY ST",0.03,0.05,0.07,0.11,0.16,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Whitman","-75.1555372342906","39.9184416304127",c(-75.1555372342906, 39.9184416304127)
"88","2321 S FRONT ST",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.1487993908441","39.9186016973736",c(-75.1487993908441, 39.9186016973736)
"89","349 WINTON ST",0.02,0.03,0.04,0.07,0.1,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Whitman","-75.1526435740057","39.9214601710842",c(-75.1526435740057, 39.9214601710842)
"90","370 WINTON ST",0.02,0.03,0.04,0.07,0.1,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Whitman","-75.1532278009668","39.9213186147289",c(-75.1532278009668, 39.9213186147289)
"91","221 DALY ST",0.01,0.02,0.04,0.06,0.08,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Whitman","-75.1509627873865","39.9199624866714",c(-75.1509627873865, 39.9199624866714)
"92","440 TREE ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Whitman","-75.1549508287381","39.9206467615291",c(-75.1549508287381, 39.9206467615291)
"93","2535 S FAIRHILL ST",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Whitman","-75.1571710602619","39.916868453946",c(-75.1571710602619, 39.916868453946)
"94","501 OREGON AVE",0.02,0.03,0.04,0.06,0.1,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Whitman","-75.1567614214923","39.9151765843926",c(-75.1567614214923, 39.9151765843926)
"95","337 FITZGERALD ST",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Whitman","-75.1533243321377","39.9189948286924",c(-75.1533243321377, 39.9189948286924)
"96","345 FITZGERALD ST",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Whitman","-75.1535194887245","39.919020754707",c(-75.1535194887245, 39.919020754707)
"97","330 ROSEBERRY ST",0.02,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1534314196959","39.9174804273676",c(-75.1534314196959, 39.9174804273676)
"98","2515 S REESE ST",0.03,0.04,0.06,0.1,0.14,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Whitman","-75.1566084046842","39.9171843049136",c(-75.1566084046842, 39.9171843049136)
"99","2140 S PHILIP ST",0.02,0.03,0.04,0.06,0.09,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.1510033132298","39.9210650705908",c(-75.1510033132298, 39.9210650705908)
"100","2301 S FRONT ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Whitman","-75.1487078537261","39.9190178612477",c(-75.1487078537261, 39.9190178612477)
"101","2126 S PHILIP ST",0.02,0.03,0.04,0.06,0.1,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Whitman","-75.1509019884728","39.9213212505442",c(-75.1509019884728, 39.9213212505442)
"102","454 FITZGERALD ST",0.03,0.05,0.07,0.11,0.16,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Whitman","-75.1556720364985","39.9190834420168",c(-75.1556720364985, 39.9190834420168)
"103","402 DURFOR ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Whitman","-75.1542969953202","39.9192785222166",c(-75.1542969953202, 39.9192785222166)
"104","2101 S HOWARD ST",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Whitman","-75.1487965680486","39.9215570534717",c(-75.1487965680486, 39.9215570534717)
"105","103 DURFOR ST",0.02,0.03,0.04,0.06,0.09,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Whitman","-75.1491462371683","39.9188432608324",c(-75.1491462371683, 39.9188432608324)
"106","113 GLADSTONE ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Whitman","-75.1496745285214","39.9176365500392",c(-75.1496745285214, 39.9176365500392)
"107","2124 S HOWARD ST",0.02,0.02,0.04,0.06,0.09,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Whitman","-75.1491843432283","39.9211268182271",c(-75.1491843432283, 39.9211268182271)
"108","335 RITNER ST",0.02,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1534777207794","39.9186167565129",c(-75.1534777207794, 39.9186167565129)
"109","335 GLADSTONE ST",0.03,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.1533728808958","39.9181224163702",c(-75.1533728808958, 39.9181224163702)
"110","369 TREE ST",0.02,0.03,0.04,0.07,0.1,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Whitman","-75.1535148959976","39.9206886033943",c(-75.1535148959976, 39.9206886033943)
"111","447 TREE ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Whitman","-75.1550659199265","39.920886936245",c(-75.1550659199265, 39.920886936245)
"112","349 DALY ST",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Whitman","-75.1532009930316","39.920272188319",c(-75.1532009930316, 39.920272188319)
"113","104 WOLF ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Whitman","-75.1491635174513","39.9190071863568",c(-75.1491635174513, 39.9190071863568)
"114","334 GLADSTONE ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Whitman","-75.1534228654241","39.9178758228398",c(-75.1534228654241, 39.9178758228398)
"115","2655 S 3RD ST",0.03,0.05,0.08,0.12,0.18,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Whitman","-75.1529247380203","39.9146227858523",c(-75.1529247380203, 39.9146227858523)
"116","2531 S 6TH ST",0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Whitman","-75.1576701427788","39.9169941289719",c(-75.1576701427788, 39.9169941289719)
"117","113 DURFOR ST",0.02,0.03,0.04,0.06,0.09,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Whitman","-75.1494043943094","39.9188771553625",c(-75.1494043943094, 39.9188771553625)
