"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"50","3133 STIRLING ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0598782870151","40.0285983173434",c(-75.0598782870151, 40.0285983173434)
"51","3334 ALDINE ST",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Mayfair","-75.0421005699302","40.0397950775792",c(-75.0421005699302, 40.0397950775792)
"52","3529 SHELMIRE AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0367967956753","40.0395419849562",c(-75.0367967956753, 40.0395419849562)
"53","2910 PASSMORE ST",0.04,0.06,0.09,0.14,0.21,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Mayfair","-75.0621908806925","40.0320530019934",c(-75.0621908806925, 40.0320530019934)
"54","3152 UNRUH AVE",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0553590858585","40.0325613367516",c(-75.0553590858585, 40.0325613367516)
"55","2920 DISSTON ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Mayfair","-75.0563157492751","40.0378334007331",c(-75.0563157492751, 40.0378334007331)
"56","3401 WELLINGTON ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Mayfair","-75.0449941013282","40.0376466205821",c(-75.0449941013282, 40.0376466205821)
"57","6702 ROWLAND AVE",0.04,0.06,0.09,0.14,0.2,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0533954358876","40.0320114536516",c(-75.0533954358876, 40.0320114536516)
"58","5951 E ROOSEVELT BLVD",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.0791677499142","40.0324864538094",c(-75.0791677499142, 40.0324864538094)
"59","3231 RAWLE ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0532977924645","40.0329539966808",c(-75.0532977924645, 40.0329539966808)
"60","3263 TEESDALE ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0451430914819","40.0402864299136",c(-75.0451430914819, 40.0402864299136)
"61","3444 SHELMIRE AVE",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0379027241274","40.0400899526824",c(-75.0379027241274, 40.0400899526824)
"62","3400 RYAN AVE",0.04,0.06,0.1,0.15,0.21,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Mayfair","-75.0428551399429","40.0391686306536",c(-75.0428551399429, 40.0391686306536)
"63","3120 WINDISH ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Mayfair","-75.0465413176959","40.0426429804198",c(-75.0465413176959, 40.0426429804198)
"64","6313 REVERE ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Mayfair","-75.0657697829429","40.0315530634522",c(-75.0657697829429, 40.0315530634522)
"65","5326 OAKLAND ST",0.06,0.09,0.13,0.19,0.27,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Mayfair","-75.0810503486046","40.0269697879337",c(-75.0810503486046, 40.0269697879337)
"66","2901 DEVEREAUX AVE",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0653030110877","40.0291826658873",c(-75.0653030110877, 40.0291826658873)
"67","3314 OAKMONT ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0382495356052","40.0420099758727",c(-75.0382495356052, 40.0420099758727)
"68","3235 UNRUH AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0537693469383","40.0322740719566",c(-75.0537693469383, 40.0322740719566)
"69","3309 BLEIGH AVE",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0403158528021","40.0412274174779",c(-75.0403158528021, 40.0412274174779)
"70","3134 RAWLE ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0551548546321","40.033427336327",c(-75.0551548546321, 40.033427336327)
"71","3207 KNORR ST",0.03,0.04,0.07,0.1,0.16,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Mayfair","-75.0532547426843","40.033882985807",c(-75.0532547426843, 40.033882985807)
"72","3314 SHEFFIELD AVE",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Mayfair","-75.0364500190593","40.0428783390799",c(-75.0364500190593, 40.0428783390799)
"73","1904 DEVEREAUX AVE",0.04,0.06,0.08,0.13,0.19,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Mayfair","-75.0743102716103","40.0335604786455",c(-75.0743102716103, 40.0335604786455)
"74","1121 BRIDGE ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Mayfair","-75.0840538699411","40.0281029690014",c(-75.0840538699411, 40.0281029690014)
"75","2904 BENNER ST",0.05,0.08,0.11,0.17,0.24,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Mayfair","-75.0668044282317","40.0276416966433",c(-75.0668044282317, 40.0276416966433)
"76","7228 BATTERSBY ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Mayfair","-75.0514828986702","40.0418407927423",c(-75.0514828986702, 40.0418407927423)
"77","3201 MAGEE AVE",0.04,0.06,0.09,0.14,0.2,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Mayfair","-75.0557563779555","40.031488503134",c(-75.0557563779555, 40.031488503134)
"78","6202 MERSHON ST",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0661733873429","40.0296724001855",c(-75.0661733873429, 40.0296724001855)
"79","3219 GUILFORD ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0452234931261","40.0416085214501",c(-75.0452234931261, 40.0416085214501)
"80","6306 REVERE ST",0.04,0.06,0.1,0.15,0.21,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Mayfair","-75.0663149139531","40.0316930674541",c(-75.0663149139531, 40.0316930674541)
"81","6258 BROUS AVE",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Mayfair","-75.0648187764247","40.0302919633759",c(-75.0648187764247, 40.0302919633759)
"82","3134 WINDISH ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Mayfair","-75.0460375172917","40.0423591986564",c(-75.0460375172917, 40.0423591986564)
"83","2948 UNRUH AVE",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Mayfair","-75.0584309030797","40.0342523554948",c(-75.0584309030797, 40.0342523554948)
"84","3034 GILHAM ST",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Mayfair","-75.0591175854251","40.0318259355757",c(-75.0591175854251, 40.0318259355757)
"85","3234 ENGLEWOOD ST",0.03,0.04,0.07,0.1,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0471168433748","40.039142124931",c(-75.0471168433748, 40.039142124931)
"86","3202 UNRUH AVE",0.04,0.06,0.09,0.14,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.054908650292","40.0323106041415",c(-75.054908650292, 40.0323106041415)
"87","2954 ROBBINS ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Mayfair","-75.0632772186263","40.0294380207521",c(-75.0632772186263, 40.0294380207521)
"88","3403 WELLINGTON ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Mayfair","-75.0449430743434","40.037618916239",c(-75.0449430743434, 40.037618916239)
"89","3536 SHEFFIELD AVE",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0344934924556","40.0403699427203",c(-75.0344934924556, 40.0403699427203)
"90","2918 LONGSHORE AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0569273918256","40.0372469134812",c(-75.0569273918256, 40.0372469134812)
"91","3041 GLENVIEW ST",0.04,0.06,0.09,0.14,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0550061979016","40.0357977796511",c(-75.0550061979016, 40.0357977796511)
"92","2935 FANSHAWE ST",0.03,0.05,0.08,0.12,0.18,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Mayfair","-75.059142323978","40.0342869871559",c(-75.059142323978, 40.0342869871559)
"93","3335 TYSON AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Mayfair","-75.0487322003732","40.0351528413697",c(-75.0487322003732, 40.0351528413697)
"94","3418 SHEFFIELD AVE",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Mayfair","-75.0355506663061","40.0417263502596",c(-75.0355506663061, 40.0417263502596)
"95","5344 LARGE ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Mayfair","-75.0841952830838","40.0292418138378",c(-75.0841952830838, 40.0292418138378)
"96","3106 GLENVIEW ST",0.03,0.04,0.07,0.1,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.054637389744","40.0350256003936",c(-75.054637389744, 40.0350256003936)
"97","2937 LEVICK ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Mayfair","-75.0620023679323","40.0310998248997",c(-75.0620023679323, 40.0310998248997)
"98","5810 N PENN ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.076733627371","40.027771515071",c(-75.076733627371, 40.027771515071)
"99","2020 LARDNER ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0721804756221","40.0313211541711",c(-75.0721804756221, 40.0313211541711)
"100","1168 ANCHOR ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.081645986105","40.0289815364541",c(-75.081645986105, 40.0289815364541)
"101","2961 MCKINLEY ST",0.06,0.1,0.14,0.21,0.3,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Mayfair","-75.0636339624052","40.0288339902126",c(-75.0636339624052, 40.0288339902126)
"102","6334 REVERE ST",0.07,0.11,0.17,0.24,0.33,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Mayfair","-75.0657916637731","40.0322445960635",c(-75.0657916637731, 40.0322445960635)
"103","3113 COTTMAN AVE",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0483628750442","40.0414161687586",c(-75.0483628750442, 40.0414161687586)
"104","3216 UNRUH AVE",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0545823255359","40.0321294961231",c(-75.0545823255359, 40.0321294961231)
"105","6628 REVERE ST",0.03,0.04,0.06,0.1,0.14,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Mayfair","-75.0619937945733","40.0356431083564",c(-75.0619937945733, 40.0356431083564)
"106","2101 STEVENS ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0707945471396","40.0313914142954",c(-75.0707945471396, 40.0313914142954)
"107","2655 LEVICK ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Mayfair","-75.0673920777458","40.0341669962322",c(-75.0673920777458, 40.0341669962322)
"108","6849 E ROOSEVELT BLVD",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Mayfair","-75.0595602941929","40.0387623574545",c(-75.0595602941929, 40.0387623574545)
"109","5396 OXFORD AVE",0.05,0.08,0.13,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Mayfair","-75.0854001787937","40.0302377998656",c(-75.0854001787937, 40.0302377998656)
"110","5863 AKRON ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0770632844289","40.0294430954159",c(-75.0770632844289, 40.0294430954159)
"111","1912 LARDNER ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Mayfair","-75.075130947537","40.0331150393532",c(-75.075130947537, 40.0331150393532)
"112","2735 STEVENS ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0682472831046","40.0299693874622",c(-75.0682472831046, 40.0299693874622)
"113","3314 ALDINE ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Mayfair","-75.0423987173244","40.0401755628812",c(-75.0423987173244, 40.0401755628812)
"114","3219 LONGSHORE AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Mayfair","-75.0517937620351","40.0349708494775",c(-75.0517937620351, 40.0349708494775)
