"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"18","328 ELWOOD ST",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1581206342451","40.0318377524587",c(-75.1581206342451, 40.0318377524587)
"19","412 E ASHMEAD ST",0.05,0.08,0.13,0.19,0.26,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1622914382662","40.0355032439184",c(-75.1622914382662, 40.0355032439184)
"20","11 E CLAPIER ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Wister","-75.1631309885496","40.0293600392637",c(-75.1631309885496, 40.0293600392637)
"21","285 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1647109334185","40.0359562130277",c(-75.1647109334185, 40.0359562130277)
"22","278 E PENN ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1651097630639","40.0359800760937",c(-75.1651097630639, 40.0359800760937)
"23","5228 WAKEFIELD ST",0.05,0.08,0.13,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1654669981276","40.0332101221327",c(-75.1654669981276, 40.0332101221327)
"24","99 E SEYMOUR ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1620404721481","40.0311186112245",c(-75.1620404721481, 40.0311186112245)
"25","60 E COULTER ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Wister","-75.1690707620843","40.0340452198394",c(-75.1690707620843, 40.0340452198394)
"26","283 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1647463659608","40.0359209529158",c(-75.1647463659608, 40.0359209529158)
"27","51 CHURCH LN",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.1711131114804","40.0350575087822",c(-75.1711131114804, 40.0350575087822)
"28","70 CHURCH LN",0.06,0.09,0.13,0.2,0.28,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.1704415411795","40.0351705813576",c(-75.1704415411795, 40.0351705813576)
"29","36 COLLOM ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1652648691146","40.0311337120585",c(-75.1652648691146, 40.0311337120585)
"30","5323 LENA ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.1680017806327","40.034414957254",c(-75.1680017806327, 40.034414957254)
"31","52 E CLAPIER ST",0.03,0.05,0.08,0.12,0.17,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1617816702367","40.0301423577169",c(-75.1617816702367, 40.0301423577169)
"32","81 E ASHMEAD ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1653436566278","40.0323463597718",c(-75.1653436566278, 40.0323463597718)
"33","127 E COULTER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.1686276118776","40.0354124876892",c(-75.1686276118776, 40.0354124876892)
"34","85 E SEYMOUR ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1622759080303","40.0309076899257",c(-75.1622759080303, 40.0309076899257)
"35","30 E BRINGHURST ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1670403980136","40.0319439093816",c(-75.1670403980136, 40.0319439093816)
"36","259 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1651721647795","40.0355121282337",c(-75.1651721647795, 40.0355121282337)
"37","54 E ASHMEAD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1655474862572","40.0317396776476",c(-75.1655474862572, 40.0317396776476)
"38","5309 1/2 WAKEFIELD ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Wister","-75.1672989912421","40.0346803781421",c(-75.1672989912421, 40.0346803781421)
"39","356 E WISTER ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1605218697316","40.0339719291598",c(-75.1605218697316, 40.0339719291598)
"40","4933 WAKEFIELD ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1605758324781","40.0308001988548",c(-75.1605758324781, 40.0308001988548)
"41","94 E ASHMEAD ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1649064470465","40.0323649097484",c(-75.1649064470465, 40.0323649097484)
"42","58 E ASHMEAD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1654809411105","40.0318044361768",c(-75.1654809411105, 40.0318044361768)
"43","5129 STENTON AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wister","-75.1574134425389","40.0329595743217",c(-75.1574134425389, 40.0329595743217)
"44","78 E CLAPIER ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1613478713593","40.0305623799424",c(-75.1613478713593, 40.0305623799424)
"45","333 SHEDAKER ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1590083360941","40.0321470713708",c(-75.1590083360941, 40.0321470713708)
"46","54 E WISTER ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1636262923059","40.0308922604679",c(-75.1636262923059, 40.0308922604679)
"47","325 SHEDAKER ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1591645130085","40.0320436413849",c(-75.1591645130085, 40.0320436413849)
"48","4991 SHELDON ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Wister","-75.1601764346078","40.0334627076637",c(-75.1601764346078, 40.0334627076637)
"49","4966 WAKEFIELD ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1616288997257","40.0309533705921",c(-75.1616288997257, 40.0309533705921)
"50","73 E PENN ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.1675255868668","40.0342783931268",c(-75.1675255868668, 40.0342783931268)
"51","5167-69 WAKEFIELD ST",0.06,0.09,0.13,0.19,0.28,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wister","-75.1646830246024","40.0332533130468",c(-75.1646830246024, 40.0332533130468)
"52","61 E CLAPIER ST",0.05,0.08,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.161966286597","40.0304880242461",c(-75.161966286597, 40.0304880242461)
"53","447 E WISTER ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1594942095647","40.0355652595625",c(-75.1594942095647, 40.0355652595625)
"54","5033 STENTON AVE",0.04,0.06,0.08,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Wister","-75.1573855584381","40.0316770986329",c(-75.1573855584381, 40.0316770986329)
"55","45 COLLOM ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1654642734438","40.0314654242397",c(-75.1654642734438, 40.0314654242397)
"56","44 COLLOM ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1651272362204","40.0312670774472",c(-75.1651272362204, 40.0312670774472)
"57","58 E SEYMOUR ST",0.03,0.05,0.07,0.11,0.17,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1625786396963","40.0301804416929",c(-75.1625786396963, 40.0301804416929)
"58","313 E ASHMEAD ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1630209046092","40.0352470261582",c(-75.1630209046092, 40.0352470261582)
"59","256 E PENN ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1655228775731","40.0356175614821",c(-75.1655228775731, 40.0356175614821)
"60","236 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1653796138746","40.0347570875783",c(-75.1653796138746, 40.0347570875783)
"61","79 E COULTER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Wister","-75.1691939521864","40.0348086278756",c(-75.1691939521864, 40.0348086278756)
"62","300 ELWOOD ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1583436081275","40.0311640628048",c(-75.1583436081275, 40.0311640628048)
"63","66 E BRINGHURST ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1662895032742","40.0325266912935",c(-75.1662895032742, 40.0325266912935)
"64","50 E CLAPIER ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1618163266649","40.030110352626",c(-75.1618163266649, 40.030110352626)
"65","5339 LENA ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.16836095215","40.0346359754947",c(-75.16836095215, 40.0346359754947)
"66","56 E SEYMOUR ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1626123616597","40.0301483738703",c(-75.1626123616597, 40.0301483738703)
"67","5275-77 GERMANTOWN AVE",0.04,0.06,0.09,0.14,0.21,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Wister","-75.1687149674197","40.0324077027309",c(-75.1687149674197, 40.0324077027309)
"68","4978 RUBICAM ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1601839165088","40.0339588480979",c(-75.1601839165088, 40.0339588480979)
"69","258 E PENN ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1654855716493","40.0356525661259",c(-75.1654855716493, 40.0356525661259)
"70","5044 STENTON AVE",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.1578698081629","40.0319532421771",c(-75.1578698081629, 40.0319532421771)
"71","28 E SEYMOUR ST",0.04,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1630586556445","40.0297161197762",c(-75.1630586556445, 40.0297161197762)
"72","24 COLLOM ST",0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Wister","-75.1655144602594","40.0309634602103",c(-75.1655144602594, 40.0309634602103)
"73","306 ELWOOD ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1582673987288","40.0313357461782",c(-75.1582673987288, 40.0313357461782)
"74","5305 LENA ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Wister","-75.1676577651788","40.0341395321775",c(-75.1676577651788, 40.0341395321775)
"75","4964 RUBICAM ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Wister","-75.15985681103","40.0337714020932",c(-75.15985681103, 40.0337714020932)
"76","270 E QUEEN LN",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1647188284017","40.0353937123766",c(-75.1647188284017, 40.0353937123766)
"77","338 SHEDAKER ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1585744983615","40.0320624854431",c(-75.1585744983615, 40.0320624854431)
"78","4940 RUBICAM ST",0.04,0.06,0.09,0.13,0.2,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.158892836938","40.0331904452766",c(-75.158892836938, 40.0331904452766)
"79","228 E BRINGHURST ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Wister","-75.1648975964684","40.0339691695051",c(-75.1648975964684, 40.0339691695051)
"80","244 E QUEEN LN",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1652166244048","40.0349157587991",c(-75.1652166244048, 40.0349157587991)
"81","222 E ASHMEAD ST",0.06,0.09,0.13,0.19,0.27,0.05,0.07,0.11,0.15,0.21,0.05,0.07,0.11,0.15,0.21,"Wister","-75.1643237152372","40.0334817233664",c(-75.1643237152372, 40.0334817233664)
"82","220 E ASHMEAD ST",0.06,0.09,0.13,0.19,0.27,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Wister","-75.1641256601773","40.0333083288044",c(-75.1641256601773, 40.0333083288044)
"83","54 E BRINGHURST ST",0.06,0.09,0.13,0.19,0.27,0.05,0.07,0.11,0.15,0.21,0.05,0.07,0.11,0.15,0.21,"Wister","-75.166504214343","40.0323172225624",c(-75.166504214343, 40.0323172225624)
"84","43 E CLAPIER ST",0.03,0.05,0.07,0.11,0.16,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1623711903392","40.0300962893214",c(-75.1623711903392, 40.0300962893214)
"85","59 CHURCH LN",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.1709958289315","40.0351654240371",c(-75.1709958289315, 40.0351654240371)
"86","5116 STENTON AVE",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.157844473182","40.0324574643554",c(-75.157844473182, 40.0324574643554)
"87","292 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wister","-75.1643242338619","40.035775908369",c(-75.1643242338619, 40.035775908369)
"88","252 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1650578901329","40.0350723415167",c(-75.1650578901329, 40.0350723415167)
"89","414 E ASHMEAD ST",0.05,0.08,0.13,0.19,0.26,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1622484377953","40.0355462013452",c(-75.1622484377953, 40.0355462013452)
"90","354 SHEDAKER ST",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Wister","-75.1582211753299","40.0324144908483",c(-75.1582211753299, 40.0324144908483)
"91","344 E WISTER ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1607370091653","40.0337630435098",c(-75.1607370091653, 40.0337630435098)
"92","5348 LENA ST",0.04,0.05,0.08,0.13,0.19,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Wister","-75.1689137106945","40.0345205271686",c(-75.1689137106945, 40.0345205271686)
"93","5346 LENA ST",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wister","-75.1688691428476","40.0344907022167",c(-75.1688691428476, 40.0344907022167)
"94","41 E BRINGHURST ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1671447169993","40.0322780327096",c(-75.1671447169993, 40.0322780327096)
"95","317 SHEDAKER ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1592897098202","40.0319060252381",c(-75.1592897098202, 40.0319060252381)
"96","315 ELWOOD ST",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wister","-75.1586654136127","40.0314904953921",c(-75.1586654136127, 40.0314904953921)
"97","87 E SEYMOUR ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1622402956084","40.030942383869",c(-75.1622402956084, 40.030942383869)
"98","5127 STENTON AVE",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Wister","-75.1574112912411","40.0329170906232",c(-75.1574112912411, 40.0329170906232)
"99","5040 STENTON AVE",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Wister","-75.1578720405106","40.0318702144174",c(-75.1578720405106, 40.0318702144174)
"100","4927 WAKEFIELD ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.160457170697","40.030723537433",c(-75.160457170697, 40.030723537433)
"101","74 CHURCH LN",0.06,0.09,0.13,0.19,0.28,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Wister","-75.170377020942","40.0352337582307",c(-75.170377020942, 40.0352337582307)
"102","235 E CLAPIER ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1604181998064","40.0315395962906",c(-75.1604181998064, 40.0315395962906)
"103","4972 RUBICAM ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1600481292142","40.0338768752671",c(-75.1600481292142, 40.0338768752671)
"104","301 ELWOOD ST",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1586755260011","40.0311678482995",c(-75.1586755260011, 40.0311678482995)
"105","73 E CLAPIER ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wister","-75.1617021653534","40.0307468622095",c(-75.1617021653534, 40.0307468622095)
"106","5123 WAKEFIELD ST",0.06,0.09,0.13,0.2,0.28,0.05,0.07,0.11,0.15,0.21,0.05,0.07,0.11,0.15,0.21,"Wister","-75.1634705226066","40.0324465514546",c(-75.1634705226066, 40.0324465514546)
"107","240 COLLOM ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wister","-75.1629290526691","40.0332301124835",c(-75.1629290526691, 40.0332301124835)
"108","5441 WAKEFIELD ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.39,0.1,0.15,0.21,0.29,0.39,"Wister","-75.1692370782662","40.0360074870412",c(-75.1692370782662, 40.0360074870412)
"109","5116 LENA ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1642741390792","40.0314073324589",c(-75.1642741390792, 40.0314073324589)
"110","293 E BRINGHURST ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1640911917647","40.0354818761459",c(-75.1640911917647, 40.0354818761459)
"111","29 COLLOM ST",0.06,0.09,0.14,0.2,0.28,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Wister","-75.16572054479","40.0312176423015",c(-75.16572054479, 40.0312176423015)
"112","5109 LENA ST",0.04,0.06,0.09,0.13,0.2,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Wister","-75.1637686162904","40.0314497043786",c(-75.1637686162904, 40.0314497043786)
"113","5113 STENTON AVE",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wister","-75.1574035902093","40.0326269311864",c(-75.1574035902093, 40.0326269311864)
"114","5308 WAKEFIELD ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wister","-75.1674847865668","40.034432007501",c(-75.1674847865668, 40.034432007501)
"115","221 E ASHMEAD ST",0.05,0.08,0.13,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1647174215799","40.0336797224861",c(-75.1647174215799, 40.0336797224861)
"116","4936 SHELDON ST",0.05,0.07,0.11,0.17,0.24,0.05,0.07,0.11,0.15,0.21,0.05,0.07,0.11,0.15,0.21,"Wister","-75.1590777169387","40.0323354332459",c(-75.1590777169387, 40.0323354332459)
"117","4947 GERMANTOWN AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wister","-75.1633817696653","40.0293255899713",c(-75.1633817696653, 40.0293255899713)
