"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"26","2712 EDDINGTON ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0781957553134","39.9964580416479",c(-75.0781957553134, 39.9964580416479)
"27","4506 SALMON ST",0.04,0.06,0.1,0.15,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0714641952242","39.999732637747",c(-75.0714641952242, 39.999732637747)
"28","2613 EDDINGTON ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Bridesburg","-75.0790911985916","39.9979456715249",c(-75.0790911985916, 39.9979456715249)
"29","2846 PRATT ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0637979069308","40.0011445986026",c(-75.0637979069308, 40.0011445986026)
"30","2752-54 KIRKBRIDE ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.0673491710574","40.0016195220073",c(-75.0673491710574, 40.0016195220073)
"31","2834 BRIDGE ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Bridesburg","-75.0635340087846","40.0017897717525",c(-75.0635340087846, 40.0017897717525)
"32","4356 E THOMPSON ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Bridesburg","-75.0760756170533","39.9991100704038",c(-75.0760756170533, 39.9991100704038)
"33","4352 EDGEMONT ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0757171885447","39.9984134797151",c(-75.0757171885447, 39.9984134797151)
"34","4534 RICHMOND ST",0.04,0.06,0.1,0.14,0.21,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Bridesburg","-75.069974445891","39.9993471183195",c(-75.069974445891, 39.9993471183195)
"35","4912 GARDEN ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0630062118785","40.0020558096323",c(-75.0630062118785, 40.0020558096323)
"36","4350 RICHMOND ST",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Bridesburg","-75.0751322234404","39.9967795594558",c(-75.0751322234404, 39.9967795594558)
"37","2620 ASH ST",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0695645871912","40.0026516467555",c(-75.0695645871912, 40.0026516467555)
"38","4366 RICHMOND ST",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Bridesburg","-75.0747448872629","39.9969960879851",c(-75.0747448872629, 39.9969960879851)
"39","2839 HEDLEY ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Bridesburg","-75.0757066078993","39.9952496777952",c(-75.0757066078993, 39.9952496777952)
"40","4361 EDGEMONT ST",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0752385042194","39.9981594725069",c(-75.0752385042194, 39.9981594725069)
"41","4519 GAUL ST",0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Bridesburg","-75.0736850989372","40.0032347475028",c(-75.0736850989372, 40.0032347475028)
"42","4369 SALMON ST",0.02,0.04,0.06,0.09,0.14,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Bridesburg","-75.0749772998602","39.997329892779",c(-75.0749772998602, 39.997329892779)
"43","4815 ALMOND ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Bridesburg","-75.0682188772195","40.0043268588056",c(-75.0682188772195, 40.0043268588056)
"44","4459 RICHMOND ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0718078965502","39.9979523794621",c(-75.0718078965502, 39.9979523794621)
"45","4515 GAUL ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0737873891355","40.0031811720333",c(-75.0737873891355, 40.0031811720333)
"46","2720 E JUNIATA ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Bridesburg","-75.0790401876219","39.995640304126",c(-75.0790401876219, 39.995640304126)
"47","4331 EDGEMONT ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Bridesburg","-75.0758959948949","39.9978011659605",c(-75.0758959948949, 39.9978011659605)
"48","2650 ALRESFORD ST",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Bridesburg","-75.0791315396947","39.9967215163121",c(-75.0791315396947, 39.9967215163121)
"49","4545 MERCER ST",0.03,0.04,0.06,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Bridesburg","-75.0713576006322","40.0016926412891",c(-75.0713576006322, 40.0016926412891)
"50","2831 PRATT ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Bridesburg","-75.0639120173132","40.0016310634428",c(-75.0639120173132, 40.0016310634428)
"51","4439 SALMON ST",0.04,0.06,0.1,0.14,0.21,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Bridesburg","-75.0729075196282","39.9984915422326",c(-75.0729075196282, 39.9984915422326)
"52","4748 MERCER ST",0.02,0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Bridesburg","-75.0684606238742","40.0036829360961",c(-75.0684606238742, 40.0036829360961)
"53","4350 E THOMPSON ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Bridesburg","-75.0762347661552","39.9990259718628",c(-75.0762347661552, 39.9990259718628)
"54","2629 PRATT ST",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.0682103544899","40.0041050740745",c(-75.0682103544899, 40.0041050740745)
"55","4463 LIVINGSTON ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0743277594024","40.0013838987255",c(-75.0743277594024, 40.0013838987255)
"56","4602 E THOMPSON ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Bridesburg","-75.0705740573531","40.0018639962119",c(-75.0705740573531, 40.0018639962119)
"57","2838 SELLERS ST",0.04,0.06,0.09,0.13,0.2,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Bridesburg","-75.0743005170942","39.9958150369063",c(-75.0743005170942, 39.9958150369063)
"58","2836 SELLERS ST",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0743299208111","39.9958505124602",c(-75.0743299208111, 39.9958505124602)
"59","4464 GARDEN ST",0.04,0.06,0.1,0.15,0.21,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Bridesburg","-75.0709570036877","39.997184789399",c(-75.0709570036877, 39.997184789399)
"60","4349 BELGRADE ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.0770444572888","40.0002401943144",c(-75.0770444572888, 40.0002401943144)
"61","4483 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0722847921707","39.9997387542183",c(-75.0722847921707, 39.9997387542183)
"62","2647 E JUNIATA ST",0.02,0.03,0.05,0.07,0.11,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Bridesburg","-75.0794230721303","39.9967034792289",c(-75.0794230721303, 39.9967034792289)
"63","2862 ORTHODOX ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.072710981555","39.9960416427158",c(-75.072710981555, 39.9960416427158)
"64","4352 ALMOND ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0767221785685","39.9999605561792",c(-75.0767221785685, 39.9999605561792)
"65","2850 E BRISTOL ST",0.04,0.05,0.08,0.13,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0752088327344","39.9950915825706",c(-75.0752088327344, 39.9950915825706)
"66","2523 LEFEVRE ST",0.05,0.07,0.11,0.16,0.23,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Bridesburg","-75.0736483944722","40.0026294536773",c(-75.0736483944722, 40.0026294536773)
"67","2701-03 EDDINGTON ST",0.03,0.04,0.07,0.1,0.16,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Bridesburg","-75.0780825222547","39.9968056253467",c(-75.0780825222547, 39.9968056253467)
"68","2622 EDDINGTON ST",0.02,0.03,0.04,0.07,0.1,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Bridesburg","-75.0793137921407","39.9975625344546",c(-75.0793137921407, 39.9975625344546)
"69","2662 LEFEVRE ST",0.04,0.06,0.1,0.15,0.21,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Bridesburg","-75.0726286104267","40.0004094547055",c(-75.0726286104267, 40.0004094547055)
"70","2633 FILLMORE ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0698851298078","40.0024823685358",c(-75.0698851298078, 40.0024823685358)
"71","2802 BRIDGE ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Bridesburg","-75.0643532370373","40.0022634854133",c(-75.0643532370373, 40.0022634854133)
"72","4647 EMERY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0682139665788","40.0004911131509",c(-75.0682139665788, 40.0004911131509)
"73","4475 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0725203789737","39.9996161112123",c(-75.0725203789737, 39.9996161112123)
"74","4355 E THOMPSON ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0755781881438","39.9988087766543",c(-75.0755781881438, 39.9988087766543)
"75","2789 PRATT ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0653029631059","40.0024374163138",c(-75.0653029631059, 40.0024374163138)
"76","2741 ORTHODOX ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0737790789672","39.9979616660078",c(-75.0737790789672, 39.9979616660078)
"77","4454 EDGEMONT ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Bridesburg","-75.0735745112024","39.9995417491642",c(-75.0735745112024, 39.9995417491642)
"78","2700 E JUNIATA ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Bridesburg","-75.0794284438418","39.9960780097961",c(-75.0794284438418, 39.9960780097961)
"79","4460 GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0710517384678","39.997136417607",c(-75.0710517384678, 39.997136417607)
"80","2757 CASIMIR ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0700026377139","39.9995088858022",c(-75.0700026377139, 39.9995088858022)
"81","2640 ALRESFORD ST",0.02,0.03,0.04,0.07,0.1,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Bridesburg","-75.0793386252187","39.9969592887592",c(-75.0793386252187, 39.9969592887592)
"82","2548 GILLINGHAM ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0777217866227","40.0005369166129",c(-75.0777217866227, 40.0005369166129)
"83","2618 EDDINGTON ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Bridesburg","-75.0792824874944","39.9976865218714",c(-75.0792824874944, 39.9976865218714)
"84","2713 BUCKIUS ST",0.03,0.04,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Bridesburg","-75.069767935066","40.0008825074058",c(-75.069767935066, 40.0008825074058)
"85","4454 E THOMPSON ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0736777004059","40.0003660967316",c(-75.0736777004059, 40.0003660967316)
"86","4766-68 RICHMOND ST",0.02,0.04,0.06,0.08,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Bridesburg","-75.0655589770918","40.0015356780769",c(-75.0655589770918, 40.0015356780769)
"87","4383 SALMON ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Bridesburg","-75.0746408830492","39.9975059443537",c(-75.0746408830492, 39.9975059443537)
"88","2835 KIRKBRIDE ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.065100217966","40.0003852984749",c(-75.065100217966, 40.0003852984749)
"89","4247 E THOMPSON ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Bridesburg","-75.0783786615134","39.9973993581504",c(-75.0783786615134, 39.9973993581504)
"90","2816 KIRKBRIDE ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Bridesburg","-75.065815545804","40.0005184699564",c(-75.065815545804, 40.0005184699564)
"91","2756 PLUM ST",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0733748073331","39.9978647686282",c(-75.0733748073331, 39.9978647686282)
"92","2637 PRATT ST",0.03,0.04,0.06,0.09,0.14,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Bridesburg","-75.0680540472768","40.00401273638",c(-75.0680540472768, 40.00401273638)
"93","2649 EDDINGTON ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0784563487374","39.9972203849669",c(-75.0784563487374, 39.9972203849669)
"94","2774 KIRKBRIDE ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0666580960378","40.0013953298528",c(-75.0666580960378, 40.0013953298528)
"95","4730-32 MERCER ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0687623494419","40.0033593473389",c(-75.0687623494419, 40.0033593473389)
"96","4347 EDGEMONT ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0755462714882","39.9979991136714",c(-75.0755462714882, 39.9979991136714)
"97","4429 EDGEMONT ST",0.03,0.04,0.06,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Bridesburg","-75.0737769309996","39.9989079402663",c(-75.0737769309996, 39.9989079402663)
"98","4450 SALMON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0730436777334","39.9988832057233",c(-75.0730436777334, 39.9988832057233)
"99","2600 CROYDON ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.079094623149","39.998294220633",c(-75.079094623149, 39.998294220633)
"100","2612 WILMOT ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Bridesburg","-75.0748871065242","40.0012121562488",c(-75.0748871065242, 40.0012121562488)
"101","2823 PRATT ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0641061871683","40.0017420723552",c(-75.0641061871683, 40.0017420723552)
"102","2713 KIRKBRIDE ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Bridesburg","-75.068648583995","40.0025368916126",c(-75.068648583995, 40.0025368916126)
"103","4261 SALMON ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0770791496825","39.9963654706444",c(-75.0770791496825, 39.9963654706444)
"104","4477 LIVINGSTON ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0739054416849","40.0016060061982",c(-75.0739054416849, 40.0016060061982)
"105","2743 PLUM ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0732606753444","39.9982043899384",c(-75.0732606753444, 39.9982043899384)
"106","2744 EDDINGTON ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.077684552476","39.9958768187052",c(-75.077684552476, 39.9958768187052)
"107","2842 ORTHODOX ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.073012337464","39.9963837365485",c(-75.073012337464, 39.9963837365485)
"108","4474 GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0707213153188","39.9973084529952",c(-75.0707213153188, 39.9973084529952)
"109","2749 ALRESFORD ST",0.02,0.03,0.05,0.08,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0778164718459","39.9957043615735",c(-75.0778164718459, 39.9957043615735)
"110","2656 BUCKIUS ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Bridesburg","-75.0704396600551","40.0010457041737",c(-75.0704396600551, 40.0010457041737)
"111","2606 PRATT ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0690847985152","40.0041634114792",c(-75.0690847985152, 40.0041634114792)
"112","2739 ASH ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Bridesburg","-75.0681643045353","40.0016749746073",c(-75.0681643045353, 40.0016749746073)
"113","4470 GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0708154331471","39.9972593362439",c(-75.0708154331471, 39.9972593362439)
