"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"27","2833 TOLBUT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0239810964538","40.0599195003506",c(-75.0239810964538, 40.0599195003506)
"28","2950 ARLAN AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0206286844758","40.0585463264529",c(-75.0206286844758, 40.0585463264529)
"29","2924 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0268676124289","40.0568079066661",c(-75.0268676124289, 40.0568079066661)
"30","3042 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Pennypack Woods","-75.0171978255929","40.0579142616575",c(-75.0171978255929, 40.0579142616575)
"31","9008 WESLEYAN RD",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0185945540883","40.0576656218483",c(-75.0185945540883, 40.0576656218483)
"32","3012 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Pennypack Woods","-75.0185069646284","40.0571439789817",c(-75.0185069646284, 40.0571439789817)
"33","2873 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0222781804926","40.060132620769",c(-75.0222781804926, 40.060132620769)
"34","2815 MAXWELL ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0235134674905","40.0607648800551",c(-75.0235134674905, 40.0607648800551)
"35","3138 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Pennypack Woods","-75.0158301288363","40.0580113418659",c(-75.0158301288363, 40.0580113418659)
"36","9058 WESLEYAN RD",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0185068609381","40.0588778927667",c(-75.0185068609381, 40.0588778927667)
"37","9120 WOODEN BRIDGE RD",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0200773547796","40.0597552182455",c(-75.0200773547796, 40.0597552182455)
"38","3111 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Pennypack Woods","-75.0177704267427","40.0575917678145",c(-75.0177704267427, 40.0575917678145)
"39","9113 WOODEN BRIDGE RD",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0198791844884","40.0592107872339",c(-75.0198791844884, 40.0592107872339)
"40","3005 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0177106319922","40.0588348774413",c(-75.0177106319922, 40.0588348774413)
"41","2948 WILLITS RD",0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Pennypack Woods","-75.0192438813465","40.0601602813864",c(-75.0192438813465, 40.0601602813864)
"42","3036 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Pennypack Woods","-75.0178178864015","40.0571291410719",c(-75.0178178864015, 40.0571291410719)
"43","3023 TREMONT ST",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0172533976757","40.058578898004",c(-75.0172533976757, 40.058578898004)
"44","3044 WILLITS RD",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0166923655413","40.0585855304066",c(-75.0166923655413, 40.0585855304066)
"45","8909 CONVENT AVE",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Pennypack Woods","-75.0188708277503","40.057130498448",c(-75.0188708277503, 40.057130498448)
"46","9017 CLOVERLY RD",0.02,0.04,0.05,0.08,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0206057547283","40.059651597096",c(-75.0206057547283, 40.059651597096)
"47","3137 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0169580023079","40.0576883329672",c(-75.0169580023079, 40.0576883329672)
"48","3046 WILLITS RD",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.016607573947","40.0585312544904",c(-75.016607573947, 40.0585312544904)
"49","2848 TOLBUT ST",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0240461322286","40.0591845990607",c(-75.0240461322286, 40.0591845990607)
"50","2842 WILLITS RD",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Pennypack Woods","-75.0213867169395","40.0614857663233",c(-75.0213867169395, 40.0614857663233)
"51","9119 WOODEN BRIDGE RD",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0197158570193","40.0594265089191",c(-75.0197158570193, 40.0594265089191)
"52","3119 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.017541916377","40.057613751565",c(-75.017541916377, 40.057613751565)
"53","2836 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0222070758439","40.0609890154627",c(-75.0222070758439, 40.0609890154627)
"54","8809 ASHTON RD",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0269783501767","40.0577436833925",c(-75.0269783501767, 40.0577436833925)
"55","3066 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Pennypack Woods","-75.0168933558927","40.0572508561264",c(-75.0168933558927, 40.0572508561264)
"56","2822 WILLITS RD",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0217215162452","40.061998049645",c(-75.0217215162452, 40.061998049645)
"57","9013 WESLEYAN RD",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0180045636816","40.0578939908345",c(-75.0180045636816, 40.0578939908345)
"58","3041 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Pennypack Woods","-75.0168708253872","40.0583078412393",c(-75.0168708253872, 40.0583078412393)
"59","9074 WESLEYAN RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0182456583256","40.0592343148101",c(-75.0182456583256, 40.0592343148101)
"60","2871 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0222346327744","40.0601696006329",c(-75.0222346327744, 40.0601696006329)
"61","2885 TREMONT ST",0.03,0.04,0.06,0.1,0.15,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Pennypack Woods","-75.0226156360732","40.0598638203215",c(-75.0226156360732, 40.0598638203215)
"62","2864 TOLBUT ST",0.03,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Pennypack Woods","-75.0234671889946","40.0593095573616",c(-75.0234671889946, 40.0593095573616)
"63","2826 TOLBUT ST",0.02,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Pennypack Woods","-75.0244860041967","40.0597169629048",c(-75.0244860041967, 40.0597169629048)
"64","9031 CONVENT AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Pennypack Woods","-75.0190713352695","40.058153972895",c(-75.0190713352695, 40.058153972895)
"65","3068 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Pennypack Woods","-75.0168424460595","40.057266136172",c(-75.0168424460595, 40.057266136172)
"66","3021 HOLME AVE",0.04,0.06,0.09,0.14,0.2,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Pennypack Woods","-75.018285773067","40.0568602886566",c(-75.018285773067, 40.0568602886566)
"67","2912 JENNY PL",0.02,0.02,0.04,0.06,0.09,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0265430123877","40.0578028439777",c(-75.0265430123877, 40.0578028439777)
"68","9035 CONVENT AVE",0.02,0.04,0.05,0.08,0.13,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Pennypack Woods","-75.0190911929034","40.0582508724332",c(-75.0190911929034, 40.0582508724332)
"69","3024 TREMONT ST",0.02,0.04,0.06,0.09,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Pennypack Woods","-75.0176279840656","40.0581493678661",c(-75.0176279840656, 40.0581493678661)
"70","9103 WOODEN BRIDGE RD",0.02,0.04,0.05,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0201028443741","40.0588168993602",c(-75.0201028443741, 40.0588168993602)
"71","2841 TOLBUT ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0238333320107","40.0597357030214",c(-75.0238333320107, 40.0597357030214)
"72","2887 TREMONT ST",0.03,0.04,0.06,0.1,0.15,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Pennypack Woods","-75.0226637156928","40.0598308647906",c(-75.0226637156928, 40.0598308647906)
"73","8927 ASHTON RD",0.02,0.03,0.04,0.07,0.1,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Pennypack Woods","-75.0252372479565","40.0593053036006",c(-75.0252372479565, 40.0593053036006)
"74","3037 TREMONT ST",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0169519128384","40.058370493385",c(-75.0169519128384, 40.058370493385)
"75","2866 TOLBUT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.023411991139","40.0593374344317",c(-75.023411991139, 40.0593374344317)
"76","3020 TREMONT ST",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0177122158357","40.0582103597076",c(-75.0177122158357, 40.0582103597076)
"77","2879 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0224082102708","40.0600221134467",c(-75.0224082102708, 40.0600221134467)
"78","2828 WILLITS RD",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Pennypack Woods","-75.0216404829177","40.0618460491411",c(-75.0216404829177, 40.0618460491411)
"79","2867 TREMONT ST",0.02,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Pennypack Woods","-75.0221524897083","40.0602515116763",c(-75.0221524897083, 40.0602515116763)
"80","2815 TREMONT ST",0.02,0.04,0.05,0.08,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Pennypack Woods","-75.0219461287282","40.0616893730442",c(-75.0219461287282, 40.0616893730442)
"81","2833 MAXWELL ST",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Pennypack Woods","-75.0232157347986","40.0602706162808",c(-75.0232157347986, 40.0602706162808)
"82","3014 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0184500750203","40.0571432120945",c(-75.0184500750203, 40.0571432120945)
"83","3023 HOLME AVE",0.04,0.06,0.09,0.14,0.21,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Pennypack Woods","-75.0182268020274","40.0568604029547",c(-75.0182268020274, 40.0568604029547)
"84","2831 TREMONT ST",0.02,0.04,0.05,0.08,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Pennypack Woods","-75.0216731741241","40.0612255931932",c(-75.0216731741241, 40.0612255931932)
"85","2820 MAXWELL ST",0.03,0.04,0.06,0.1,0.14,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Pennypack Woods","-75.0238842680885","40.0603942991738",c(-75.0238842680885, 40.0603942991738)
"86","2866 TREMONT ST",0.03,0.04,0.06,0.1,0.14,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Pennypack Woods","-75.0228391966019","40.0603444096957",c(-75.0228391966019, 40.0603444096957)
"87","3057 HOLME AVE",0.03,0.04,0.06,0.1,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Pennypack Woods","-75.0171589342835","40.056866925599",c(-75.0171589342835, 40.056866925599)
"88","3102 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Pennypack Woods","-75.0165327103358","40.057408853774",c(-75.0165327103358, 40.057408853774)
"89","2946 WILLITS RD",0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Pennypack Woods","-75.0193295302215","40.0602099955567",c(-75.0193295302215, 40.0602099955567)
"90","3324 WILLITS RD",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Pennypack Woods","-75.009165052767","40.0534794504372",c(-75.009165052767, 40.0534794504372)
"91","3109 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Pennypack Woods","-75.0178340731487","40.0576013026137",c(-75.0178340731487, 40.0576013026137)
"92","3135 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Pennypack Woods","-75.017007976714","40.0576660375024",c(-75.017007976714, 40.0576660375024)
"93","9062 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Pennypack Woods","-75.0194745469004","40.0592014371323",c(-75.0194745469004, 40.0592014371323)
"94","8813 ASHTON RD",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0268055731085","40.0578464794573",c(-75.0268055731085, 40.0578464794573)
"95","2834 WILLITS RD",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Pennypack Woods","-75.0215600733819","40.0616849338826",c(-75.0215600733819, 40.0616849338826)
"96","9046 WESLEYAN RD",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Pennypack Woods","-75.0186558816153","40.0585708907118",c(-75.0186558816153, 40.0585708907118)
"97","3114 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Pennypack Woods","-75.0162831064889","40.0575987850473",c(-75.0162831064889, 40.0575987850473)
"98","3030 WILLITS RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0170273726659","40.0588018794047",c(-75.0170273726659, 40.0588018794047)
"99","9110 WOODEN BRIDGE RD",0.02,0.04,0.05,0.08,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Pennypack Woods","-75.0203952140593","40.0593578192645",c(-75.0203952140593, 40.0593578192645)
"100","12 LONGFORD ST",0.04,0.06,0.1,0.14,0.21,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Pennypack Woods","-75.0206360550286","40.0548313916989",c(-75.0206360550286, 40.0548313916989)
"101","2862 TOLBUT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0235149744418","40.0592740391179",c(-75.0235149744418, 40.0592740391179)
"102","2 BLAKISTON LN",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Pennypack Woods","-75.0182335405175","40.0452239786839",c(-75.0182335405175, 40.0452239786839)
"103","3036 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.017375714129","40.0579675860556",c(-75.017375714129, 40.0579675860556)
"104","8916 LEWIN PL",0.02,0.02,0.04,0.06,0.09,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Pennypack Woods","-75.0255052338724","40.0572842128048",c(-75.0255052338724, 40.0572842128048)
"105","9038 CONVENT AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Pennypack Woods","-75.0197476510773","40.0582643334563",c(-75.0197476510773, 40.0582643334563)
"106","2877 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Pennypack Woods","-75.0223609100113","40.0600573192946",c(-75.0223609100113, 40.0600573192946)
"107","2958 ARLAN AVE",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Pennypack Woods","-75.02025605915","40.0583332717068",c(-75.02025605915, 40.0583332717068)
"108","8963 ASHTON RD",0.03,0.04,0.06,0.1,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Pennypack Woods","-75.0241199516003","40.0606197773914",c(-75.0241199516003, 40.0606197773914)
"109","2852 TOLBUT ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Pennypack Woods","-75.0239157542435","40.0591702334058",c(-75.0239157542435, 40.0591702334058)
"110","2889 TREMONT ST",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Pennypack Woods","-75.0227079863371","40.0597968051368",c(-75.0227079863371, 40.0597968051368)
"111","2957 TREMONT ST",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Pennypack Woods","-75.0190205628468","40.059672543864",c(-75.0190205628468, 40.059672543864)
