address,spread1_vacant,spread2_vacant,spread3_vacant,spread4_vacant,spread5_vacant,spread1_permit,spread2_permit,spread3_permit,spread4_permit,spread5_permit,spread1_transfer,spread2_transfer,spread3_transfer,spread4_transfer,spread5_transfer,neighborhood,lat,lon,geometry
125 HANSBERRY ST,0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.15,0.22,0.3,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1694314278028,40.0290551032007,"c(-75.1694314278028, 40.0290551032007)"
127 HANSBERRY ST,0.06,0.09,0.13,0.19,0.28,0.07,0.11,0.15,0.22,0.3,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1694645692004,40.0290224815998,"c(-75.1694645692004, 40.0290224815998)"
18 W PENN ST,0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.28,0.38,0.48,0.46,0.49,0.53,0.57,0.61,Germantown - Penn Knox,-75.1696227364551,40.0319606185231,"c(-75.1696227364551, 40.0319606185231)"
5349 WAYNE AVE,0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1742275605686,40.0293435700977,"c(-75.1742275605686, 40.0293435700977)"
5249 KNOX ST,0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.29,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1707783370426,40.0292560679487,"c(-75.1707783370426, 40.0292560679487)"
121 HANSBERRY ST,0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.15,0.22,0.3,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1693629870329,40.0291211817779,"c(-75.1693629870329, 40.0291211817779)"
18 W QUEEN LN,0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1687489637247,40.031429033941,"c(-75.1687489637247, 40.031429033941)"
165 HANSBERRY ST,0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.170504742597,40.0282058223995,"c(-75.170504742597, 40.0282058223995)"
5430 GREENE ST,0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.14,0.2,0.28,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1734470788418,40.0319848668211,"c(-75.1734470788418, 40.0319848668211)"
5241 KNOX ST,0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.3,0.33,0.37,0.4,0.44,Germantown - Penn Knox,-75.1706107959571,40.029155277874,"c(-75.1706107959571, 40.029155277874)"
158 W QUEEN LN,0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.3,0.33,0.37,0.41,0.44,Germantown - Penn Knox,-75.1713609769748,40.0287086474989,"c(-75.1713609769748, 40.0287086474989)"
5216 MARION ST,0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.46,0.49,0.53,0.57,0.61,Germantown - Penn Knox,-75.1699315363224,40.0290223945214,"c(-75.1699315363224, 40.0290223945214)"
175 HANSBERRY ST,0.06,0.09,0.13,0.19,0.28,0.08,0.11,0.16,0.22,0.3,0.23,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1707640601766,40.0279818606724,"c(-75.1707640601766, 40.0279818606724)"
5229 KNOX ST,0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.3,0.33,0.37,0.4,0.44,Germantown - Penn Knox,-75.1703566304085,40.0290030366136,"c(-75.1703566304085, 40.0290030366136)"
115 HANSBERRY ST,0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.46,0.49,0.53,0.57,0.61,Germantown - Penn Knox,-75.1692586543106,40.029222209548,"c(-75.1692586543106, 40.029222209548)"
5237 KNOX ST,0.06,0.09,0.13,0.19,0.28,0.07,0.11,0.15,0.22,0.29,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1705264328819,40.0291052438026,"c(-75.1705264328819, 40.0291052438026)"
3 LINDEN PL,0.04,0.06,0.09,0.13,0.19,0.15,0.22,0.3,0.39,0.49,0.46,0.49,0.53,0.57,0.61,Germantown - Penn Knox,-75.1701192319705,40.0311702565256,"c(-75.1701192319705, 40.0311702565256)"
5335 WAYNE AVE,0.06,0.09,0.13,0.19,0.28,0.07,0.11,0.15,0.22,0.3,0.33,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1736822764381,40.0290249719008,"c(-75.1736822764381, 40.0290249719008)"
141 W SCHOOL HOUSE LN,0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.46,0.49,0.53,0.57,0.61,Germantown - Penn Knox,-75.1757228603294,40.0319331238493,"c(-75.1757228603294, 40.0319331238493)"
158 W COULTER ST,0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1737137767457,40.0296523181627,"c(-75.1737137767457, 40.0296523181627)"
151 W PENN ST,0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.18,0.25,0.33,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1732291770943,40.0294976431501,"c(-75.1732291770943, 40.0294976431501)"
5212 MARION ST,0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.46,0.49,0.53,0.57,0.61,Germantown - Penn Knox,-75.1698478960404,40.028971523817,"c(-75.1698478960404, 40.028971523817)"
5245 KNOX ST,0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.46,0.49,0.53,0.57,0.61,Germantown - Penn Knox,-75.1706927437059,40.0292059243835,"c(-75.1706927437059, 40.0292059243835)"
150 W COULTER ST,0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1734788808922,40.0299136577684,"c(-75.1734788808922, 40.0299136577684)"
5222 GREENE ST,0,0.01,0.01,0.02,0.03,0.1,0.14,0.2,0.28,0.37,0.42,0.46,0.5,0.53,0.57,Germantown - Penn Knox,-75.1697847736548,40.0296370456661,"c(-75.1697847736548, 40.0296370456661)"
144 W QUEEN LN,0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.3,0.33,0.37,0.41,0.44,Germantown - Penn Knox,-75.1711135961574,40.0290145310196,"c(-75.1711135961574, 40.0290145310196)"
5337 WAYNE AVE,0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.15,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1737604875964,40.0290702091784,"c(-75.1737604875964, 40.0290702091784)"
5221 KNOX ST,0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.46,0.49,0.53,0.57,0.61,Germantown - Penn Knox,-75.1701892397158,40.0289019915835,"c(-75.1701892397158, 40.0289019915835)"
20 W QUEEN LN,0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.15,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1688367525599,40.0313581258952,"c(-75.1688367525599, 40.0313581258952)"
137 HANSBERRY ST,0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.3,0.33,0.37,0.4,0.44,Germantown - Penn Knox,-75.1697502675646,40.0287849698017,"c(-75.1697502675646, 40.0287849698017)"
55 W PENN ST,0.01,0.01,0.01,0.02,0.03,0.07,0.1,0.15,0.21,0.29,0.27,0.3,0.33,0.37,0.41,Germantown - Penn Knox,-75.1708430220788,40.0312208352536,"c(-75.1708430220788, 40.0312208352536)"
118 W QUEEN LN,0.06,0.09,0.13,0.19,0.28,0.07,0.11,0.16,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1705512591167,40.0296847421111,"c(-75.1705512591167, 40.0296847421111)"
5213 MARION ST,0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.15,0.22,0.3,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1696198498582,40.0291849551238,"c(-75.1696198498582, 40.0291849551238)"
109 W PENN ST,0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.3,0.33,0.37,0.4,0.44,Germantown - Penn Knox,-75.171518549171,40.0305541288737,"c(-75.171518549171, 40.0305541288737)"
5428 GREENE ST,0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.46,0.49,0.53,0.57,0.61,Germantown - Penn Knox,-75.173234236229,40.0318615943235,"c(-75.173234236229, 40.0318615943235)"
114 W COULTER ST,0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.3,0.33,0.37,0.41,0.44,Germantown - Penn Knox,-75.1725511095317,40.0308370357542,"c(-75.1725511095317, 40.0308370357542)"
5506 GREENE ST,0.07,0.1,0.15,0.22,0.31,0.07,0.1,0.14,0.2,0.28,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1748104462262,40.032775106453,"c(-75.1748104462262, 40.032775106453)"
5227 KNOX ST,0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.46,0.33,0.36,0.4,0.43,0.47,Germantown - Penn Knox,-75.1703150414982,40.0289774957969,"c(-75.1703150414982, 40.0289774957969)"
47 N ASHMEAD PL,0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1681127141681,40.0296060693679,"c(-75.1681127141681, 40.0296060693679)"
5230 KNOX ST,0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.22,0.31,0.23,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1706473604836,40.0288139470366,"c(-75.1706473604836, 40.0288139470366)"
5225 MARION ST,0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.33,0.36,0.4,0.43,0.47,Germantown - Penn Knox,-75.169987872024,40.0294014220633,"c(-75.169987872024, 40.0294014220633)"
5211 KNOX ST,0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1699796726002,40.0287756183095,"c(-75.1699796726002, 40.0287756183095)"
5333 WAYNE AVE,0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.173604346255,40.0289791281834,"c(-75.173604346255, 40.0289791281834)"
64 W QUEEN LN,0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.5,0.53,0.57,0.61,0.64,Germantown - Penn Knox,-75.1698222302822,40.0304021004313,"c(-75.1698222302822, 40.0304021004313)"
62 W QUEEN LN,0.05,0.08,0.12,0.18,0.26,0.05,0.08,0.11,0.16,0.23,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1697781912136,40.0304440721895,"c(-75.1697781912136, 40.0304440721895)"
121 W PENN ST,0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.3,0.33,0.37,0.41,0.44,Germantown - Penn Knox,-75.1718503953892,40.0302262304368,"c(-75.1718503953892, 40.0302262304368)"
115 W QUEEN LN,0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.46,0.49,0.53,0.57,0.61,Germantown - Penn Knox,-75.1709477900072,40.0299457587571,"c(-75.1709477900072, 40.0299457587571)"
5220 GREENE ST,0.06,0.09,0.13,0.19,0.28,0.08,0.11,0.16,0.22,0.31,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.169631049523,40.0295530215622,"c(-75.169631049523, 40.0295530215622)"
51 N ASHMEAD PL,0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.3,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.168219642775,40.0294953114436,"c(-75.168219642775, 40.0294953114436)"
143 HANSBERRY ST,0.06,0.08,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.3,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1698511591374,40.0286870187476,"c(-75.1698511591374, 40.0286870187476)"
1 LINDEN TER,0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1700783129767,40.0313545466588,"c(-75.1700783129767, 40.0313545466588)"
5234-36 KNOX ST,0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1709517036146,40.0289973190925,"c(-75.1709517036146, 40.0289973190925)"
5340 GERMANTOWN AVE,0.06,0.09,0.13,0.2,0.28,0.13,0.18,0.25,0.34,0.44,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1702976118596,40.0323981303796,"c(-75.1702976118596, 40.0323981303796)"
5205 WAYNE AVE,0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.16,0.22,0.3,0.23,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1710654464977,40.0276823210768,"c(-75.1710654464977, 40.0276823210768)"
109 HANSBERRY ST,0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.27,0.36,0.46,0.46,0.49,0.53,0.57,0.61,Germantown - Penn Knox,-75.1691549688919,40.0293228814602,"c(-75.1691549688919, 40.0293228814602)"
5504 GREENE ST,0.07,0.1,0.15,0.22,0.31,0.07,0.1,0.14,0.2,0.28,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1747276150096,40.0327231791272,"c(-75.1747276150096, 40.0327231791272)"
5317 WAYNE AVE,0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1726596153694,40.0286875189283,"c(-75.1726596153694, 40.0286875189283)"
5211 MARION ST,0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.3,0.33,0.37,0.4,0.44,Germantown - Penn Knox,-75.1695736936108,40.0291586122289,"c(-75.1695736936108, 40.0291586122289)"
143 W SCHOOL HOUSE LN,0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.34,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1757910045063,40.0318677268951,"c(-75.1757910045063, 40.0318677268951)"
150 W PENN ST,0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.172545392249,40.0292097711471,"c(-75.172545392249, 40.0292097711471)"
156 W SCHOOL HOUSE LN,0.01,0.01,0.02,0.03,0.04,0.13,0.18,0.25,0.34,0.44,0.27,0.3,0.34,0.37,0.41,Germantown - Penn Knox,-75.1751575565271,40.0308373802253,"c(-75.1751575565271, 40.0308373802253)"
37 MAPLEWOOD MALL,0.07,0.1,0.15,0.22,0.31,0.12,0.17,0.24,0.32,0.42,0.23,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1750676948326,40.0343898724213,"c(-75.1750676948326, 40.0343898724213)"
5223 KNOX ST,0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1702314730843,40.0289275036759,"c(-75.1702314730843, 40.0289275036759)"
142 W PENN ST,0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1723171488769,40.0294476116066,"c(-75.1723171488769, 40.0294476116066)"
113 W QUEEN LN,0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.170879918523,40.0300117699155,"c(-75.170879918523, 40.0300117699155)"
156 MAPLEWOOD AVE,0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.14,0.2,0.28,0.23,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1766023278895,40.0319255181135,"c(-75.1766023278895, 40.0319255181135)"
5211 GREENE ST,0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1688253259936,40.0298871718102,"c(-75.1688253259936, 40.0298871718102)"
35 N ASHMEAD PL,0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1677993638231,40.0299260001062,"c(-75.1677993638231, 40.0299260001062)"
5337 KNOX ST,0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1722888629228,40.0301240975957,"c(-75.1722888629228, 40.0301240975957)"
146-50 W QUEEN LN,0.05,0.08,0.13,0.19,0.26,0.07,0.11,0.16,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1711828451927,40.028948138017,"c(-75.1711828451927, 40.028948138017)"
165 W QUEEN LN,0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1722070915099,40.0288636925318,"c(-75.1722070915099, 40.0288636925318)"
5337 GREENE ST,0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.35,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1711403575422,40.0311706240728,"c(-75.1711403575422, 40.0311706240728)"
5328 GREENE ST,0.06,0.08,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.29,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1718825143748,40.0307029197803,"c(-75.1718825143748, 40.0307029197803)"
5600-06 GERMANTOWN AVE,0.02,0.03,0.05,0.08,0.12,0.11,0.16,0.22,0.3,0.4,0.42,0.45,0.49,0.53,0.57,Germantown - Penn Knox,-75.1742275791998,40.0350574956764,"c(-75.1742275791998, 40.0350574956764)"
5340 GREENE ST,0.06,0.08,0.13,0.19,0.27,0.13,0.19,0.26,0.35,0.45,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1721731336361,40.0309912363917,"c(-75.1721731336361, 40.0309912363917)"
128 W PENN ST,0.04,0.06,0.09,0.13,0.2,0.15,0.21,0.29,0.39,0.49,0.46,0.49,0.53,0.57,0.61,Germantown - Penn Knox,-75.171608042952,40.0298142974325,"c(-75.171608042952, 40.0298142974325)"
5313 GREENE ST,0.15,0.22,0.31,0.42,0.53,0.16,0.23,0.31,0.4,0.51,0.49,0.53,0.56,0.6,0.64,Germantown - Penn Knox,-75.1706183615062,40.0306395251761,"c(-75.1706183615062, 40.0306395251761)"
5232 MARION ST,0.06,0.09,0.13,0.19,0.28,0.07,0.11,0.15,0.22,0.3,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1702637758833,40.0292218628022,"c(-75.1702637758833, 40.0292218628022)"
5304 KNOX ST,0.06,0.08,0.13,0.19,0.27,0.06,0.09,0.13,0.18,0.25,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1718494151664,40.0290745742535,"c(-75.1718494151664, 40.0290745742535)"
113 MAPLEWOOD AVE,0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.14,0.2,0.28,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1760186606082,40.0331499526255,"c(-75.1760186606082, 40.0331499526255)"
121 W COULTER ST,0,0.01,0.01,0.02,0.03,0.08,0.12,0.17,0.24,0.33,0.24,0.27,0.3,0.33,0.37,Germantown - Penn Knox,-75.1734135696408,40.0310222435034,"c(-75.1734135696408, 40.0310222435034)"
5508 GREENE ST,0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.18,0.25,0.33,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1748938166968,40.0328268187521,"c(-75.1748938166968, 40.0328268187521)"
157 W PENN ST,0.06,0.09,0.13,0.19,0.28,0.07,0.11,0.16,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.173403429893,40.0293300713728,"c(-75.173403429893, 40.0293300713728)"
137 W QUEEN LN,0.06,0.09,0.13,0.2,0.28,0.09,0.13,0.18,0.25,0.34,0.33,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1714452633521,40.0294610772898,"c(-75.1714452633521, 40.0294610772898)"
5329 WAYNE AVE,0.04,0.06,0.09,0.13,0.19,0.07,0.11,0.16,0.22,0.3,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1732635241883,40.028807400428,"c(-75.1732635241883, 40.028807400428)"
127 W QUEEN LN,0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.29,0.38,0.3,0.33,0.37,0.4,0.44,Germantown - Penn Knox,-75.1711254794622,40.0297378030252,"c(-75.1711254794622, 40.0297378030252)"
117 W COULTER ST,0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.26,0.34,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1732506169727,40.0311927890635,"c(-75.1732506169727, 40.0311927890635)"
129 W QUEEN LN,0.04,0.06,0.09,0.14,0.2,0.08,0.11,0.16,0.22,0.3,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.171190421089,40.029674268599,"c(-75.171190421089, 40.029674268599)"
60 W PENN ST,0.04,0.06,0.09,0.14,0.2,0.08,0.11,0.16,0.23,0.31,0.3,0.33,0.37,0.4,0.44,Germantown - Penn Knox,-75.1705912942028,40.0309051527482,"c(-75.1705912942028, 40.0309051527482)"
147 W PENN ST,0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.31,0.4,0.5,0.33,0.36,0.4,0.43,0.47,Germantown - Penn Knox,-75.1731212507035,40.0296057594213,"c(-75.1731212507035, 40.0296057594213)"
5427 WAYNE AVE,0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.41,0.44,0.48,0.52,0.56,Germantown - Penn Knox,-75.1750349503049,40.0301302573821,"c(-75.1750349503049, 40.0301302573821)"
5215 MARION ST,0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.15,0.22,0.3,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1696654250168,40.0292109840054,"c(-75.1696654250168, 40.0292109840054)"
46 W QUEEN LN,0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.46,0.49,0.53,0.57,0.61,Germantown - Penn Knox,-75.1693997475967,40.0308129455763,"c(-75.1693997475967, 40.0308129455763)"
169 W QUEEN LN,0.04,0.06,0.08,0.13,0.19,0.09,0.14,0.2,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1722283854692,40.0287122041015,"c(-75.1722283854692, 40.0287122041015)"
163 W PENN ST,0.04,0.06,0.09,0.14,0.2,0.07,0.11,0.16,0.22,0.3,0.3,0.33,0.37,0.4,0.44,Germantown - Penn Knox,-75.1735680116109,40.0291688174216,"c(-75.1735680116109, 40.0291688174216)"
5211 WAYNE AVE,0.06,0.09,0.13,0.19,0.28,0.11,0.15,0.22,0.3,0.39,0.36,0.4,0.44,0.47,0.51,Germantown - Penn Knox,-75.1712598678936,40.0279717021463,"c(-75.1712598678936, 40.0279717021463)"
5242 MARION ST,0.06,0.09,0.13,0.19,0.28,0.08,0.11,0.16,0.23,0.31,0.23,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1705797959207,40.0294117114946,"c(-75.1705797959207, 40.0294117114946)"
122 W PENN ST,0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.3,0.33,0.37,0.4,0.44,Germantown - Penn Knox,-75.171404470768,40.0300118562289,"c(-75.171404470768, 40.0300118562289)"
5308 KNOX ST,0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1720756980555,40.0292102897061,"c(-75.1720756980555, 40.0292102897061)"
5355 KNOX ST,0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.35,0.46,0.33,0.36,0.4,0.43,0.47,Germantown - Penn Knox,-75.1729316538545,40.0304490827521,"c(-75.1729316538545, 40.0304490827521)"
188 MAPLEWOOD AVE,0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1773954354639,40.0312317218828,"c(-75.1773954354639, 40.0312317218828)"
