"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"29","3760 LANKENAU RD",0.03,0.04,0.06,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2057847570629","40.0020880440141",c(-75.2057847570629, 40.0020880440141)
"30","4041 BALWYNNE PARK RD",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield Heights","-75.2112584827242","39.9994298135141",c(-75.2112584827242, 39.9994298135141)
"31","4044 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2115552531028","39.9989726842991",c(-75.2115552531028, 39.9989726842991)
"32","2590 BALWYNNE PARK RD",0.03,0.05,0.07,0.11,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2134829313221","40.0001805953172",c(-75.2134829313221, 40.0001805953172)
"33","2588 CRANSTON RD",0.04,0.06,0.1,0.15,0.21,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wynnefield Heights","-75.210144199615","39.9992867999062",c(-75.210144199615, 39.9992867999062)
"34","4023 BALWYNNE PARK RD",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2106346130005","39.9992993594013",c(-75.2106346130005, 39.9992993594013)
"35","3707 MIMI CIR",0.04,0.05,0.08,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield Heights","-75.2040425704079","40.0013749977324",c(-75.2040425704079, 40.0013749977324)
"36","2653 DAPHNE RD",0.04,0.06,0.09,0.14,0.21,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2083345329849","40.0006485279201",c(-75.2083345329849, 40.0006485279201)
"37","2778 W COUNTRY CLUB RD",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield Heights","-75.2079730176362","40.0024721078019",c(-75.2079730176362, 40.0024721078019)
"38","4061 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield Heights","-75.2120652439429","39.9995988773394",c(-75.2120652439429, 39.9995988773394)
"39","2739 CRANSTON RD",0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2105021504154","40.0014550684896",c(-75.2105021504154, 40.0014550684896)
"40","2740 CRANSTON RD",0.04,0.06,0.09,0.14,0.21,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2109309882555","40.0010192064381",c(-75.2109309882555, 40.0010192064381)
"41","3726 CONSHOHOCKEN AVE",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2042913858984","40.003004564385",c(-75.2042913858984, 40.003004564385)
"42","2725 CRANSTON RD",0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2102391587239","40.001128611172",c(-75.2102391587239, 40.001128611172)
"43","2666 WENTWORTH RD",0.04,0.06,0.09,0.13,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2067071868295","40.0006090236817",c(-75.2067071868295, 40.0006090236817)
"44","3924 LANKENAU AVE",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Wynnefield Heights","-75.2073006855407","40.0009164597966",c(-75.2073006855407, 40.0009164597966)
"45","3720 MIMI CIR",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wynnefield Heights","-75.2044822121627","40.0006146040233",c(-75.2044822121627, 40.0006146040233)
"46","3756 LANKENAU RD",0.03,0.04,0.06,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2056466773749","40.0021068294921",c(-75.2056466773749, 40.0021068294921)
"47","2742 W COUNTRY CLUB RD",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2070721940792","40.0017088918566",c(-75.2070721940792, 40.0017088918566)
"48","3766 LANKENAU RD",0.03,0.04,0.06,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.205987343226","40.002061736421",c(-75.205987343226, 40.002061736421)
"49","3921 ELLINGTON RD",0.04,0.06,0.09,0.14,0.2,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wynnefield Heights","-75.2072380035329","40.0006090721715",c(-75.2072380035329, 40.0006090721715)
"50","4056 FORD RD",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wynnefield Heights","-75.2117499397231","39.9998888651433",c(-75.2117499397231, 39.9998888651433)
"51","2638 DAPHNE RD",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2088450642222","40.0001427786443",c(-75.2088450642222, 40.0001427786443)
"52","4073 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield Heights","-75.2124811339324","39.9996855076841",c(-75.2124811339324, 39.9996855076841)
"53","3968 LANKENAU AVE",0.04,0.06,0.1,0.14,0.21,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wynnefield Heights","-75.2091073047458","40.0005835769932",c(-75.2091073047458, 40.0005835769932)
"54","3761 COUNTRY CLUB RD",0.04,0.06,0.09,0.14,0.2,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Wynnefield Heights","-75.2057904451131","40.0018099963607",c(-75.2057904451131, 40.0018099963607)
"55","2705 E COUNTRY CLUB RD",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2032910648304","40.0017773249303",c(-75.2032910648304, 40.0017773249303)
"56","4049 BALWYNNE PARK RD",0.04,0.05,0.08,0.13,0.18,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield Heights","-75.2115654881485","39.999494959559",c(-75.2115654881485, 39.999494959559)
"57","3806 CONSHOHOCKEN AVE",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2050002781911","40.0029014701814",c(-75.2050002781911, 40.0029014701814)
"58","4075 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield Heights","-75.2125506093434","39.9996994285434",c(-75.2125506093434, 39.9996994285434)
"59","2570 BALWYNNE PARK RD",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2136662267957","39.9996481301895",c(-75.2136662267957, 39.9996481301895)
"60","4084 FORD RD",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Wynnefield Heights","-75.2125240547795","40.0000712710781",c(-75.2125240547795, 40.0000712710781)
"61","4052 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2118321367589","39.9990253595767",c(-75.2118321367589, 39.9990253595767)
"62","3874 CONSHOHOCKEN AVE",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield Heights","-75.2071225878532","40.0025778524548",c(-75.2071225878532, 40.0025778524548)
"63","2659 WENTWORTH RD",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2060297819505","40.0005759849715",c(-75.2060297819505, 40.0005759849715)
"64","3704 CONSHOHOCKEN AVE",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2034249939061","40.0031342946957",c(-75.2034249939061, 40.0031342946957)
"65","3718 CONSHOHOCKEN AVE",0.04,0.06,0.09,0.14,0.21,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2039759659025","40.00305051879",c(-75.2039759659025, 40.00305051879)
"66","3703 COUNTRY CLUB RD",0.02,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2039353311797","40.0020779939488",c(-75.2039353311797, 40.0020779939488)
"67","3964 LANKENAU AVE",0.04,0.06,0.1,0.14,0.21,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wynnefield Heights","-75.2089962219553","40.0006520063688",c(-75.2089962219553, 40.0006520063688)
"68","3856 CONSHOHOCKEN AVE",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wynnefield Heights","-75.2065506015108","40.0026641212854",c(-75.2065506015108, 40.0026641212854)
"69","2731 W COUNTRY CLUB RD",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2071980252024","40.0023084397997",c(-75.2071980252024, 40.0023084397997)
"70","2755 E COUNTRY CLUB RD",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield Heights","-75.202728277263","40.0031322509671",c(-75.202728277263, 40.0031322509671)
"71","4064 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2122478807212","39.9991044489506",c(-75.2122478807212, 39.9991044489506)
"72","4035 BALWYNNE PARK RD",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield Heights","-75.2110507784593","39.9993875219918",c(-75.2110507784593, 39.9993875219918)
"73","3983 LANKENAU AVE",0.04,0.06,0.1,0.15,0.21,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wynnefield Heights","-75.2090857997119","40.0011218278686",c(-75.2090857997119, 40.0011218278686)
"74","4042 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2114859200378","39.9989594930718",c(-75.2114859200378, 39.9989594930718)
"75","2718 E COUNTRY CLUB RD",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2032749802792","40.0028093268073",c(-75.2032749802792, 40.0028093268073)
"76","2724 W COUNTRY CLUB RD",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wynnefield Heights","-75.2065473665015","40.0015026027094",c(-75.2065473665015, 40.0015026027094)
"77","3901 LANKENAU AVE",0.04,0.06,0.09,0.13,0.19,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Wynnefield Heights","-75.2058532034615","40.0009400799382",c(-75.2058532034615, 40.0009400799382)
"78","3732 LANKENAU RD",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Wynnefield Heights","-75.2048909829889","40.0022170457712",c(-75.2048909829889, 40.0022170457712)
"79","3923 LANKENAU AVE",0.04,0.06,0.09,0.14,0.2,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wynnefield Heights","-75.2066987398548","40.0012294667324",c(-75.2066987398548, 40.0012294667324)
"80","3995 LANKENAU AVE",0.04,0.06,0.1,0.15,0.21,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wynnefield Heights","-75.2096229453633","40.0009000841743",c(-75.2096229453633, 40.0009000841743)
"81","4028 BALWYNNE PARK RD",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2109423779133","39.9988560872217",c(-75.2109423779133, 39.9988560872217)
"82","3765 LANKENAU RD",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2056017332756","40.0025351079275",c(-75.2056017332756, 40.0025351079275)
"83","3712 MIMI CIR",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Wynnefield Heights","-75.2040687016458","40.0006486993559",c(-75.2040687016458, 40.0006486993559)
"84","2596 BALWYNNE PARK RD",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2134159580035","40.0003950897582",c(-75.2134159580035, 40.0003950897582)
"85","2746 CRANSTON RD",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2110403853284","40.0011613694473",c(-75.2110403853284, 40.0011613694473)
"86","2649 WENTWORTH RD",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2062309988196","40.0003508188945",c(-75.2062309988196, 40.0003508188945)
"87","3952 CONSHOHOCKEN AVE",0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2107639418402","40.0019300042929",c(-75.2107639418402, 40.0019300042929)
"88","2745 CRANSTON RD",0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2105707927604","40.0016138440563",c(-75.2105707927604, 40.0016138440563)
"89","4029 BALWYNNE PARK RD",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2108427061492","39.999343362281",c(-75.2108427061492, 39.999343362281)
"90","4079 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield Heights","-75.2126905580323","39.9997314809411",c(-75.2126905580323, 39.9997314809411)
"91","4030 BALWYNNE PARK RD",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2110116422768","39.9988692619454",c(-75.2110116422768, 39.9988692619454)
"92","3927 ELLINGTON RD",0.04,0.06,0.09,0.14,0.2,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wynnefield Heights","-75.2074490762765","40.0006433280363",c(-75.2074490762765, 40.0006433280363)
"93","3925 ELLINGTON RD",0.04,0.06,0.09,0.14,0.2,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wynnefield Heights","-75.2073793109574","40.0006344261607",c(-75.2073793109574, 40.0006344261607)
"94","3923 ELLINGTON RD",0.04,0.06,0.09,0.14,0.2,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wynnefield Heights","-75.2073089158949","40.0006215368745",c(-75.2073089158949, 40.0006215368745)
"95","2662 WENTWORTH RD",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2067889987715","40.000518783467",c(-75.2067889987715, 40.000518783467)
"96","4042 FORD RD",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield Heights","-75.2112669973178","39.9997700945476",c(-75.2112669973178, 39.9997700945476)
"97","2657 WENTWORTH RD",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2060685049998","40.0005306513946",c(-75.2060685049998, 40.0005306513946)
"98","2609 E MIMI CIR",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield Heights","-75.2038264789107","40.0009620966796",c(-75.2038264789107, 40.0009620966796)
"99","2743 CRANSTON RD",0.05,0.08,0.11,0.17,0.24,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2105477108997","40.0015616790744",c(-75.2105477108997, 40.0015616790744)
"100","4078 FORD RD",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Wynnefield Heights","-75.2123592993562","40.0000325081845",c(-75.2123592993562, 40.0000325081845)
"101","2642 DAPHNE RD",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2088462754319","40.0002530961693",c(-75.2088462754319, 40.0002530961693)
"102","2702 CRANSTON RD",0.04,0.07,0.1,0.16,0.23,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Wynnefield Heights","-75.2099065307655","40.0002478327501",c(-75.2099065307655, 40.0002478327501)
"103","4070 FORD RD",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Wynnefield Heights","-75.2121390123433","39.9999795051478",c(-75.2121390123433, 39.9999795051478)
"104","4096 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2134672860292","39.9993367952834",c(-75.2134672860292, 39.9993367952834)
"105","3852 CONSHOHOCKEN AVE",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wynnefield Heights","-75.2064247147691","40.0026901939626",c(-75.2064247147691, 40.0026901939626)
"106","3955 LANKENAU AVE",0.04,0.06,0.1,0.15,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield Heights","-75.2080922907807","40.001335504964",c(-75.2080922907807, 40.001335504964)
"107","3945 LANKENAU AVE",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wynnefield Heights","-75.2076447222685","40.0014008491783",c(-75.2076447222685, 40.0014008491783)
"108","3804 CONSHOHOCKEN AVE",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2049234397775","40.0029111779437",c(-75.2049234397775, 40.0029111779437)
"109","2764 CRANSTON RD",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2114028640299","40.0016164668393",c(-75.2114028640299, 40.0016164668393)
