"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"44","1738 ADDISON ST",0.06,0.09,0.14,0.21,0.29,0.36,0.46,0.57,0.66,0.75,0.36,0.46,0.57,0.66,0.75,"Rittenhouse","-75.1713089917936","39.945692399031",c(-75.1713089917936, 39.945692399031)
"45","1930-34 CHESTNUT ST",0.01,0.02,0.03,0.04,0.07,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Rittenhouse","-75.1733166405574","39.9518372352787",c(-75.1733166405574, 39.9518372352787)
"46","237-47 S 18TH ST",0.04,0.05,0.08,0.13,0.19,0.38,0.48,0.59,0.68,0.77,0.38,0.48,0.59,0.68,0.77,"Rittenhouse","-75.1706571694244","39.9485603837605",c(-75.1706571694244, 39.9485603837605)
"47","2035 CHANCELLOR ST",0.04,0.07,0.1,0.15,0.22,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Rittenhouse","-75.1754722418906","39.9499747467343",c(-75.1754722418906, 39.9499747467343)
"48","1600 SPRUCE ST",0.04,0.06,0.09,0.14,0.2,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Rittenhouse","-75.1682207276387","39.9472621692288",c(-75.1682207276387, 39.9472621692288)
"49","23 S 23RD ST",0.03,0.05,0.07,0.11,0.16,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Rittenhouse","-75.1776685973935","39.9533473626877",c(-75.1776685973935, 39.9533473626877)
"50","220 W RITTENHOUSE SQ",0.04,0.06,0.09,0.14,0.21,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Rittenhouse","-75.1732617770872","39.9494781118636",c(-75.1732617770872, 39.9494781118636)
"51","2207 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Rittenhouse","-75.1786545975374","39.9464874839109",c(-75.1786545975374, 39.9464874839109)
"52","313 S 18TH ST",0.04,0.06,0.09,0.13,0.19,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Rittenhouse","-75.171083623806","39.9473566602209",c(-75.171083623806, 39.9473566602209)
"53","2047 SPRUCE ST",0.04,0.06,0.09,0.13,0.19,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Rittenhouse","-75.176075312685","39.948600131427",c(-75.176075312685, 39.948600131427)
"54","1701-15 LOCUST ST",0.03,0.05,0.07,0.11,0.16,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Rittenhouse","-75.1696630282025","39.9491168242753",c(-75.1696630282025, 39.9491168242753)
"55","332 S 16TH ST",0.04,0.06,0.09,0.13,0.2,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Rittenhouse","-75.1684213278974","39.9465882378289",c(-75.1684213278974, 39.9465882378289)
"56","130 S 18TH ST",0.04,0.06,0.09,0.13,0.2,0.39,0.49,0.59,0.69,0.77,0.39,0.49,0.59,0.69,0.77,"Rittenhouse","-75.1710259085919","39.9506830819628",c(-75.1710259085919, 39.9506830819628)
"57","1911-13 RODMAN ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Rittenhouse","-75.173918041602","39.9450487717207",c(-75.173918041602, 39.9450487717207)
"58","2031 WALNUT ST",0.05,0.07,0.11,0.16,0.23,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Rittenhouse","-75.1748536518626","39.950901831025",c(-75.1748536518626, 39.950901831025)
"59","246 S 22ND ST",0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Rittenhouse","-75.1779728492461","39.9491281018471",c(-75.1779728492461, 39.9491281018471)
"60","116-22 S 17TH ST",0.01,0.02,0.03,0.04,0.06,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Rittenhouse","-75.1695626201856","39.950936913613",c(-75.1695626201856, 39.950936913613)
"61","2201 CHESTNUT ST",0.03,0.05,0.07,0.11,0.17,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Rittenhouse","-75.17718133746","39.9527448012516",c(-75.17718133746, 39.9527448012516)
"62","2018 PINE ST",0.02,0.04,0.05,0.08,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Rittenhouse","-75.1753472826609","39.9466857083123",c(-75.1753472826609, 39.9466857083123)
"63","2213 DELANCEY PL",0.02,0.03,0.05,0.08,0.12,0.34,0.43,0.54,0.64,0.73,0.34,0.43,0.54,0.64,0.73,"Rittenhouse","-75.1785048495669","39.948222885467",c(-75.1785048495669, 39.948222885467)
"64","109 S 21ST ST",0.04,0.06,0.09,0.14,0.2,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Rittenhouse","-75.1752568805928","39.9516288354843",c(-75.1752568805928, 39.9516288354843)
"65","408 S 19TH ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Rittenhouse","-75.1732573583226","39.9462586947638",c(-75.1732573583226, 39.9462586947638)
"66","1531 SPRUCE ST",0,0,0,0,0.01,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Rittenhouse","-75.167711849428","39.9475448057542",c(-75.167711849428, 39.9475448057542)
"67","1811-19 CHESTNUT ST",0.03,0.05,0.08,0.12,0.18,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Rittenhouse","-75.1708863882754","39.9520349623901",c(-75.1708863882754, 39.9520349623901)
"68","1628 SPRUCE ST",0.04,0.05,0.08,0.13,0.19,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Rittenhouse","-75.1692443262119","39.9473000865353",c(-75.1692443262119, 39.9473000865353)
"69","1425 LOCUST ST",0.02,0.03,0.04,0.06,0.09,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Rittenhouse","-75.16591356538","39.9486036873321",c(-75.16591356538, 39.9486036873321)
"70","2200 PINE ST",0.03,0.04,0.07,0.1,0.16,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Rittenhouse","-75.1783807276502","39.9470241913889",c(-75.1783807276502, 39.9470241913889)
"71","1941 PINE ST",0.02,0.04,0.06,0.09,0.14,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Rittenhouse","-75.1743586343858","39.946863855149",c(-75.1743586343858, 39.946863855149)
"72","1835 SPRUCE ST",0.03,0.04,0.07,0.1,0.15,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.1723934821465","39.9480976109543",c(-75.1723934821465, 39.9480976109543)
"73","517 S 16TH ST",0.02,0.04,0.06,0.09,0.14,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Rittenhouse","-75.1684401609873","39.9445354998024",c(-75.1684401609873, 39.9445354998024)
"74","1519 SOUTH ST",0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Rittenhouse","-75.1678042521187","39.9441195267076",c(-75.1678042521187, 39.9441195267076)
"75","426 S CARLISLE ST",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Rittenhouse","-75.1663975938918","39.94488935465",c(-75.1663975938918, 39.94488935465)
"76","2017 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Rittenhouse","-75.1755997702047","39.9456130304721",c(-75.1755997702047, 39.9456130304721)
"77","2121 SPRUCE ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Rittenhouse","-75.177147192782","39.9487327798519",c(-75.177147192782, 39.9487327798519)
"78","215 S BONSALL ST",0.02,0.03,0.04,0.07,0.1,0.38,0.48,0.59,0.68,0.77,0.38,0.48,0.59,0.68,0.77,"Rittenhouse","-75.1790176119101","39.9504773112577",c(-75.1790176119101, 39.9504773112577)
"79","1903 SPRUCE ST",0.03,0.05,0.08,0.12,0.18,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Rittenhouse","-75.1729250846987","39.9482159885492",c(-75.1729250846987, 39.9482159885492)
"80","2029 WALNUT ST",0,0.01,0.01,0.02,0.02,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Rittenhouse","-75.1747807662485","39.9508925253911",c(-75.1747807662485, 39.9508925253911)
"81","2014 DELANCEY PL",0,0,0.01,0.01,0.02,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Rittenhouse","-75.1754117024283","39.9473361592691",c(-75.1754117024283, 39.9473361592691)
"82","2128 NAUDAIN ST",0.02,0.03,0.05,0.08,0.12,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Rittenhouse","-75.1778739222542","39.9456324134014",c(-75.1778739222542, 39.9456324134014)
"83","2107-09 NAUDAIN ST",0.02,0.04,0.06,0.09,0.13,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Rittenhouse","-75.1772818709012","39.9457365691028",c(-75.1772818709012, 39.9457365691028)
"84","2135 WALNUT ST",0.11,0.16,0.23,0.32,0.42,0.42,0.52,0.62,0.71,0.79,0.42,0.52,0.62,0.71,0.79,"Rittenhouse","-75.1771192511207","39.9511278702408",c(-75.1771192511207, 39.9511278702408)
"85","2041 LOCUST ST",0.03,0.04,0.07,0.1,0.15,0.44,0.55,0.65,0.74,0.81,0.44,0.55,0.65,0.74,0.81,"Rittenhouse","-75.1754463734469","39.9497564787378",c(-75.1754463734469, 39.9497564787378)
"86","2317 SPRUCE ST",0.02,0.03,0.04,0.06,0.1,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Rittenhouse","-75.1795588754879","39.9489431708223",c(-75.1795588754879, 39.9489431708223)
"87","1807 PINE ST",0.01,0.01,0.02,0.03,0.04,0.39,0.49,0.59,0.69,0.77,0.39,0.49,0.59,0.69,0.77,"Rittenhouse","-75.1718168621153","39.9466094211019",c(-75.1718168621153, 39.9466094211019)
"88","2325 SPRUCE ST",0.03,0.04,0.06,0.09,0.14,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Rittenhouse","-75.1797352276607","39.9490357135064",c(-75.1797352276607, 39.9490357135064)
"89","1524 PINE ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Rittenhouse","-75.1678041082842","39.9456437736534",c(-75.1678041082842, 39.9456437736534)
"90","2114 LOMBARD ST",0.02,0.04,0.06,0.09,0.13,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.1772615134611","39.9459908593405",c(-75.1772615134611, 39.9459908593405)
"91","1913 WAVERLY ST",0.03,0.05,0.08,0.11,0.17,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Rittenhouse","-75.1735634379456","39.9462156819617",c(-75.1735634379456, 39.9462156819617)
"92","1625 SOUTH ST",0.04,0.05,0.08,0.13,0.19,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Rittenhouse","-75.1696682222415","39.944308793567",c(-75.1696682222415, 39.944308793567)
"93","2208 MANNING ST",0.01,0.02,0.04,0.05,0.08,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Rittenhouse","-75.178106799736","39.948932117598",c(-75.178106799736, 39.948932117598)
"94","2217 RITTENHOUSE SQ",0.02,0.03,0.04,0.06,0.09,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Rittenhouse","-75.1783517763989","39.9494255034558",c(-75.1783517763989, 39.9494255034558)
"95","1813 SPRUCE ST",0.04,0.06,0.09,0.13,0.19,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Rittenhouse","-75.1716636438614","39.9480595245622",c(-75.1716636438614, 39.9480595245622)
"96","400 S 22ND ST",0.03,0.04,0.07,0.1,0.15,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Rittenhouse","-75.1784693130749","39.9468968470058",c(-75.1784693130749, 39.9468968470058)
"97","2033 CHANCELLOR ST",0.04,0.07,0.1,0.15,0.22,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Rittenhouse","-75.1754722418906","39.9499747467343",c(-75.1754722418906, 39.9499747467343)
"98","1912 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Rittenhouse","-75.1735928963262","39.9460689441376",c(-75.1735928963262, 39.9460689441376)
"99","1728 CHESTNUT ST",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Rittenhouse","-75.1699597388926","39.9513368998466",c(-75.1699597388926, 39.9513368998466)
"100","2109 SPRUCE ST",0.03,0.05,0.08,0.12,0.18,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Rittenhouse","-75.1766270620745","39.9486673382122",c(-75.1766270620745, 39.9486673382122)
"101","2038 LOCUST ST",0.04,0.06,0.09,0.14,0.2,0.4,0.51,0.61,0.7,0.78,0.4,0.51,0.61,0.7,0.78,"Rittenhouse","-75.1753741025189","39.9493728281056",c(-75.1753741025189, 39.9493728281056)
"102","1931 SPRUCE ST",0.03,0.05,0.08,0.12,0.18,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Rittenhouse","-75.1740067396431","39.9483630176843",c(-75.1740067396431, 39.9483630176843)
"103","1928 SPRUCE ST",0,0,0.01,0.01,0.02,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Rittenhouse","-75.1739969420227","39.947904673826",c(-75.1739969420227, 39.947904673826)
"104","1629 SOUTH ST",0.04,0.06,0.08,0.13,0.19,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Rittenhouse","-75.1697877182409","39.9443628278232",c(-75.1697877182409, 39.9443628278232)
"105","2210 NAUDAIN ST",0.03,0.05,0.08,0.12,0.17,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Rittenhouse","-75.17892849651","39.9457499013231",c(-75.17892849651, 39.9457499013231)
"106","2031 RITTENHOUSE SQ",0.03,0.04,0.07,0.1,0.15,0.39,0.49,0.6,0.69,0.77,0.39,0.49,0.6,0.69,0.77,"Rittenhouse","-75.175257037352","39.9490526457548",c(-75.175257037352, 39.9490526457548)
"107","2025 PINE ST",0.04,0.05,0.08,0.13,0.19,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Rittenhouse","-75.1756051300841","39.9470528567382",c(-75.1756051300841, 39.9470528567382)
"108","1808 SPRUCE ST",0.03,0.05,0.08,0.12,0.18,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Rittenhouse","-75.1716958086675","39.9475798980433",c(-75.1716958086675, 39.9475798980433)
"109","310 S 16TH ST",0.03,0.04,0.06,0.09,0.14,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Rittenhouse","-75.1683470944117","39.9470761525324",c(-75.1683470944117, 39.9470761525324)
"110","1718 RODMAN ST",0.02,0.04,0.06,0.09,0.13,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Rittenhouse","-75.1710169543744","39.9445849803273",c(-75.1710169543744, 39.9445849803273)
"111","1528 PINE ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Rittenhouse","-75.1679394459985","39.9456614257438",c(-75.1679394459985, 39.9456614257438)
"112","2205 PANAMA ST",0.03,0.05,0.08,0.12,0.18,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.1783314608922","39.9476403999512",c(-75.1783314608922, 39.9476403999512)
"113","1706 RITTENHOUSE SQ",0.04,0.05,0.08,0.13,0.19,0.42,0.53,0.63,0.72,0.8,0.42,0.53,0.63,0.72,0.8,"Rittenhouse","-75.1697857019107","39.9481119151265",c(-75.1697857019107, 39.9481119151265)
