"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"11","7802 LISTER ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Lexington Park","-75.0454181854501","40.0506372489226",c(-75.0454181854501, 40.0506372489226)
"12","2727 RHAWN ST",0.08,0.12,0.18,0.26,0.35,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lexington Park","-75.0439141096542","40.0559623857313",c(-75.0439141096542, 40.0559623857313)
"13","7906 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.35,0.45,0.56,0.66,0.27,0.35,0.45,0.56,0.66,"Lexington Park","-75.0432399038702","40.0531858717958",c(-75.0432399038702, 40.0531858717958)
"14","2711 SOLLY AVE",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0429394363868","40.0574947337889",c(-75.0429394363868, 40.0574947337889)
"15","7730 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0488754430795","40.0527462719264",c(-75.0488754430795, 40.0527462719264)
"16","7837 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0434646267649","40.052128047495",c(-75.0434646267649, 40.052128047495)
"17","7618 LEXINGTON AVE",0.04,0.06,0.1,0.14,0.21,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Lexington Park","-75.0483597550204","40.0483592104405",c(-75.0483597550204, 40.0483592104405)
"18","2731 SOLLY AVE",0.04,0.06,0.09,0.13,0.2,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0420881731388","40.0572746993371",c(-75.0420881731388, 40.0572746993371)
"19","2817 RHAWN ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0417904812225","40.0542763529563",c(-75.0417904812225, 40.0542763529563)
"20","2706 HOLME AVE",0.04,0.06,0.09,0.13,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lexington Park","-75.0428048274974","40.0577531457501",c(-75.0428048274974, 40.0577531457501)
"21","8171 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0393415503491","40.0570673568846",c(-75.0393415503491, 40.0570673568846)
"22","7815 REVERE ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lexington Park","-75.0449204837127","40.0520452363294",c(-75.0449204837127, 40.0520452363294)
"23","7611 REVERE ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Lexington Park","-75.0486559457007","40.0505344755195",c(-75.0486559457007, 40.0505344755195)
"24","7904 FARNSWORTH ST",0.04,0.06,0.09,0.14,0.21,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Lexington Park","-75.0449278609373","40.0540457375194",c(-75.0449278609373, 40.0540457375194)
"25","7927 REVERE ST",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Lexington Park","-75.0429990517272","40.0540000800285",c(-75.0429990517272, 40.0540000800285)
"26","7908 LEXINGTON AVE",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Lexington Park","-75.0415224815994","40.05229104564",c(-75.0415224815994, 40.05229104564)
"27","7925 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.21,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lexington Park","-75.0454520633855","40.0553446492644",c(-75.0454520633855, 40.0553446492644)
"28","8112 BROUS AVE",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Lexington Park","-75.0416954024647","40.055545000473",c(-75.0416954024647, 40.055545000473)
"29","7702 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.15,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Lexington Park","-75.0496376174283","40.0519637971566",c(-75.0496376174283, 40.0519637971566)
"30","7801 E ROOSEVELT BLVD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Lexington Park","-75.0478511875318","40.0543559421734",c(-75.0478511875318, 40.0543559421734)
"31","8116 REVERE ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0423829210943","40.056092718029",c(-75.0423829210943, 40.056092718029)
"32","2806 FULLER ST",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Lexington Park","-75.0420709076369","40.0547673208652",c(-75.0420709076369, 40.0547673208652)
"33","7931 LISTER ST",0.04,0.06,0.09,0.14,0.21,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Lexington Park","-75.0412387218836","40.0531508377513",c(-75.0412387218836, 40.0531508377513)
"34","8032 LEXINGTON AVE",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Lexington Park","-75.0398803900883","40.0551933237531",c(-75.0398803900883, 40.0551933237531)
"35","8133 LISTER ST",0.02,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0400101091189","40.0556448447316",c(-75.0400101091189, 40.0556448447316)
"36","7812 CALVERT ST",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Lexington Park","-75.046473065078","40.0537538118079",c(-75.046473065078, 40.0537538118079)
"37","2804 FULLER ST",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Lexington Park","-75.042155898277","40.0548138107698",c(-75.042155898277, 40.0548138107698)
"38","8140 REVERE ST",0.04,0.06,0.09,0.13,0.19,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0419193339538","40.0568262002268",c(-75.0419193339538, 40.0568262002268)
"39","7911 REVERE ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0434660677766","40.0535002584869",c(-75.0434660677766, 40.0535002584869)
"40","7915 REVERE ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0433494538964","40.0536275442986",c(-75.0433494538964, 40.0536275442986)
"41","7903 REVERE ST",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Lexington Park","-75.0436972657491","40.0532486554349",c(-75.0436972657491, 40.0532486554349)
"42","2735 SOLLY AVE",0.04,0.06,0.09,0.13,0.19,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0419102037739","40.0572541044956",c(-75.0419102037739, 40.0572541044956)
"43","7937 BROUS AVE",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Lexington Park","-75.0418856796147","40.0537855253139",c(-75.0418856796147, 40.0537855253139)
"44","8105 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0429754600279","40.055827086395",c(-75.0429754600279, 40.055827086395)
"45","7702 LISTER ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Lexington Park","-75.0473226153837","40.0498869028264",c(-75.0473226153837, 40.0498869028264)
"46","8118 REVERE ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.042344066344","40.0561535107109",c(-75.042344066344, 40.0561535107109)
"47","8122 LISTER ST",0.03,0.04,0.06,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.040694988343","40.0555171866499",c(-75.040694988343, 40.0555171866499)
"48","7815 FARNSWORTH ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Lexington Park","-75.0453539368019","40.0527560383162",c(-75.0453539368019, 40.0527560383162)
"49","7811 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Lexington Park","-75.0448613908502","40.0511864522862",c(-75.0448613908502, 40.0511864522862)
"50","8130 LISTER ST",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0405253273922","40.0558038517654",c(-75.0405253273922, 40.0558038517654)
"51","7801 BROUS AVE",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Lexington Park","-75.0457642770432","40.0508263568428",c(-75.0457642770432, 40.0508263568428)
"52","8161 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0393871955395","40.056658328665",c(-75.0393871955395, 40.056658328665)
"53","7813 BROUS AVE",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0446662312849","40.0512635772332",c(-75.0446662312849, 40.0512635772332)
"54","2816 HOLME AVE",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Lexington Park","-75.0402000148614","40.0578286094611",c(-75.0402000148614, 40.0578286094611)
"55","7723 E ROOSEVELT BLVD",0.04,0.06,0.1,0.15,0.21,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lexington Park","-75.0496362817987","40.0526853212271",c(-75.0496362817987, 40.0526853212271)
"56","7925 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0430544820441","40.053938756851",c(-75.0430544820441, 40.053938756851)
"57","7921 CALVERT ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.044820386129","40.0547226276803",c(-75.044820386129, 40.0547226276803)
"58","2743 SOLLY AVE",0.04,0.06,0.09,0.13,0.19,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Lexington Park","-75.0415151089147","40.0572406686096",c(-75.0415151089147, 40.0572406686096)
"59","8134 LISTER ST",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Lexington Park","-75.0404424947851","40.0559485261687",c(-75.0404424947851, 40.0559485261687)
"60","7844 BROCKLEHURST ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0422854718849","40.0514758054122",c(-75.0422854718849, 40.0514758054122)
"61","8148 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0408897179626","40.0568135866338",c(-75.0408897179626, 40.0568135866338)
"62","2733 SOLLY AVE",0.04,0.06,0.09,0.13,0.19,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0420003597455","40.0572616583799",c(-75.0420003597455, 40.0572616583799)
"63","7907 FAIRFIELD ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lexington Park","-75.0460306791001","40.0547464920838",c(-75.0460306791001, 40.0547464920838)
"64","7736 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0487122626443","40.0529102498717",c(-75.0487122626443, 40.0529102498717)
"65","8108 LISTER ST",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Lexington Park","-75.0410273955646","40.0550110840669",c(-75.0410273955646, 40.0550110840669)
"66","7908 CALVERT ST",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Lexington Park","-75.0456610414688","40.0546053437058",c(-75.0456610414688, 40.0546053437058)
"67","7725 E ROOSEVELT BLVD",0.04,0.06,0.1,0.15,0.21,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lexington Park","-75.0495831903344","40.0527431189295",c(-75.0495831903344, 40.0527431189295)
"68","8144 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0410026050717","40.0566676526901",c(-75.0410026050717, 40.0566676526901)
"69","2823 RHAWN ST",0.04,0.06,0.09,0.14,0.21,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Lexington Park","-75.0415164408522","40.0541276059244",c(-75.0415164408522, 40.0541276059244)
"70","7830 LEXINGTON AVE",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Lexington Park","-75.0420525375702","40.0504966373281",c(-75.0420525375702, 40.0504966373281)
"71","8137 REVERE ST",0.04,0.06,0.09,0.13,0.19,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0415773129135","40.0564230750967",c(-75.0415773129135, 40.0564230750967)
"72","7939 LISTER ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Lexington Park","-75.0410052154423","40.0533958084675",c(-75.0410052154423, 40.0533958084675)
"73","8142 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0410471299918","40.0565981584265",c(-75.0410471299918, 40.0565981584265)
"74","8101 REVERE ST",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0422692376152","40.0552821762807",c(-75.0422692376152, 40.0552821762807)
"75","8143 REVERE ST",0.04,0.06,0.09,0.13,0.19,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0414606156681","40.0566060664355",c(-75.0414606156681, 40.0566060664355)
"76","7638 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Lexington Park","-75.049952788062","40.0511580167098",c(-75.049952788062, 40.0511580167098)
"77","2910 CARNWATH ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0476780433482","40.0492191932034",c(-75.0476780433482, 40.0492191932034)
"78","7823 BROUS AVE",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0438842471848","40.0516834848237",c(-75.0438842471848, 40.0516834848237)
"79","8127 BROUS AVE",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0409416108981","40.0557904070715",c(-75.0409416108981, 40.0557904070715)
"80","7715 HARTEL AVE",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0472941833661","40.0518978266862",c(-75.0472941833661, 40.0518978266862)
"81","7640 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0499431967686","40.0512294993645",c(-75.0499431967686, 40.0512294993645)
"82","7815 BROUS AVE",0.02,0.04,0.06,0.08,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0444675239513","40.0513393334086",c(-75.0444675239513, 40.0513393334086)
"83","7637 E ROOSEVELT BLVD",0.04,0.06,0.1,0.14,0.21,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lexington Park","-75.0503615937327","40.0507496580352",c(-75.0503615937327, 40.0507496580352)
"84","7954 LEXINGTON AVE",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Lexington Park","-75.0406900534839","40.0531903173296",c(-75.0406900534839, 40.0531903173296)
"85","7810 LEXINGTON AVE",0.02,0.04,0.06,0.08,0.13,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0439274259497","40.0496310404164",c(-75.0439274259497, 40.0496310404164)
"86","7600 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0495366613722","40.0498470719364",c(-75.0495366613722, 40.0498470719364)
"87","2825 SOLLY AVE",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0400122227441","40.0575944085509",c(-75.0400122227441, 40.0575944085509)
"88","2831 SOLLY AVE",0.04,0.06,0.09,0.14,0.2,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Lexington Park","-75.0397403686882","40.0577251167957",c(-75.0397403686882, 40.0577251167957)
"89","7829 BROCKLEHURST ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Lexington Park","-75.0425129877336","40.0505252743547",c(-75.0425129877336, 40.0505252743547)
"90","7908 REVERE ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.043976816126","40.0537108769055",c(-75.043976816126, 40.0537108769055)
"91","7806 LISTER ST",0.04,0.06,0.08,0.13,0.19,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Lexington Park","-75.045053851629","40.0507824646097",c(-75.045053851629, 40.0507824646097)
"92","7607 BROCKLEHURST ST",0.04,0.06,0.1,0.15,0.21,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Lexington Park","-75.0490975068572","40.0490897598993",c(-75.0490975068572, 40.0490897598993)
"93","7809 REVERE ST",0.04,0.06,0.08,0.13,0.19,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Lexington Park","-75.0455013008553","40.05178625835",c(-75.0455013008553, 40.05178625835)
"94","7917 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lexington Park","-75.0457090322863","40.0550795600907",c(-75.0457090322863, 40.0550795600907)
"95","7923 BROUS AVE",0.04,0.06,0.1,0.14,0.21,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Lexington Park","-75.0422954500012","40.0533496129486",c(-75.0422954500012, 40.0533496129486)
"96","8132 LISTER ST",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Lexington Park","-75.0404884441245","40.0558781015868",c(-75.0404884441245, 40.0558781015868)
"97","7834 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0432307519728","40.0518114669448",c(-75.0432307519728, 40.0518114669448)
"98","7936 LEXINGTON AVE",0.04,0.06,0.1,0.14,0.21,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Lexington Park","-75.0409009051449","40.0529621663386",c(-75.0409009051449, 40.0529621663386)
"99","7813 REVERE ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Lexington Park","-75.0451210809182","40.0519394675353",c(-75.0451210809182, 40.0519394675353)
"100","2723 SOLLY AVE",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0424341773886","40.0573387894176",c(-75.0424341773886, 40.0573387894176)
"101","2819 SOLLY AVE",0.02,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Lexington Park","-75.0402786491078","40.057473559817",c(-75.0402786491078, 40.057473559817)
"102","7948 LEXINGTON AVE",0.03,0.04,0.07,0.1,0.15,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Lexington Park","-75.0407950188738","40.0530763400474",c(-75.0407950188738, 40.0530763400474)
"103","2803 RHAWN ST",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0424267209925","40.0546217122697",c(-75.0424267209925, 40.0546217122697)
"104","7906 REVERE ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0440366421978","40.0536477042455",c(-75.0440366421978, 40.0536477042455)
"105","7913 CALVERT ST",0.04,0.06,0.09,0.13,0.2,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Lexington Park","-75.0450484120683","40.0544801244402",c(-75.0450484120683, 40.0544801244402)
"106","7822 LEXINGTON AVE",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.042782688811","40.0500880029854",c(-75.042782688811, 40.0500880029854)
"107","7920 LEXINGTON AVE",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Lexington Park","-75.0412109788512","40.0526242630164",c(-75.0412109788512, 40.0526242630164)
"108","7916 LEXINGTON AVE",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lexington Park","-75.0413149569097","40.0525160287393",c(-75.0413149569097, 40.0525160287393)
"109","8136 REVERE ST",0.04,0.06,0.09,0.13,0.19,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.041993393903","40.0567023134021",c(-75.041993393903, 40.0567023134021)
"110","7818 BROUS AVE",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Lexington Park","-75.0444486442804","40.0519292554641",c(-75.0444486442804, 40.0519292554641)
"111","7828 LISTER ST",0.02,0.04,0.05,0.08,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0434005978528","40.0516290459853",c(-75.0434005978528, 40.0516290459853)
"112","7905 LISTER ST",0.03,0.04,0.06,0.1,0.15,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Lexington Park","-75.041983472683","40.0523575449686",c(-75.041983472683, 40.0523575449686)
"113","8122 LEXINGTON AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Lexington Park","-75.0390494803845","40.0565286571475",c(-75.0390494803845, 40.0565286571475)
"114","8113 REVERE ST",0.04,0.06,0.09,0.13,0.2,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0420265576801","40.055678560716",c(-75.0420265576801, 40.055678560716)
