"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"31","9451 LANSFORD ST",0.03,0.05,0.08,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0074925510637","40.0669205784594",c(-75.0074925510637, 40.0669205784594)
"32","3425 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0049211985218","40.0652573429984",c(-75.0049211985218, 40.0652573429984)
"33","9237 CRISPIN ST",0.02,0.03,0.04,0.06,0.09,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Academy Gardens","-75.0042009478304","40.0589242439366",c(-75.0042009478304, 40.0589242439366)
"34","3322 PRIMROSE RD",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0057469131592","40.067051390076",c(-75.0057469131592, 40.067051390076)
"35","3542 GRANT AVE",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0013246935396","40.0655185431573",c(-75.0013246935396, 40.0655185431573)
"36","3870 AUBREY AVE",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Academy Gardens","-75.0001164972889","40.0581401255695",c(-75.0001164972889, 40.0581401255695)
"37","9250 OUTLOOK AVE",0.02,0.02,0.04,0.06,0.09,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Academy Gardens","-75.0069890462816","40.0614765807918",c(-75.0069890462816, 40.0614765807918)
"38","9250 CRISPIN ST",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0048687096869","40.0590539194054",c(-75.0048687096869, 40.0590539194054)
"39","9444 LEGION ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0059591514057","40.0663263832056",c(-75.0059591514057, 40.0663263832056)
"40","3442 FITLER ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0040528976187","40.0651963342214",c(-75.0040528976187, 40.0651963342214)
"41","9223 CRISPIN ST",0.02,0.02,0.04,0.06,0.09,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Academy Gardens","-75.0055303485442","40.0586704911686",c(-75.0055303485442, 40.0586704911686)
"42","3308 PRIMROSE RD",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0064063742728","40.0673136627545",c(-75.0064063742728, 40.0673136627545)
"43","3508 GRANT AVE",0.04,0.05,0.08,0.13,0.19,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Academy Gardens","-75.0026371115592","40.0662575963308",c(-75.0026371115592, 40.0662575963308)
"44","9413 OUTLOOK AVE",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Academy Gardens","-75.0039546643985","40.0631822918035",c(-75.0039546643985, 40.0631822918035)
"45","3312 PRIMROSE RD",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0061813765164","40.0672727650479",c(-75.0061813765164, 40.0672727650479)
"46","9431 KIRKWOOD RD",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0066628794025","40.066176670927",c(-75.0066628794025, 40.066176670927)
"47","9239 LANSFORD ST",0.02,0.03,0.04,0.06,0.1,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0079914596594","40.0617923380385",c(-75.0079914596594, 40.0617923380385)
"48","3454 FITLER ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0036063544765","40.0649489033122",c(-75.0036063544765, 40.0649489033122)
"49","3531 FITLER ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.001182386304","40.0641250797104",c(-75.001182386304, 40.0641250797104)
"50","9428 KIRKWOOD RD",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Academy Gardens","-75.0073729696761","40.0661100029303",c(-75.0073729696761, 40.0661100029303)
"51","3532 GRANT AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Academy Gardens","-75.0017046459297","40.06573085547",c(-75.0017046459297, 40.06573085547)
"52","3412 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Academy Gardens","-75.0059696759272","40.0652204282501",c(-75.0059696759272, 40.0652204282501)
"53","3447 FITLER ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0036524914526","40.0655139823531",c(-75.0036524914526, 40.0655139823531)
"54","9196 FRANKFORD AVE",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0052301450074","40.0547546686875",c(-75.0052301450074, 40.0547546686875)
"55","9327 LANSFORD ST",0.05,0.08,0.11,0.17,0.24,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Academy Gardens","-75.0080152786183","40.0635495047549",c(-75.0080152786183, 40.0635495047549)
"56","3533 PRIMROSE RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0019575809007","40.0654917998883",c(-75.0019575809007, 40.0654917998883)
"57","3809 KAREN ST",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Academy Gardens","-75.0042209732346","40.0581099175839",c(-75.0042209732346, 40.0581099175839)
"58","9403 LANSFORD ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0080218749861","40.0651209040705",c(-75.0080218749861, 40.0651209040705)
"59","3824 ETTA ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0063322814686","40.057116300901",c(-75.0063322814686, 40.057116300901)
"60","3324 PRIMROSE RD",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0056680712042","40.0670099856494",c(-75.0056680712042, 40.0670099856494)
"61","9320 LANSFORD ST",0.02,0.03,0.05,0.07,0.11,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0086373713498","40.0634553422209",c(-75.0086373713498, 40.0634553422209)
"62","9251 OUTLOOK AVE",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Academy Gardens","-75.0065975332922","40.0611151147794",c(-75.0065975332922, 40.0611151147794)
"63","3439 EDEN ST",0.02,0.03,0.05,0.08,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0053417080331","40.0644349665872",c(-75.0053417080331, 40.0644349665872)
"64","3589 PRIMROSE RD",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Academy Gardens","-74.9998157113826","40.0642952762319",c(-74.9998157113826, 40.0642952762319)
"65","9440 LANSFORD ST",0.03,0.05,0.08,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0083288138571","40.0665390497094",c(-75.0083288138571, 40.0665390497094)
"66","3544 PRIMROSE RD",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Academy Gardens","-75.0004145612594","40.0640612457856",c(-75.0004145612594, 40.0640612457856)
"67","3326 PRIMROSE RD",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0055951969722","40.0669678433641",c(-75.0055951969722, 40.0669678433641)
"68","3816 KAREN ST",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0047128840913","40.0579294430454",c(-75.0047128840913, 40.0579294430454)
"69","3834 ETTA ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0060308551811","40.0568411093303",c(-75.0060308551811, 40.0568411093303)
"70","9144 ELLIE DR",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Academy Gardens","-75.006607301152","40.0537826544231",c(-75.006607301152, 40.0537826544231)
"71","9113 CRISPIN ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Academy Gardens","-75.0070533284929","40.0575879664033",c(-75.0070533284929, 40.0575879664033)
"72","9459 OUTLOOK AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Academy Gardens","-75.002430536677","40.0643753870114",c(-75.002430536677, 40.0643753870114)
"73","9335 LANSFORD ST",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Academy Gardens","-75.0080190894125","40.0638396884629",c(-75.0080190894125, 40.0638396884629)
"74","3428 PRIMROSE RD",0.02,0.04,0.06,0.09,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0040637498785","40.0661120963588",c(-75.0040637498785, 40.0661120963588)
"75","3452 PRIMROSE RD",0.02,0.04,0.05,0.08,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Academy Gardens","-75.0032407687463","40.0656530367327",c(-75.0032407687463, 40.0656530367327)
"76","9424 FRANKFORD AVE",0.03,0.05,0.08,0.11,0.17,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Academy Gardens","-75.0000384019752","40.0578327337546",c(-75.0000384019752, 40.0578327337546)
"77","3466 HOLYOKE RD",0.02,0.03,0.05,0.08,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0039332191795","40.0640978814055",c(-75.0039332191795, 40.0640978814055)
"78","3461 HOLYOKE RD",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Academy Gardens","-75.0035721488533","40.06450807207",c(-75.0035721488533, 40.06450807207)
"79","3403 PRIMROSE RD",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Academy Gardens","-75.0048185659775","40.0671059437417",c(-75.0048185659775, 40.0671059437417)
"80","9141 ELLIE DR",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Academy Gardens","-75.0061056445196","40.0539716465002",c(-75.0061056445196, 40.0539716465002)
"81","3416 KIRKWOOD RD",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0075717609009","40.0642380731905",c(-75.0075717609009, 40.0642380731905)
"82","3911 FITLER ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Academy Gardens","-74.9944918697301","40.0610208306213",c(-74.9944918697301, 40.0610208306213)
"83","3463 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.1,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Academy Gardens","-75.0066444630343","40.0630915201768",c(-75.0066444630343, 40.0630915201768)
"84","3472 KIRKWOOD RD",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0066343082702","40.0624754359956",c(-75.0066343082702, 40.0624754359956)
"85","3404 GRANT AVE",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0045023317866","40.0673064089979",c(-75.0045023317866, 40.0673064089979)
"86","9240 FRANKFORD AVE",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Academy Gardens","-75.0023902677602","40.0567432115245",c(-75.0023902677602, 40.0567432115245)
"87","3469 EDEN ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0042297679277","40.0638177974273",c(-75.0042297679277, 40.0638177974273)
"88","3421 AUBREY AVE",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0061782159141","40.0638651866586",c(-75.0061782159141, 40.0638651866586)
"89","3409 EDEN ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Academy Gardens","-75.0064790098002","40.0650767225963",c(-75.0064790098002, 40.0650767225963)
"90","9339 OUTLOOK AVE",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Academy Gardens","-75.0048078145387","40.0625162997355",c(-75.0048078145387, 40.0625162997355)
"91","3431 EDEN ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Academy Gardens","-75.0056463052323","40.0646027815175",c(-75.0056463052323, 40.0646027815175)
"92","9400 KIRKWOOD RD",0.03,0.05,0.07,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0075857202517","40.0650392283155",c(-75.0075857202517, 40.0650392283155)
"93","3488 KIRKWOOD RD",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.006038402833","40.0621462583346",c(-75.006038402833, 40.0621462583346)
"94","3421 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Academy Gardens","-75.005066740407","40.0653399295613",c(-75.005066740407, 40.0653399295613)
"95","3435 EDEN ST",0.02,0.03,0.05,0.08,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0054909773827","40.0645196249208",c(-75.0054909773827, 40.0645196249208)
"96","3491 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.1,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Academy Gardens","-75.0056077151963","40.0625070234186",c(-75.0056077151963, 40.0625070234186)
"97","3409 KIRKWOOD RD",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Academy Gardens","-75.0069792430651","40.0644674816757",c(-75.0069792430651, 40.0644674816757)
"98","3830 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0019054751248","40.0587517670647",c(-75.0019054751248, 40.0587517670647)
"99","3511 FITLER ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0019084270036","40.0645323086106",c(-75.0019084270036, 40.0645323086106)
"100","3936-44 GRANT AVE",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Academy Gardens","-74.9928453996516","40.0609693374905",c(-74.9928453996516, 40.0609693374905)
"101","3525 FITLER ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Academy Gardens","-75.0014014532292","40.064247307103",c(-75.0014014532292, 40.064247307103)
"102","9240 LANSFORD ST",0.03,0.04,0.07,0.1,0.15,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Academy Gardens","-75.0086196057273","40.0617732832433",c(-75.0086196057273, 40.0617732832433)
"103","9427 KIRKWOOD RD",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0067253891581","40.0660274717652",c(-75.0067253891581, 40.0660274717652)
"104","9241 LEON ST",0.02,0.03,0.04,0.07,0.1,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Academy Gardens","-75.0026494973225","40.0569664515788",c(-75.0026494973225, 40.0569664515788)
"105","9409 OUTLOOK AVE",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Academy Gardens","-75.0040859806772","40.0630797833903",c(-75.0040859806772, 40.0630797833903)
"106","9325 OUTLOOK AVE",0.02,0.03,0.04,0.06,0.1,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Academy Gardens","-75.0052661282021","40.062158521337",c(-75.0052661282021, 40.062158521337)
"107","3447 AUBREY AVE",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0052127911581","40.0633285790508",c(-75.0052127911581, 40.0633285790508)
"108","9338 LANSFORD ST",0.02,0.03,0.05,0.07,0.11,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0086415677163","40.0641066375889",c(-75.0086415677163, 40.0641066375889)
"109","9616 CONVENT AVE",0.02,0.03,0.04,0.06,0.1,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0074069787259","40.062464507639",c(-75.0074069787259, 40.062464507639)
"110","9148 ELLIE DR",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Academy Gardens","-75.0067054643309","40.0538693937145",c(-75.0067054643309, 40.0538693937145)
"111","3537 FITLER ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0009493204632","40.063994278533",c(-75.0009493204632, 40.063994278533)
"112","3921 EDEN ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Academy Gardens","-74.9957982229005","40.0602101556197",c(-74.9957982229005, 40.0602101556197)
