address,spread1_vacant,spread2_vacant,spread3_vacant,spread4_vacant,spread5_vacant,spread1_permit,spread2_permit,spread3_permit,spread4_permit,spread5_permit,spread1_transfer,spread2_transfer,spread3_transfer,spread4_transfer,spread5_transfer,neighborhood,lat,lon,geometry
12628 FRIAR PL,0.01,0.02,0.02,0.04,0.06,0.22,0.3,0.39,0.49,0.6,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.9662110205259,40.0960399037736,"c(-74.9662110205259, 40.0960399037736)"
3358 MORNING GLORY RD,0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.46,0.23,0.25,0.28,0.31,0.35,Parkwood Manor,-74.9782275806125,40.0959486010178,"c(-74.9782275806125, 40.0959486010178)"
11704 CORRY RD,0.02,0.03,0.04,0.07,0.1,0.24,0.32,0.42,0.52,0.62,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.9851829093205,40.0924283876912,"c(-74.9851829093205, 40.0924283876912)"
3704 NANTON PL,0.01,0.02,0.03,0.05,0.08,0.3,0.39,0.49,0.6,0.69,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.9688190703558,40.0911081741268,"c(-74.9688190703558, 40.0911081741268)"
12721 MINDEN RD,0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.32,0.42,0.52,0.3,0.33,0.37,0.41,0.44,Parkwood Manor,-74.9686417999194,40.1014879993132,"c(-74.9686417999194, 40.1014879993132)"
11724 BRANDON RD,0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.9864506303497,40.0935715322129,"c(-74.9864506303497, 40.0935715322129)"
11850 BASILE RD,0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.9823878306123,40.0940244592326,"c(-74.9823878306123, 40.0940244592326)"
12424 DUNKS FERRY RD,0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.51,0.61,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.9751808371055,40.1009812597045,"c(-74.9751808371055, 40.1009812597045)"
12818 ELNORA RD,0.01,0.02,0.03,0.04,0.07,0.23,0.31,0.41,0.51,0.62,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.9668001113302,40.0989757657757,"c(-74.9668001113302, 40.0989757657757)"
3702 NANTON PL,0.01,0.02,0.03,0.05,0.08,0.3,0.39,0.49,0.6,0.69,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9688719389797,40.0910710703769,"c(-74.9688719389797, 40.0910710703769)"
12609 CHILTON RD,0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.32,0.42,0.52,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9726628212144,40.1006284544659,"c(-74.9726628212144, 40.1006284544659)"
12523 RAMER RD,0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.56,0.5,0.53,0.57,0.61,0.65,Parkwood Manor,-74.9713101048963,40.0972653842788,"c(-74.9713101048963, 40.0972653842788)"
3131 BYBERRY RD,0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9789444341942,40.100284253231,"c(-74.9789444341942, 40.100284253231)"
12513 CHILTON RD,0.03,0.05,0.07,0.11,0.17,0.19,0.26,0.35,0.45,0.55,0.5,0.53,0.57,0.61,0.64,Parkwood Manor,-74.9744566422547,40.1021239110592,"c(-74.9744566422547, 40.1021239110592)"
3732 GENESEE DR,0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.58,0.3,0.33,0.37,0.4,0.44,Parkwood Manor,-74.9688624915967,40.0921098860364,"c(-74.9688624915967, 40.0921098860364)"
3316 MORNING GLORY RD,0.02,0.03,0.05,0.08,0.11,0.17,0.24,0.32,0.42,0.52,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9786755782077,40.097070812772,"c(-74.9786755782077, 40.097070812772)"
12120 RANIER RD,0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.4,0.51,0.61,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.9799307908015,40.0961663017057,"c(-74.9799307908015, 40.0961663017057)"
3084 SECANE DR,0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9785551321993,40.1028358055376,"c(-74.9785551321993, 40.1028358055376)"
3634 ACADEMY RD,0.01,0.02,0.03,0.04,0.07,0.28,0.38,0.48,0.58,0.68,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.9691480214421,40.0947451896651,"c(-74.9691480214421, 40.0947451896651)"
3209 BYBERRY RD,0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.32,0.42,0.52,0.3,0.33,0.37,0.4,0.44,Parkwood Manor,-74.9776591186088,40.0989440764878,"c(-74.9776591186088, 40.0989440764878)"
12420 MEDFORD RD,0.02,0.03,0.05,0.08,0.12,0.14,0.19,0.27,0.36,0.46,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.975180849058,40.098874561184,"c(-74.975180849058, 40.098874561184)"
12135 ACADEMY RD,0.04,0.06,0.09,0.14,0.21,0.17,0.23,0.32,0.41,0.52,0.36,0.4,0.43,0.47,0.51,Parkwood Manor,-74.9778625386525,40.0946070681651,"c(-74.9778625386525, 40.0946070681651)"
3355 FAIRDALE RD,0.04,0.06,0.08,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.23,0.25,0.28,0.32,0.35,Parkwood Manor,-74.9785109760454,40.0955651931197,"c(-74.9785109760454, 40.0955651931197)"
3114 MORNING GLORY RD,0.08,0.12,0.17,0.25,0.34,0.19,0.26,0.35,0.45,0.56,0.41,0.45,0.49,0.52,0.56,Parkwood Manor,-74.9819081219809,40.1009444376007,"c(-74.9819081219809, 40.1009444376007)"
3137 BIRCH RD,0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.56,0.36,0.4,0.43,0.47,0.51,Parkwood Manor,-74.9837750925827,40.0986138640168,"c(-74.9837750925827, 40.0986138640168)"
3780 BANDON DR,0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.23,0.25,0.28,0.31,0.35,Parkwood Manor,-74.9672303314078,40.0917720609888,"c(-74.9672303314078, 40.0917720609888)"
3711 GENESEE DR,0.03,0.04,0.06,0.1,0.15,0.17,0.23,0.32,0.41,0.52,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.9698309887172,40.0925589933124,"c(-74.9698309887172, 40.0925589933124)"
12133 ASTER RD,0.03,0.04,0.06,0.1,0.14,0.18,0.24,0.33,0.43,0.53,0.3,0.33,0.37,0.41,0.44,Parkwood Manor,-74.9816449047298,40.0975658445385,"c(-74.9816449047298, 40.0975658445385)"
12509 CHILTON RD,0.03,0.05,0.07,0.11,0.17,0.19,0.26,0.35,0.45,0.55,0.36,0.4,0.43,0.47,0.51,Parkwood Manor,-74.9745758665221,40.1020612015008,"c(-74.9745758665221, 40.1020612015008)"
3204 ANCONA RD,0.01,0.02,0.04,0.06,0.09,0.22,0.31,0.4,0.5,0.61,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9761447231021,40.0988210075735,"c(-74.9761447231021, 40.0988210075735)"
12400 DUNKS FERRY RD,0.03,0.04,0.07,0.1,0.16,0.14,0.2,0.27,0.36,0.46,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.9760840859417,40.1006023562201,"c(-74.9760840859417, 40.1006023562201)"
3501 TETON RD,0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.36,0.4,0.43,0.47,0.51,Parkwood Manor,-74.9625396861451,40.1007520666479,"c(-74.9625396861451, 40.1007520666479)"
12760 HOLLINS RD,0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.36,0.4,0.43,0.47,0.51,Parkwood Manor,-74.9634962490091,40.1005569112442,"c(-74.9634962490091, 40.1005569112442)"
12429 SWEET BRIAR RD,0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.27,0.36,0.46,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.9798797613921,40.1029442284072,"c(-74.9798797613921, 40.1029442284072)"
3744 GENESEE DR,0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.9685582436868,40.0918992912961,"c(-74.9685582436868, 40.0918992912961)"
12211 ASTER RD,0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.56,0.5,0.53,0.57,0.61,0.65,Parkwood Manor,-74.9810942426504,40.0994300156794,"c(-74.9810942426504, 40.0994300156794)"
12514 CHILTON RD,0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.5,0.53,0.57,0.61,0.65,Parkwood Manor,-74.9750642472676,40.1027502412462,"c(-74.9750642472676, 40.1027502412462)"
3742 VADER DR,0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.9687083669968,40.0931347838262,"c(-74.9687083669968, 40.0931347838262)"
3025 DERRY PL,0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.23,0.25,0.28,0.32,0.35,Parkwood Manor,-74.9867861983942,40.0940843148337,"c(-74.9867861983942, 40.0940843148337)"
12700 MINDEN RD,0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.33,0.43,0.53,0.3,0.33,0.37,0.41,0.44,Parkwood Manor,-74.9698030541772,40.1019340534751,"c(-74.9698030541772, 40.1019340534751)"
11730 BRANDON PL,0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.9863400414853,40.0937713455863,"c(-74.9863400414853, 40.0937713455863)"
12815 ELNORA RD,0.01,0.02,0.03,0.04,0.06,0.17,0.24,0.32,0.42,0.52,0.3,0.33,0.37,0.4,0.44,Parkwood Manor,-74.9671822513983,40.0985676028298,"c(-74.9671822513983, 40.0985676028298)"
12710 CABELL RD,0.01,0.02,0.03,0.05,0.08,0.17,0.24,0.32,0.42,0.53,0.3,0.33,0.37,0.4,0.44,Parkwood Manor,-74.9697354677907,40.0992635085767,"c(-74.9697354677907, 40.0992635085767)"
3645 FRIAR RD,0.01,0.02,0.03,0.04,0.06,0.16,0.23,0.31,0.4,0.51,0.3,0.33,0.37,0.4,0.44,Parkwood Manor,-74.9662085681685,40.0950403907244,"c(-74.9662085681685, 40.0950403907244)"
3017 FAIRDALE RD,0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.33,0.43,0.53,0.3,0.33,0.37,0.41,0.44,Parkwood Manor,-74.9832896924677,40.100890412521,"c(-74.9832896924677, 40.100890412521)"
11712 ACADEMY RD,0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.33,0.42,0.53,0.3,0.33,0.37,0.41,0.44,Parkwood Manor,-74.9840783751282,40.0906152266092,"c(-74.9840783751282, 40.0906152266092)"
12229 SWEET BRIAR RD,0.02,0.04,0.06,0.09,0.13,0.23,0.32,0.41,0.52,0.62,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9826804936452,40.1003920663312,"c(-74.9826804936452, 40.1003920663312)"
3630 BANDON DR,0.01,0.02,0.03,0.05,0.07,0.21,0.28,0.37,0.48,0.58,0.3,0.33,0.37,0.4,0.44,Parkwood Manor,-74.9662216537953,40.0942651874107,"c(-74.9662216537953, 40.0942651874107)"
12438 SWEET BRIAR PL,0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.46,0.23,0.25,0.28,0.32,0.35,Parkwood Manor,-74.9804048100941,40.1029829111204,"c(-74.9804048100941, 40.1029829111204)"
12237 RAMBLER RD,0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.3,0.33,0.37,0.4,0.44,Parkwood Manor,-74.9801382641537,40.099988176196,"c(-74.9801382641537, 40.099988176196)"
12511 RICHTON RD,0.01,0.02,0.03,0.05,0.08,0.17,0.24,0.32,0.42,0.52,0.3,0.33,0.37,0.41,0.44,Parkwood Manor,-74.9733301329876,40.0984314277703,"c(-74.9733301329876, 40.0984314277703)"
12402 BARBARY RD,0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.977758346758,40.1007791308294,"c(-74.977758346758, 40.1007791308294)"
12842 MCCARTHY CIR,0.02,0.03,0.04,0.06,0.09,0.19,0.27,0.36,0.46,0.56,0.23,0.25,0.28,0.32,0.35,Parkwood Manor,-74.9625971513445,40.0969402240436,"c(-74.9625971513445, 40.0969402240436)"
3145 BELGREEN RD,0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.51,0.61,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.9751564645986,40.1023201334525,"c(-74.9751564645986, 40.1023201334525)"
12484 SWEET BRIAR RD,0.03,0.05,0.08,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.23,0.25,0.28,0.32,0.35,Parkwood Manor,-74.9799634512089,40.1039234971577,"c(-74.9799634512089, 40.1039234971577)"
12517 CALPINE RD,0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.27,0.36,0.46,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.9721427300722,40.0982784827931,"c(-74.9721427300722, 40.0982784827931)"
12445 SWEET BRIAR RD,0.03,0.05,0.07,0.11,0.16,0.14,0.19,0.27,0.36,0.46,0.23,0.25,0.28,0.31,0.35,Parkwood Manor,-74.9797972734808,40.1034601507517,"c(-74.9797972734808, 40.1034601507517)"
12720 VERDA DR,0.01,0.02,0.03,0.05,0.08,0.27,0.36,0.46,0.57,0.67,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.9636684588174,40.0938033341765,"c(-74.9636684588174, 40.0938033341765)"
3705 GENESEE DR,0.03,0.04,0.07,0.1,0.15,0.17,0.23,0.32,0.41,0.52,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.9700560243091,40.0925323316509,"c(-74.9700560243091, 40.0925323316509)"
3234 LESTER RD,0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.32,0.42,0.52,0.3,0.33,0.37,0.41,0.44,Parkwood Manor,-74.9677817832994,40.101425441664,"c(-74.9677817832994, 40.101425441664)"
12232 RAMBLER RD,0.04,0.06,0.09,0.14,0.2,0.14,0.19,0.27,0.36,0.46,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.9805483561951,40.0990486739489,"c(-74.9805483561951, 40.0990486739489)"
3321 WOODHAVEN RD,0.03,0.04,0.06,0.09,0.14,0.17,0.23,0.32,0.41,0.52,0.3,0.33,0.37,0.4,0.44,Parkwood Manor,-74.9807743824632,40.0951149443142,"c(-74.9807743824632, 40.0951149443142)"
3649 FRIAR RD,0.01,0.02,0.03,0.04,0.06,0.16,0.22,0.31,0.4,0.51,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9661672938614,40.0951633660603,"c(-74.9661672938614, 40.0951633660603)"
12807 MCCARTHY CIR,0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.53,0.23,0.25,0.28,0.32,0.35,Parkwood Manor,-74.9624276740225,40.0944240234796,"c(-74.9624276740225, 40.0944240234796)"
3609 NANTON TER,0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.55,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.9707153014298,40.0917053242314,"c(-74.9707153014298, 40.0917053242314)"
12850 MEDFORD RD,0.01,0.02,0.03,0.04,0.07,0.23,0.31,0.41,0.51,0.62,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.9644082311696,40.0988261444349,"c(-74.9644082311696, 40.0988261444349)"
2921 SECANE DR,0.02,0.03,0.05,0.08,0.11,0.17,0.24,0.32,0.42,0.52,0.3,0.33,0.37,0.4,0.44,Parkwood Manor,-74.9781570189518,40.100770962249,"c(-74.9781570189518, 40.100770962249)"
12416 MEDFORD RD,0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.5,0.53,0.57,0.61,0.65,Parkwood Manor,-74.9753031028638,40.0987716733941,"c(-74.9753031028638, 40.0987716733941)"
3402 LESTER RD,0.02,0.03,0.04,0.07,0.1,0.14,0.19,0.27,0.36,0.46,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.9683825096572,40.099024011603,"c(-74.9683825096572, 40.099024011603)"
12131 MEDFORD RD,0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.4,0.51,0.61,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9799726437438,40.0965861137781,"c(-74.9799726437438, 40.0965861137781)"
12602 BISCAYNE DR,0.02,0.03,0.04,0.06,0.1,0.16,0.23,0.31,0.4,0.51,0.3,0.33,0.37,0.41,0.44,Parkwood Manor,-74.9659814584979,40.0926640725572,"c(-74.9659814584979, 40.0926640725572)"
3137 BELGREEN RD,0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.3,0.33,0.37,0.4,0.44,Parkwood Manor,-74.9753292803437,40.1025034306341,"c(-74.9753292803437, 40.1025034306341)"
12232 MEDFORD RD,0.04,0.05,0.08,0.13,0.19,0.19,0.26,0.34,0.44,0.55,0.5,0.53,0.57,0.61,0.65,Parkwood Manor,-74.9787042769556,40.0983404180233,"c(-74.9787042769556, 40.0983404180233)"
12626 RAMER RD,0.01,0.02,0.03,0.05,0.08,0.17,0.24,0.32,0.42,0.53,0.3,0.33,0.37,0.4,0.44,Parkwood Manor,-74.9704998791199,40.099188008892,"c(-74.9704998791199, 40.099188008892)"
13037 TOWNSEND RD,0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.5,0.53,0.57,0.61,0.64,Parkwood Manor,-74.979905190626,40.1047062577702,"c(-74.979905190626, 40.1047062577702)"
12623 NANTON DR,0.02,0.03,0.04,0.06,0.09,0.23,0.31,0.4,0.51,0.61,0.5,0.53,0.57,0.61,0.65,Parkwood Manor,-74.9652236371702,40.0951787057096,"c(-74.9652236371702, 40.0951787057096)"
3646 CANBY DR,0.01,0.02,0.03,0.05,0.07,0.16,0.22,0.31,0.4,0.5,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9663313045288,40.0944854958284,"c(-74.9663313045288, 40.0944854958284)"
11849 COLMAN TER,0.03,0.04,0.06,0.1,0.14,0.24,0.32,0.42,0.52,0.63,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.985606904071,40.0945816405047,"c(-74.985606904071, 40.0945816405047)"
12604 BISCAYNE DR,0.02,0.03,0.04,0.06,0.1,0.16,0.23,0.31,0.4,0.51,0.3,0.33,0.37,0.41,0.44,Parkwood Manor,-74.9659251492445,40.0926963800027,"c(-74.9659251492445, 40.0926963800027)"
3210 BIRCH RD,0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.56,0.36,0.4,0.43,0.47,0.51,Parkwood Manor,-74.9835813786646,40.0977531112545,"c(-74.9835813786646, 40.0977531112545)"
12446 WYNDOM RD,0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.62,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9758620572269,40.1042318581528,"c(-74.9758620572269, 40.1042318581528)"
12305 DUNKS FERRY RD,0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.32,0.42,0.52,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9773890467139,40.0993394097555,"c(-74.9773890467139, 40.0993394097555)"
12608 KNIGHTS RD,0.03,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.9653546898411,40.092147579834,"c(-74.9653546898411, 40.092147579834)"
12234 MEDFORD RD,0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.4,0.51,0.61,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.9786275302441,40.0983870678264,"c(-74.9786275302441, 40.0983870678264)"
12821 CABELL RD,0.01,0.02,0.03,0.04,0.06,0.17,0.24,0.33,0.42,0.53,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9678600248142,40.0979246589695,"c(-74.9678600248142, 40.0979246589695)"
12316 WYNDOM RD,0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.27,0.36,0.46,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.9766924489062,40.1014241918828,"c(-74.9766924489062, 40.1014241918828)"
12846 MCCARTHY CIR,0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.33,0.42,0.53,0.23,0.25,0.28,0.32,0.35,Parkwood Manor,-74.9622369690413,40.0967440341816,"c(-74.9622369690413, 40.0967440341816)"
3127 BYBERRY RD,0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.49,0.23,0.25,0.28,0.31,0.35,Parkwood Manor,-74.9790816706408,40.1004030563743,"c(-74.9790816706408, 40.1004030563743)"
3302 FAIRDALE RD,0.03,0.05,0.08,0.12,0.17,0.19,0.27,0.35,0.46,0.56,0.36,0.4,0.44,0.47,0.51,Parkwood Manor,-74.9797342785899,40.0967699119652,"c(-74.9797342785899, 40.0967699119652)"
3022 FAIRDALE RD,0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.37,0.47,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.9835730318804,40.1004673379035,"c(-74.9835730318804, 40.1004673379035)"
12801 DUNKS FERRY RD,0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.32,0.42,0.52,0.3,0.33,0.37,0.41,0.44,Parkwood Manor,-74.9674346118062,40.1025284762177,"c(-74.9674346118062, 40.1025284762177)"
12512 NANTON DR,0.02,0.03,0.04,0.07,0.1,0.21,0.28,0.37,0.48,0.58,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9709273160682,40.0926780361851,"c(-74.9709273160682, 40.0926780361851)"
12646 RICHTON RD,0.01,0.02,0.04,0.06,0.08,0.23,0.31,0.41,0.51,0.61,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9710507630333,40.0999269200107,"c(-74.9710507630333, 40.0999269200107)"
12150 ASTER RD,0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.33,0.43,0.53,0.3,0.33,0.37,0.41,0.44,Parkwood Manor,-74.9817796937799,40.0983790052939,"c(-74.9817796937799, 40.0983790052939)"
12515 NANTON DR,0.03,0.04,0.06,0.1,0.14,0.17,0.23,0.32,0.41,0.52,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.9703455386237,40.0927813119953,"c(-74.9703455386237, 40.0927813119953)"
3103 MORNING GLORY RD,0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9815510435943,40.1013142790857,"c(-74.9815510435943, 40.1013142790857)"
12810 CLIFFE DR,0.01,0.02,0.03,0.05,0.07,0.28,0.38,0.48,0.58,0.68,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9618023146353,40.0945170945038,"c(-74.9618023146353, 40.0945170945038)"
12140 RAMBLER RD,0.04,0.06,0.1,0.15,0.21,0.18,0.25,0.34,0.44,0.54,0.36,0.4,0.43,0.47,0.51,Parkwood Manor,-74.9811075748349,40.097542055451,"c(-74.9811075748349, 40.097542055451)"
12417 TYRONE RD,0.01,0.02,0.03,0.04,0.07,0.23,0.31,0.41,0.51,0.61,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9749258297801,40.0972947379381,"c(-74.9749258297801, 40.0972947379381)"
12729 VERDA DR,0.01,0.02,0.03,0.05,0.08,0.23,0.31,0.4,0.51,0.61,0.3,0.33,0.37,0.41,0.44,Parkwood Manor,-74.9634547608652,40.0934208396374,"c(-74.9634547608652, 40.0934208396374)"
2958 SECANE DR,0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.3,0.33,0.37,0.41,0.44,Parkwood Manor,-74.9791802792529,40.1010754569513,"c(-74.9791802792529, 40.1010754569513)"
3619 CANBY DR,0.01,0.02,0.03,0.04,0.07,0.16,0.22,0.31,0.4,0.5,0.3,0.33,0.37,0.41,0.44,Parkwood Manor,-74.9671692958337,40.0948483668984,"c(-74.9671692958337, 40.0948483668984)"
