"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"12","5927 ELMHURST ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Crescentville","-75.0893516642726","40.0381785225559",c(-75.0893516642726, 40.0381785225559)
"13","5930 ELMHURST ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Crescentville","-75.0896661332866","40.0385035543416",c(-75.0896661332866, 40.0385035543416)
"14","5929 ELMHURST ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Crescentville","-75.0893140978149","40.0382192892158",c(-75.0893140978149, 40.0382192892158)
"15","5918 ANDALE ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Crescentville","-75.09051354842","40.038582963496",c(-75.09051354842, 40.038582963496)
"16","5923 ANDALE ST",0.04,0.06,0.1,0.15,0.21,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Crescentville","-75.0900440525459","40.0384409494717",c(-75.0900440525459, 40.0384409494717)
"17","5901 ALGON AVE",0.03,0.04,0.06,0.1,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Crescentville","-75.0911168653188","40.038356173739",c(-75.0911168653188, 40.038356173739)
"18","5904 ELMHURST ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Crescentville","-75.0901520719999","40.037956008601",c(-75.0901520719999, 40.037956008601)
"19","5909 ALGON AVE",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.0909718753033","40.0385339154906",c(-75.0909718753033, 40.0385339154906)
"20","5910 ANDALE ST",0.03,0.04,0.07,0.1,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.0906650880478","40.0384254102684",c(-75.0906650880478, 40.0384254102684)
"21","5919 ALGON AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Crescentville","-75.0907672341572","40.0387247935263",c(-75.0907672341572, 40.0387247935263)
"22","5914 LANGDON ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Crescentville","-75.0892881158419","40.0377839346925",c(-75.0892881158419, 40.0377839346925)
"23","5925 ELMHURST ST",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Crescentville","-75.0893890473584","40.0381378273239",c(-75.0893890473584, 40.0381378273239)
"24","5904 ANDALE ST",0.03,0.04,0.07,0.1,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Crescentville","-75.0907801308305","40.0383045156887",c(-75.0907801308305, 40.0383045156887)
"25","5924 ELMHURST ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Crescentville","-75.0897745774317","40.0383585493412",c(-75.0897745774317, 40.0383585493412)
"26","5905 ELMHURST ST",0.04,0.06,0.09,0.13,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Crescentville","-75.0897642433686","40.0377374925805",c(-75.0897642433686, 40.0377374925805)
"27","5903 ALGON AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Crescentville","-75.0910914121788","40.0384172676101",c(-75.0910914121788, 40.0384172676101)
"28","5906 ANDALE ST",0.03,0.04,0.07,0.1,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.0907406107407","40.0383449609478",c(-75.0907406107407, 40.0383449609478)
"29","5920 LANGDON ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Crescentville","-75.0891730034193","40.037905123551",c(-75.0891730034193, 40.037905123551)
"30","5914 ELMHURST ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Crescentville","-75.0899634803284","40.0381574205765",c(-75.0899634803284, 40.0381574205765)
"31","5916 ELMHURST ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Crescentville","-75.0899254028383","40.0381986738653",c(-75.0899254028383, 40.0381986738653)
"32","5906 LANGDON ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Crescentville","-75.0894394817898","40.0376251292903",c(-75.0894394817898, 40.0376251292903)
"33","5918 LANGDON ST",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Crescentville","-75.0892127009761","40.0378650730744",c(-75.0892127009761, 40.0378650730744)
"34","5913 ANDALE ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Crescentville","-75.0902402721435","40.0382497470274",c(-75.0902402721435, 40.0382497470274)
"35","5931 ALGON AVE",0.03,0.05,0.07,0.11,0.17,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Crescentville","-75.0904907754068","40.0389590808569",c(-75.0904907754068, 40.0389590808569)
"36","5923 ELMHURST ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Crescentville","-75.0894261965485","40.0380975952016",c(-75.0894261965485, 40.0380975952016)
"37","5931 ELMHURST ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Crescentville","-75.0892759053562","40.0382609820446",c(-75.0892759053562, 40.0382609820446)
"38","5925 ANDALE ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Crescentville","-75.0900138944756","40.0384891160308",c(-75.0900138944756, 40.0384891160308)
"39","5915 ALGON AVE",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.0908500993048","40.0386482822545",c(-75.0908500993048, 40.0386482822545)
"40","5911 ALGON AVE",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.090931623763","40.0385731328902",c(-75.090931623763, 40.0385731328902)
"41","5922 LANGDON ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Crescentville","-75.0891364616253","40.0379453201072",c(-75.0891364616253, 40.0379453201072)
"42","5923 ALGON AVE",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.0906837921879","40.0388004642366",c(-75.0906837921879, 40.0388004642366)
"43","5925 ALGON AVE",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.0906436945883","40.0388373604342",c(-75.0906436945883, 40.0388373604342)
"44","5918 ELMHURST ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Crescentville","-75.0898879803369","40.0382390962392",c(-75.0898879803369, 40.0382390962392)
"45","5905 ALGON AVE",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Crescentville","-75.091055596019","40.0384591917193",c(-75.091055596019, 40.0384591917193)
"46","5912 ELMHURST ST",0.03,0.04,0.06,0.1,0.15,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Crescentville","-75.0900019521893","40.03811702068",c(-75.0900019521893, 40.03811702068)
"47","5900 ANDALE ST",0.03,0.04,0.06,0.09,0.14,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Crescentville","-75.0908666511949","40.0382148843642",c(-75.0908666511949, 40.0382148843642)
"48","5924 ANDALE ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Crescentville","-75.0903993346258","40.0387032003467",c(-75.0903993346258, 40.0387032003467)
"49","5926 LANGDON ST",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Crescentville","-75.089066762799","40.0380261457101",c(-75.089066762799, 40.0380261457101)
"50","5910 LANGDON ST",0.02,0.04,0.06,0.09,0.13,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Crescentville","-75.0893605742325","40.0377035414146",c(-75.0893605742325, 40.0377035414146)
"51","5903 ELMHURST ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Crescentville","-75.0897995675276","40.0376999067684",c(-75.0897995675276, 40.0376999067684)
"52","5907 ALGON AVE",0.04,0.07,0.1,0.16,0.22,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Crescentville","-75.09101387938","40.0384963118575",c(-75.09101387938, 40.0384963118575)
"53","5916 LANGDON ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Crescentville","-75.0892508625342","40.0378251203561",c(-75.0892508625342, 40.0378251203561)
"54","5900 LANGDON ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Crescentville","-75.0895618041655","40.0374937317593",c(-75.0895618041655, 40.0374937317593)
"55","5908 ELMHURST ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Crescentville","-75.0900778229338","40.0380364960478",c(-75.0900778229338, 40.0380364960478)
"56","5907 ELMHURST ST",0.03,0.04,0.06,0.09,0.14,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Crescentville","-75.0897283962533","40.0377760078528",c(-75.0897283962533, 40.0377760078528)
"57","5920 ANDALE ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.0904747091493","40.038623287477",c(-75.0904747091493, 40.038623287477)
"58","5919 ELMHURST ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Crescentville","-75.0895030293901","40.0380169463508",c(-75.0895030293901, 40.0380169463508)
"59","5927 ANDALE ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Crescentville","-75.0899748930543","40.0385289648517",c(-75.0899748930543, 40.0385289648517)
"60","5926 ELMHURST ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Crescentville","-75.0897375378106","40.0383983804478",c(-75.0897375378106, 40.0383983804478)
"61","5902 LANGDON ST",0.06,0.09,0.14,0.2,0.28,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Crescentville","-75.0895160625684","40.037544826007",c(-75.0895160625684, 40.037544826007)
"62","5902 ANDALE ST",0.03,0.04,0.07,0.1,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.0908192047786","40.0382639970155",c(-75.0908192047786, 40.0382639970155)
"63","5905 ANDALE ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.090394371837","40.0380899810279",c(-75.090394371837, 40.0380899810279)
"64","5917 ELMHURST ST",0.03,0.04,0.06,0.09,0.14,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Crescentville","-75.0895406332644","40.0379764454052",c(-75.0895406332644, 40.0379764454052)
"65","5906 ELMHURST ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Crescentville","-75.0901156395737","40.0379960611195",c(-75.0901156395737, 40.0379960611195)
"66","5928 ANDALE ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.0903250368575","40.0387803710231",c(-75.0903250368575, 40.0387803710231)
"67","5915 ELMHURST ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Crescentville","-75.0895783102504","40.0379363209727",c(-75.0895783102504, 40.0379363209727)
"68","5931 ANDALE ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Crescentville","-75.0898791450313","40.0386299403175",c(-75.0898791450313, 40.0386299403175)
"69","5917 ANDALE ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.0901641827907","40.038330524401",c(-75.0901641827907, 40.038330524401)
"70","5914 ANDALE ST",0.03,0.04,0.07,0.1,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.0905906482094","40.0385034698395",c(-75.0905906482094, 40.0385034698395)
"71","5921 ANDALE ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.0900883200769","40.0384102104158",c(-75.0900883200769, 40.0384102104158)
"72","5916 ANDALE ST",0.03,0.04,0.07,0.1,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.0905516722936","40.0385429157751",c(-75.0905516722936, 40.0385429157751)
"73","5901 ANDALE ST",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Crescentville","-75.0904772376935","40.0380000130777",c(-75.0904772376935, 40.0380000130777)
"74","5919 ANDALE ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.0901258887508","40.0383707834031",c(-75.0901258887508, 40.0383707834031)
"75","5927 ALGON AVE",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Crescentville","-75.0906033374638","40.0388736090726",c(-75.0906033374638, 40.0388736090726)
"76","5911 ELMHURST ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Crescentville","-75.0896539792413","40.037856076667",c(-75.0896539792413, 40.037856076667)
"77","5909 ELMHURST ST",0.03,0.04,0.06,0.09,0.14,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Crescentville","-75.0896906589452","40.0378161804904",c(-75.0896906589452, 40.0378161804904)
"78","5908 ANDALE ST",0.03,0.04,0.07,0.1,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Crescentville","-75.0907031406897","40.0383850517965",c(-75.0907031406897, 40.0383850517965)
"79","5930 ANDALE ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Crescentville","-75.0902658139219","40.0388421748689",c(-75.0902658139219, 40.0388421748689)
"80","5915 ANDALE ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Crescentville","-75.090202891682","40.0382901776819",c(-75.090202891682, 40.0382901776819)
"81","5933 ELMHURST ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Crescentville","-75.0892260171186","40.0383349682694",c(-75.0892260171186, 40.0383349682694)
"82","5928 LANGDON ST",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Crescentville","-75.0890439615908","40.0380737048706",c(-75.0890439615908, 40.0380737048706)
"83","5901 ELMHURST ST",0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Crescentville","-75.0898453089037","40.0376502207249",c(-75.0898453089037, 40.0376502207249)
"84","5929 ANDALE ST",0.03,0.04,0.07,0.1,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Crescentville","-75.0899369119154","40.0385696689456",c(-75.0899369119154, 40.0385696689456)
"85","5908 LANGDON ST",0.02,0.04,0.06,0.09,0.13,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Crescentville","-75.0894012241496","40.0376654753957",c(-75.0894012241496, 40.0376654753957)
"86","5911 ANDALE ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.0902785943583","40.038209752646",c(-75.0902785943583, 40.038209752646)
"87","5909 ANDALE ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.0903169450812","40.0381696877311",c(-75.0903169450812, 40.0381696877311)
"88","5929 ALGON AVE",0.05,0.07,0.11,0.16,0.23,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Crescentville","-75.0905637884851","40.0389098448731",c(-75.0905637884851, 40.0389098448731)
"89","5921 ELMHURST ST",0.03,0.04,0.06,0.09,0.14,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Crescentville","-75.089464546797","40.0380577332829",c(-75.089464546797, 40.0380577332829)
"90","5903 ANDALE ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.0904304904981","40.0380499752205",c(-75.0904304904981, 40.0380499752205)
"91","5900 ELMHURST ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Crescentville","-75.0902367807559","40.0378669385805",c(-75.0902367807559, 40.0378669385805)
"92","5902 ELMHURST ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Crescentville","-75.0901899586324","40.0379169259237",c(-75.0901899586324, 40.0379169259237)
"93","5921 ALGON AVE",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.0907238661457","40.0387622258363",c(-75.0907238661457, 40.0387622258363)
"94","5928 ELMHURST ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Crescentville","-75.0897031567966","40.0384370756439",c(-75.0897031567966, 40.0384370756439)
"95","5922 ANDALE ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.0904357027092","40.0386640770147",c(-75.0904357027092, 40.0386640770147)
"96","5904 LANGDON ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Crescentville","-75.0894755323093","40.0375833417492",c(-75.0894755323093, 40.0375833417492)
"97","5922 ELMHURST ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Crescentville","-75.0898121946991","40.0383192623124",c(-75.0898121946991, 40.0383192623124)
"98","5913 ELMHURST ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Crescentville","-75.0896164041899","40.0378964737943",c(-75.0896164041899, 40.0378964737943)
"99","6100 OXFORD AVE",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Crescentville","-75.0896179752057","40.0401567013492",c(-75.0896179752057, 40.0401567013492)
