"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"75","2408 LOMBARD ST",0.02,0.03,0.05,0.07,0.11,0.34,0.43,0.54,0.64,0.73,0.34,0.43,0.54,0.64,0.73,"Fitler Square","-75.1810093471221","39.9464289928822",c(-75.1810093471221, 39.9464289928822)
"76","2320 SPRUCE ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Fitler Square","-75.1798689801501","39.9486461819907",c(-75.1798689801501, 39.9486461819907)
"77","2412 DELANCEY PL",0.02,0.03,0.05,0.08,0.12,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Fitler Square","-75.1807745195362","39.9481284575854",c(-75.1807745195362, 39.9481284575854)
"78","2439 BAINBRIDGE ST",0.03,0.05,0.08,0.11,0.17,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fitler Square","-75.1806531466596","39.9448927083386",c(-75.1806531466596, 39.9448927083386)
"79","2604 SOUTH ST",0.02,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Fitler Square","-75.1834031020188","39.9457056030144",c(-75.1834031020188, 39.9457056030144)
"80","2407 PINE ST",0.02,0.04,0.06,0.09,0.13,0.37,0.47,0.58,0.67,0.76,0.37,0.47,0.58,0.67,0.76,"Fitler Square","-75.180599632493","39.9476421829954",c(-75.180599632493, 39.9476421829954)
"81","2423 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.37,0.47,0.57,0.67,0.76,0.37,0.47,0.57,0.67,0.76,"Fitler Square","-75.1812614137987","39.9472138604292",c(-75.1812614137987, 39.9472138604292)
"82","2412 SPRUCE ST",0.02,0.03,0.05,0.08,0.11,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Fitler Square","-75.1805590909111","39.9487294812776",c(-75.1805590909111, 39.9487294812776)
"83","2423 LOMBARD ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fitler Square","-75.1812424262413","39.9467998233249",c(-75.1812424262413, 39.9467998233249)
"84","2527 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Fitler Square","-75.1825512522403","39.9464428492794",c(-75.1825512522403, 39.9464428492794)
"85","506 S 25TH ST",0.03,0.04,0.06,0.09,0.14,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Fitler Square","-75.1818661251008","39.9465012561546",c(-75.1818661251008, 39.9465012561546)
"86","2413 WAVERLY ST",0.02,0.03,0.05,0.07,0.11,0.37,0.47,0.58,0.68,0.76,0.37,0.47,0.58,0.68,0.76,"Fitler Square","-75.1810106894861","39.9471815592751",c(-75.1810106894861, 39.9471815592751)
"87","2427 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.33,0.43,0.53,0.64,0.73,0.33,0.43,0.53,0.64,0.73,"Fitler Square","-75.1813682275033","39.9472285169327",c(-75.1813682275033, 39.9472285169327)
"88","2517 PINE ST",0.02,0.04,0.06,0.09,0.13,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Fitler Square","-75.1819958195082","39.9478006353115",c(-75.1819958195082, 39.9478006353115)
"89","2415 DELANCEY PL",0.02,0.03,0.05,0.08,0.12,0.45,0.55,0.65,0.74,0.81,0.45,0.55,0.65,0.74,0.81,"Fitler Square","-75.1807999495478","39.9483394979991",c(-75.1807999495478, 39.9483394979991)
"90","2610 PINE ST",0.03,0.05,0.08,0.12,0.18,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Fitler Square","-75.1830666810441","39.9476327942956",c(-75.1830666810441, 39.9476327942956)
"91","2520 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Fitler Square","-75.1822723032008","39.9471168125803",c(-75.1822723032008, 39.9471168125803)
"92","2633 BAINBRIDGE ST",0.02,0.03,0.04,0.06,0.09,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Fitler Square","-75.1843321199236","39.9452395601251",c(-75.1843321199236, 39.9452395601251)
"93","2414 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Fitler Square","-75.1811260859417","39.9469676036325",c(-75.1811260859417, 39.9469676036325)
"94","2306 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.38,0.48,0.59,0.69,0.77,0.38,0.48,0.59,0.69,0.77,"Fitler Square","-75.1798577080533","39.9468159514484",c(-75.1798577080533, 39.9468159514484)
"95","2409 DELANCEY PL",0.03,0.05,0.08,0.12,0.17,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fitler Square","-75.1806368433262","39.9483176802923",c(-75.1806368433262, 39.9483176802923)
"96","2517 PANAMA ST",0.02,0.03,0.05,0.08,0.12,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Fitler Square","-75.1822974062858","39.9481695416795",c(-75.1822974062858, 39.9481695416795)
"97","403 S TANEY ST",0.02,0.03,0.05,0.08,0.12,0.4,0.5,0.6,0.7,0.78,0.4,0.5,0.6,0.7,0.78,"Fitler Square","-75.1831291784644","39.9474869551038",c(-75.1831291784644, 39.9474869551038)
"98","2322 PINE ST",0.02,0.03,0.05,0.08,0.12,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Fitler Square","-75.1800368042307","39.9472427386556",c(-75.1800368042307, 39.9472427386556)
"99","2421 NAUDAIN ST",0.03,0.04,0.06,0.1,0.14,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Fitler Square","-75.1814218291476","39.9463019388355",c(-75.1814218291476, 39.9463019388355)
"100","2400 SPRUCE ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Fitler Square","-75.1801927453743","39.9487037941536",c(-75.1801927453743, 39.9487037941536)
"101","2528 SOUTH ST",0.02,0.03,0.05,0.07,0.11,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fitler Square","-75.1828366523002","39.9456496647904",c(-75.1828366523002, 39.9456496647904)
"102","308 S 24TH ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Fitler Square","-75.1803385315291","39.9485882193822",c(-75.1803385315291, 39.9485882193822)
"103","2314 DELANCEY PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Fitler Square","-75.1798098279601","39.9479328997864",c(-75.1798098279601, 39.9479328997864)
"104","2619-25 SOUTH ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fitler Square","-75.1839825451336","39.9461235018796",c(-75.1839825451336, 39.9461235018796)
"105","627 S BAMBREY ST",0.02,0.03,0.04,0.06,0.1,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fitler Square","-75.1825582715766","39.9451585974311",c(-75.1825582715766, 39.9451585974311)
"106","2612 PINE ST",0.02,0.04,0.05,0.08,0.13,0.39,0.49,0.59,0.69,0.77,0.39,0.49,0.59,0.69,0.77,"Fitler Square","-75.1831198869452","39.9476404812193",c(-75.1831198869452, 39.9476404812193)
"107","500 S TANEY ST",0.02,0.03,0.05,0.07,0.11,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fitler Square","-75.1836800208091","39.946842883393",c(-75.1836800208091, 39.946842883393)
"108","2304 WAVERLY ST",0.02,0.03,0.04,0.07,0.1,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Fitler Square","-75.1798048620089","39.9468095153494",c(-75.1798048620089, 39.9468095153494)
"109","2610 SOUTH ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Fitler Square","-75.1835532960486","39.9457235320738",c(-75.1835532960486, 39.9457235320738)
"110","2526 LOMBARD ST",0.02,0.03,0.05,0.07,0.11,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Fitler Square","-75.1826365283603","39.9466787459845",c(-75.1826365283603, 39.9466787459845)
"111","2525 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fitler Square","-75.1824951978988","39.946435909221",c(-75.1824951978988, 39.946435909221)
"112","416 S 24TH ST",0.02,0.03,0.05,0.08,0.12,0.41,0.51,0.62,0.71,0.79,0.41,0.51,0.62,0.71,0.79,"Fitler Square","-75.1806793117169","39.9468594085066",c(-75.1806793117169, 39.9468594085066)
"113","608 S BAMBREY ST",0.02,0.03,0.05,0.07,0.11,0.34,0.43,0.54,0.64,0.73,0.34,0.43,0.54,0.64,0.73,"Fitler Square","-75.1828260358788","39.9455402246822",c(-75.1828260358788, 39.9455402246822)
"114","512 S 24TH ST",0.02,0.03,0.05,0.08,0.11,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Fitler Square","-75.1808399734952","39.9462306205791",c(-75.1808399734952, 39.9462306205791)
