address,spread1_vacant,spread2_vacant,spread3_vacant,spread4_vacant,spread5_vacant,spread1_permit,spread2_permit,spread3_permit,spread4_permit,spread5_permit,spread1_transfer,spread2_transfer,spread3_transfer,spread4_transfer,spread5_transfer,neighborhood,lat,lon,geometry
2556 S ROBINSON ST,0.03,0.04,0.07,0.1,0.15,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2247833917915,39.9242494714872,"c(-75.2247833917915, 39.9242494714872)"
6908 GROSBEAK PL,0.03,0.05,0.07,0.11,0.17,0.19,0.27,0.36,0.46,0.56,0.33,0.36,0.4,0.43,0.47,Elmwood,-75.2302344059166,39.9134600620473,"c(-75.2302344059166, 39.9134600620473)"
2811 S 65TH ST,0.05,0.07,0.11,0.16,0.23,0.11,0.15,0.21,0.29,0.39,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2252803841335,39.9185322649541,"c(-75.2252803841335, 39.9185322649541)"
2619 HOBSON ST,0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2318667408374,39.9182276641162,"c(-75.2318667408374, 39.9182276641162)"
6025 LINDBERGH BLVD,0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.22221889631,39.924391130966,"c(-75.22221889631, 39.924391130966)"
2616 S DEWEY ST,0.05,0.07,0.11,0.16,0.23,0.1,0.15,0.21,0.28,0.37,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.223682585243,39.9240632103541,"c(-75.223682585243, 39.9240632103541)"
2511 S 73RD ST,0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2412177672942,39.9140348127677,"c(-75.2412177672942, 39.9140348127677)"
6444 CHELWYNDE AVE,0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.227696474784,39.9202797677862,"c(-75.227696474784, 39.9202797677862)"
6816 GREBE PL,0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2284129697745,39.913443149564,"c(-75.2284129697745, 39.913443149564)"
2422 S MILLICK ST,0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.28,0.37,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.225347276905,39.9270751513718,"c(-75.225347276905, 39.9270751513718)"
2552 S 67TH ST,0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.18,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2319459987731,39.9193173258512,"c(-75.2319459987731, 39.9193173258512)"
2606 MUHLFELD ST,0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.32,0.42,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2369776304396,39.9149868216174,"c(-75.2369776304396, 39.9149868216174)"
7023 REEDLAND ST,0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2386446728585,39.9173226736544,"c(-75.2386446728585, 39.9173226736544)"
6501 GUYER AVE,0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.23,0.25,0.28,0.32,0.35,Elmwood,-75.2272924213619,39.9194566973296,"c(-75.2272924213619, 39.9194566973296)"
6506 REEDLAND ST,0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2309317340272,39.9223472357168,"c(-75.2309317340272, 39.9223472357168)"
6729 GUYER AVE,0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.33,0.37,0.41,0.44,0.48,Elmwood,-75.230476294811,39.9172520844199,"c(-75.230476294811, 39.9172520844199)"
6310 THEODORE ST,0.04,0.06,0.1,0.15,0.21,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2269448809818,39.9229490749983,"c(-75.2269448809818, 39.9229490749983)"
6404 GARMAN ST,0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2272951131088,39.921236526841,"c(-75.2272951131088, 39.921236526841)"
6334 REEDLAND ST,0.05,0.07,0.11,0.16,0.24,0.1,0.15,0.21,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.228883504853,39.923815220381,"c(-75.228883504853, 39.923815220381)"
2921 S 62ND ST,0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.33,0.43,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2218260370296,39.9220653449911,"c(-75.2218260370296, 39.9220653449911)"
6511 THEODORE ST,0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.21,0.29,0.39,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2298810922063,39.9213159885405,"c(-75.2298810922063, 39.9213159885405)"
2525 SHIELDS ST,0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2314777476551,39.9204899387858,"c(-75.2314777476551, 39.9204899387858)"
6852 GUYER AVE,0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2322338007708,39.9156145003792,"c(-75.2322338007708, 39.9156145003792)"
2523 MASSEY ST,0.04,0.06,0.1,0.15,0.21,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2347946810719,39.9182350465973,"c(-75.2347946810719, 39.9182350465973)"
2558 SHIELDS ST,0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2312064804968,39.9197456032907,"c(-75.2312064804968, 39.9197456032907)"
2516 S 68TH ST,0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.18,0.24,0.33,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.234173316724,39.918842124101,"c(-75.234173316724, 39.918842124101)"
2618 HOBSON ST,0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.24,0.33,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2321578322159,39.9180215232919,"c(-75.2321578322159, 39.9180215232919)"
2610 HOBSON ST,0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2323097609229,39.9181506737388,"c(-75.2323097609229, 39.9181506737388)"
2508 S 67TH ST,0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.18,0.24,0.33,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2328000163651,39.9200392531782,"c(-75.2328000163651, 39.9200392531782)"
2611 HOBSON ST,0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2320194355927,39.9183567912284,"c(-75.2320194355927, 39.9183567912284)"
2512 HOLBROOK ST,0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.41,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2378047568783,39.9164527100365,"c(-75.2378047568783, 39.9164527100365)"
2638 MASSEY ST,0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.18,0.24,0.33,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2333829727279,39.9165678517272,"c(-75.2333829727279, 39.9165678517272)"
2658 S 66TH ST,0.05,0.07,0.11,0.17,0.24,0.15,0.21,0.29,0.38,0.48,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2291109474693,39.9189059947139,"c(-75.2291109474693, 39.9189059947139)"
6513 THEODORE ST,0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2299229706026,39.921286314686,"c(-75.2299229706026, 39.921286314686)"
2653 MASSEY ST,0.04,0.07,0.1,0.16,0.23,0.08,0.12,0.18,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2328086111957,39.9165596907752,"c(-75.2328086111957, 39.9165596907752)"
6325 THEODORE ST,0.03,0.04,0.07,0.1,0.15,0.12,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2274392732417,39.9229713066227,"c(-75.2274392732417, 39.9229713066227)"
6142 GLENMORE AVE,0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2274830983714,39.9268174371309,"c(-75.2274830983714, 39.9268174371309)"
6902 BUIST AVE,0.04,0.07,0.1,0.16,0.23,0.08,0.12,0.18,0.25,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2346271598797,39.9167385754349,"c(-75.2346271598797, 39.9167385754349)"
2548 HOLBROOK ST,0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2372095449056,39.9159269493178,"c(-75.2372095449056, 39.9159269493178)"
2821 S SIMPSON ST,0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.29,0.39,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2246365367348,39.9190166663597,"c(-75.2246365367348, 39.9190166663597)"
2532 S 64TH ST,0.05,0.07,0.11,0.16,0.24,0.1,0.15,0.21,0.28,0.38,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2284933472843,39.9222899769285,"c(-75.2284933472843, 39.9222899769285)"
2804 S SIMPSON ST,0.03,0.05,0.07,0.11,0.16,0.18,0.26,0.34,0.44,0.55,0.33,0.36,0.4,0.43,0.47,Elmwood,-75.22527662787,39.9188217560055,"c(-75.22527662787, 39.9188217560055)"
6120 REEDLAND ST,0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2257565665143,39.9260118022476,"c(-75.2257565665143, 39.9260118022476)"
7252 GRAYS AVE,0.06,0.09,0.13,0.19,0.27,0.12,0.17,0.24,0.32,0.42,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2426858108436,39.9153459979998,"c(-75.2426858108436, 39.9153459979998)"
2511 S DEWEY ST,0.05,0.07,0.11,0.16,0.23,0.09,0.12,0.18,0.25,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2249148926865,39.9255437588213,"c(-75.2249148926865, 39.9255437588213)"
2644 MUHLFELD ST,0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.41,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2362536013231,39.9143773315553,"c(-75.2362536013231, 39.9143773315553)"
2613 CARROLL ST,0.04,0.07,0.1,0.16,0.23,0.08,0.12,0.17,0.24,0.33,0.33,0.37,0.41,0.44,0.48,Elmwood,-75.2330650550136,39.9175784288295,"c(-75.2330650550136, 39.9175784288295)"
6362 THEODORE ST,0.04,0.07,0.1,0.16,0.23,0.1,0.15,0.21,0.28,0.37,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2278990458255,39.9222766831837,"c(-75.2278990458255, 39.9222766831837)"
2659 S FELTON ST,0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.23,0.32,0.41,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2240872058977,39.9225230617688,"c(-75.2240872058977, 39.9225230617688)"
2658 HOLBROOK ST,0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.235484533934,39.9144984736257,"c(-75.235484533934, 39.9144984736257)"
6420 DICKS AVE,0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2266522608201,39.9201886078594,"c(-75.2266522608201, 39.9201886078594)"
6215 HARLEY AVE,0.03,0.04,0.06,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2228652221707,39.9217389594926,"c(-75.2228652221707, 39.9217389594926)"
2557 S MILLICK ST,0.05,0.07,0.11,0.16,0.24,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2231034628384,39.9254424261735,"c(-75.2231034628384, 39.9254424261735)"
6167 GLENMORE AVE,0.03,0.05,0.07,0.11,0.16,0.12,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2280732796827,39.9266999446159,"c(-75.2280732796827, 39.9266999446159)"
2511 S ROBINSON ST,0.03,0.04,0.07,0.1,0.15,0.11,0.16,0.22,0.3,0.39,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2253855919673,39.9252086808412,"c(-75.2253855919673, 39.9252086808412)"
2432 S EDGEWOOD ST,0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2247365579631,39.9272852572463,"c(-75.2247365579631, 39.9272852572463)"
6846 GUYER AVE,0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2321060729647,39.9157008670964,"c(-75.2321060729647, 39.9157008670964)"
2509 S DEWEY ST,0.03,0.05,0.07,0.11,0.17,0.11,0.15,0.22,0.3,0.39,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2249535464204,39.9255765449779,"c(-75.2249535464204, 39.9255765449779)"
6100 REEDLAND ST,0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.24,0.33,0.42,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2253393144903,39.9263043384989,"c(-75.2253393144903, 39.9263043384989)"
2526 CARROLL ST,0.04,0.06,0.1,0.15,0.21,0.12,0.17,0.23,0.31,0.41,0.5,0.53,0.57,0.61,0.64,Elmwood,-75.234503770783,39.9183078189914,"c(-75.234503770783, 39.9183078189914)"
2651 S 70TH ST,0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2347671736227,39.9152410238923,"c(-75.2347671736227, 39.9152410238923)"
6037 BUIST AVE,0.05,0.07,0.11,0.16,0.24,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2229676090338,39.9251438695069,"c(-75.2229676090338, 39.9251438695069)"
2510 S 67TH ST,0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2327615529027,39.9200068126293,"c(-75.2327615529027, 39.9200068126293)"
2602 SYLMAR ST,0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2355331675304,39.9161386163095,"c(-75.2355331675304, 39.9161386163095)"
2516 S FELTON ST,0.03,0.04,0.06,0.1,0.15,0.12,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2265629209753,39.9241412473775,"c(-75.2265629209753, 39.9241412473775)"
2911 S FELTON ST,0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.33,0.43,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2222735568141,39.9215439413427,"c(-75.2222735568141, 39.9215439413427)"
6012 LINDBERGH BLVD,0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2211921179049,39.9248053938797,"c(-75.2211921179049, 39.9248053938797)"
2641 S DEWEY ST,0.05,0.08,0.11,0.17,0.24,0.1,0.15,0.21,0.28,0.37,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2229270437272,39.9238775463854,"c(-75.2229270437272, 39.9238775463854)"
2520 S 61ST ST,0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.28,0.38,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2245383634958,39.9255126878721,"c(-75.2245383634958, 39.9255126878721)"
2828 BITTERN PL,0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.225739238688,39.9168638633069,"c(-75.225739238688, 39.9168638633069)"
2614 CARROLL ST,0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.24,0.33,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.233331568728,39.9173219061256,"c(-75.233331568728, 39.9173219061256)"
7252 ELMWOOD AVE,0.05,0.07,0.11,0.16,0.23,0.2,0.27,0.37,0.47,0.57,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2414156695921,39.9140906096234,"c(-75.2414156695921, 39.9140906096234)"
2414 S MILLICK ST,0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2254915282768,39.9271972994674,"c(-75.2254915282768, 39.9271972994674)"
6140 REEDLAND ST,0.07,0.1,0.15,0.22,0.3,0.17,0.23,0.32,0.41,0.52,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2261841761338,39.9257128413491,"c(-75.2261841761338, 39.9257128413491)"
6155 ELMWOOD AVE,0.04,0.06,0.09,0.14,0.21,0.1,0.14,0.2,0.28,0.37,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2262841296926,39.9253544049214,"c(-75.2262841296926, 39.9253544049214)"
2524 S GROSS ST,0.04,0.06,0.1,0.15,0.21,0.1,0.14,0.2,0.28,0.37,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2277396757839,39.9232353416215,"c(-75.2277396757839, 39.9232353416215)"
6219 BUIST AVE,0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2258873722799,39.9235063821826,"c(-75.2258873722799, 39.9235063821826)"
6423 GARMAN ST,0.05,0.08,0.12,0.17,0.24,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2279448597805,39.9211936886412,"c(-75.2279448597805, 39.9211936886412)"
2615 SHIELDS ST,0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.18,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2302806239295,39.9194668775459,"c(-75.2302806239295, 39.9194668775459)"
6702 DOREL ST,0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.21,0.29,0.39,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.229228761354,39.9170541364807,"c(-75.229228761354, 39.9170541364807)"
6806 GREBE PL,0.04,0.07,0.1,0.16,0.23,0.1,0.15,0.21,0.29,0.38,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2281664718165,39.9136171859557,"c(-75.2281664718165, 39.9136171859557)"
7000 REEDLAND ST,0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.26,0.34,0.44,0.23,0.25,0.28,0.32,0.35,Elmwood,-75.2379064198968,39.9174340938255,"c(-75.2379064198968, 39.9174340938255)"
2622 BONNAFFON ST,0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.33,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2316062688696,39.9182943159072,"c(-75.2316062688696, 39.9182943159072)"
7114 GRAYS AVE,0.06,0.09,0.13,0.19,0.27,0.12,0.17,0.23,0.32,0.41,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2406600493886,39.9167971850395,"c(-75.2406600493886, 39.9167971850395)"
6510 DICKS AVE,0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2276799517003,39.9194450865222,"c(-75.2276799517003, 39.9194450865222)"
7115 GRAYS AVE,0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.33,0.42,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2412383740557,39.9170555263864,"c(-75.2412383740557, 39.9170555263864)"
6200 DICKENS AVE,0.04,0.06,0.09,0.14,0.21,0.11,0.16,0.23,0.31,0.41,0.23,0.25,0.28,0.32,0.35,Elmwood,-75.2255370304781,39.9241234194381,"c(-75.2255370304781, 39.9241234194381)"
2650 S 65TH ST,0.04,0.05,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2281134779485,39.9199969510778,"c(-75.2281134779485, 39.9199969510778)"
2705 S 70TH ST,0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.22,0.3,0.4,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2342394993256,39.9148292882536,"c(-75.2342394993256, 39.9148292882536)"
2522 S 67TH ST,0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.18,0.24,0.33,0.33,0.37,0.41,0.44,0.48,Elmwood,-75.2325311048936,39.9198113879819,"c(-75.2325311048936, 39.9198113879819)"
7107 ELMWOOD AVE,0.05,0.08,0.13,0.19,0.27,0.12,0.17,0.24,0.32,0.42,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2394726425814,39.916105456667,"c(-75.2394726425814, 39.916105456667)"
6341 THEODORE ST,0.04,0.06,0.1,0.15,0.21,0.1,0.14,0.2,0.28,0.37,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2277324063793,39.9227636642939,"c(-75.2277324063793, 39.9227636642939)"
2609 S 71ST ST,0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2371410929711,39.9148119631357,"c(-75.2371410929711, 39.9148119631357)"
6713 GUYER AVE,0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.39,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.230141589847,39.9174855114846,"c(-75.230141589847, 39.9174855114846)"
2649 S 68TH ST,0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.22,0.29,0.39,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.231758949169,39.9173983456811,"c(-75.231758949169, 39.9173983456811)"
6900 IBIS PL,0.05,0.07,0.11,0.16,0.23,0.11,0.15,0.22,0.29,0.39,0.23,0.25,0.28,0.32,0.35,Elmwood,-75.2298395726452,39.9131298457731,"c(-75.2298395726452, 39.9131298457731)"
2616 HOLBROOK ST,0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2362870135733,39.9151752261857,"c(-75.2362870135733, 39.9151752261857)"
2703 S 63RD ST,0.04,0.06,0.1,0.15,0.21,0.11,0.15,0.22,0.3,0.39,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2245860983822,39.9216779908206,"c(-75.2245860983822, 39.9216779908206)"
