"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"25","4109 OGDEN ST",0.05,0.08,0.13,0.19,0.26,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Belmont","-75.206588981256","39.9693893150154",c(-75.206588981256, 39.9693893150154)
"26","4028 PARRISH ST",0.05,0.08,0.13,0.19,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.205067553384","39.9680622849664",c(-75.205067553384, 39.9680622849664)
"27","4130 WESTMINSTER AVE",0.05,0.08,0.13,0.19,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2068490697486","39.9699834754025",c(-75.2068490697486, 39.9699834754025)
"28","4143 MANTUA AVE",0.05,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.207394667217","39.9714993889847",c(-75.207394667217, 39.9714993889847)
"29","829 N HOLLY ST",0.05,0.08,0.13,0.18,0.26,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Belmont","-75.2064639191096","39.9677572504902",c(-75.2064639191096, 39.9677572504902)
"30","1022 PALLAS ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2113351868483","39.971849174235",c(-75.2113351868483, 39.971849174235)
"31","4236 OTTER ST",0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Belmont","-75.2098909811182","39.9707629089705",c(-75.2098909811182, 39.9707629089705)
"32","4313 WESTMINSTER AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2106280252096","39.9699436942615",c(-75.2106280252096, 39.9699436942615)
"33","4105 OGDEN ST",0.05,0.08,0.13,0.19,0.26,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Belmont","-75.2063479129373","39.9693431531231",c(-75.2063479129373, 39.9693431531231)
"34","4117 MANTUA AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2067375247725","39.9713221571359",c(-75.2067375247725, 39.9713221571359)
"35","4208 WESTMINSTER AVE",0.04,0.05,0.08,0.13,0.18,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2085688011063","39.9698366819351",c(-75.2085688011063, 39.9698366819351)
"36","4167 LANCASTER AVE",0.03,0.05,0.08,0.12,0.18,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Belmont","-75.207259556715","39.9665436012258",c(-75.207259556715, 39.9665436012258)
"37","843 N 42ND ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2076211994138","39.9684613655752",c(-75.2076211994138, 39.9684613655752)
"38","4002 RENO ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.2035658530097","39.9677525354941",c(-75.2035658530097, 39.9677525354941)
"39","4109 MANTUA AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2064856789487","39.9712196819813",c(-75.2064856789487, 39.9712196819813)
"40","848 N 41ST ST",0.06,0.09,0.13,0.19,0.27,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.206015595709","39.9688046470376",c(-75.206015595709, 39.9688046470376)
"41","4135 WESTMINSTER AVE",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2069721309256","39.9703897909082",c(-75.2069721309256, 39.9703897909082)
"42","4163 LANCASTER AVE",0.05,0.08,0.12,0.17,0.25,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Belmont","-75.207161215585","39.9664925793729",c(-75.207161215585, 39.9664925793729)
"43","4105 ASPEN ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2061738419475","39.9661712860845",c(-75.2061738419475, 39.9661712860845)
"44","880 N 41ST ST",0.05,0.08,0.13,0.18,0.26,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Belmont","-75.206211923053","39.9696786940289",c(-75.206211923053, 39.9696786940289)
"45","4015 BROWN ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.20373231678","39.9675009607825",c(-75.20373231678, 39.9675009607825)
"46","810 N HOLLY ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.33,0.09,0.13,0.18,0.25,0.33,"Belmont","-75.2069280645664","39.9673650153195",c(-75.2069280645664, 39.9673650153195)
"47","4227 PARRISH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2090177927748","39.967997919712",c(-75.2090177927748, 39.967997919712)
"48","1038 PALLAS ST",0.05,0.08,0.13,0.19,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2113907436893","39.9721548536365",c(-75.2113907436893, 39.9721548536365)
"49","1014 PALLAS ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2113084597056","39.9716953612695",c(-75.2113084597056, 39.9716953612695)
"50","928 N 43RD ST",0.05,0.07,0.11,0.16,0.23,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2105091022579","39.9705785934137",c(-75.2105091022579, 39.9705785934137)
"51","4149 WESTMINSTER AVE",0.06,0.09,0.13,0.19,0.27,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2075475907471","39.9703052832524",c(-75.2075475907471, 39.9703052832524)
"52","4309 WESTMINSTER AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2105142392408","39.9699560074644",c(-75.2105142392408, 39.9699560074644)
"53","4232 WESTMINSTER AVE",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Belmont","-75.209387064619","39.9696936913399",c(-75.209387064619, 39.9696936913399)
"54","890-92 N 42ND ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.2085033858979","39.9697272190707",c(-75.2085033858979, 39.9697272190707)
"55","836 N 42ND ST",0.06,0.08,0.13,0.19,0.27,0.06,0.09,0.13,0.19,0.27,0.06,0.09,0.13,0.19,0.27,"Belmont","-75.2080310880585","39.9677926962611",c(-75.2080310880585, 39.9677926962611)
"56","4115 PENNSGROVE ST",0.06,0.1,0.14,0.21,0.29,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Belmont","-75.207219910161","39.9710245722052",c(-75.207219910161, 39.9710245722052)
"57","4169 LANCASTER AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2074052641292","39.9664902696797",c(-75.2074052641292, 39.9664902696797)
"58","956 N 43RD ST",0.05,0.07,0.11,0.17,0.24,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Belmont","-75.2106343192196","39.9712522893906",c(-75.2106343192196, 39.9712522893906)
"59","4149 LANCASTER AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2068799105271","39.9662375841161",c(-75.2068799105271, 39.9662375841161)
"60","4137 BROWN ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2072469759864","39.9672136642219",c(-75.2072469759864, 39.9672136642219)
"61","811 N PRESTON ST",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Belmont","-75.2039729357514","39.967690868173",c(-75.2039729357514, 39.967690868173)
"62","4221 OGDEN ST",0.05,0.08,0.11,0.17,0.24,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Belmont","-75.2087427291709","39.9690741033927",c(-75.2087427291709, 39.9690741033927)
"63","4112 OGDEN ST",0.04,0.06,0.09,0.13,0.19,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.206593395791","39.9689395131219",c(-75.206593395791, 39.9689395131219)
"64","4246 PENNSGROVE ST",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2095698393833","39.9702877819811",c(-75.2095698393833, 39.9702877819811)
"65","4106 ASPEN ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.2060780221913","39.9658848644443",c(-75.2060780221913, 39.9658848644443)
"66","4147 WESTMINSTER AVE",0.06,0.09,0.13,0.19,0.27,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Belmont","-75.2074945388417","39.9703102156573",c(-75.2074945388417, 39.9703102156573)
"67","4323 OTTER ST",0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2110910719911","39.9709435273445",c(-75.2110910719911, 39.9709435273445)
"68","865 N 43RD ST",0.04,0.07,0.1,0.15,0.22,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Belmont","-75.2097684361244","39.9693947236204",c(-75.2097684361244, 39.9693947236204)
"69","862-72 N 41ST ST",0,0.01,0.01,0.02,0.03,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Belmont","-75.2061124462563","39.9694124604559",c(-75.2061124462563, 39.9694124604559)
"70","869 N 41ST ST",0.05,0.08,0.13,0.19,0.27,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.205523387527","39.9693584317759",c(-75.205523387527, 39.9693584317759)
"71","804 BROOKLYN ST",0.04,0.06,0.09,0.13,0.19,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Belmont","-75.2084082140398","39.9674527200555",c(-75.2084082140398, 39.9674527200555)
"72","4244 PENNSGROVE ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.209520563192","39.9702922727261",c(-75.209520563192, 39.9702922727261)
"73","4244 WYALUSING AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.209896348309","39.9712965931841",c(-75.209896348309, 39.9712965931841)
"74","823 BROOKLYN ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2081740372484","39.9675053463994",c(-75.2081740372484, 39.9675053463994)
"75","930 N 42ND ST",0.05,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2086631244849","39.9708592906993",c(-75.2086631244849, 39.9708592906993)
"76","4240 WYALUSING AVE",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2097915210942","39.971308208441",c(-75.2097915210942, 39.971308208441)
"77","730 N 40TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2032466531383","39.9665259049108",c(-75.2032466531383, 39.9665259049108)
"78","4293 MANTUA AVE",0.05,0.08,0.13,0.19,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2111845425101","39.9725074298383",c(-75.2111845425101, 39.9725074298383)
"79","886 N HOLLY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2073719910667","39.9699319333461",c(-75.2073719910667, 39.9699319333461)
"80","847 N 42ND ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.2076409401766","39.9685656480666",c(-75.2076409401766, 39.9685656480666)
"81","4240 WESTMINSTER AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2096062887442","39.9696700454458",c(-75.2096062887442, 39.9696700454458)
"82","1039 BELMONT AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2116631562302","39.9721972371381",c(-75.2116631562302, 39.9721972371381)
"83","830 BROOKLYN ST",0.09,0.13,0.19,0.27,0.37,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Belmont","-75.2091088602403","39.968422196612",c(-75.2091088602403, 39.968422196612)
"84","890 N HOLLY ST",0.06,0.08,0.13,0.19,0.27,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Belmont","-75.2073854848577","39.970011114262",c(-75.2073854848577, 39.970011114262)
"85","923 N 42ND ST",0.04,0.06,0.09,0.13,0.2,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Belmont","-75.2081329417011","39.9708301489967",c(-75.2081329417011, 39.9708301489967)
"86","812 N 42ND ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2079474021792","39.9673409967637",c(-75.2079474021792, 39.9673409967637)
"87","4229 PENNSGROVE ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2092768581248","39.970627213378",c(-75.2092768581248, 39.970627213378)
"88","818 N 42ND ST",0.06,0.08,0.13,0.19,0.27,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Belmont","-75.2079683410432","39.9674520380349",c(-75.2079683410432, 39.9674520380349)
"89","824 BROOKLYN ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Belmont","-75.2090846280632","39.9682959269077",c(-75.2090846280632, 39.9682959269077)
"90","4220 WYALUSING AVE",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.209269585988","39.971366879844",c(-75.209269585988, 39.971366879844)
"91","4141 MANTUA AVE",0.05,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2073436823314","39.9714864606093",c(-75.2073436823314, 39.9714864606093)
"92","4224 OGDEN ST",0.03,0.05,0.08,0.12,0.17,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2087839535056","39.9686925506978",c(-75.2087839535056, 39.9686925506978)
"93","4080 OLIVE ST",0.05,0.08,0.12,0.18,0.25,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Belmont","-75.2046639553312","39.965255120982",c(-75.2046639553312, 39.965255120982)
"94","750 N HOLLY ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Belmont","-75.2069106226712","39.966698170199",c(-75.2069106226712, 39.966698170199)
"95","811 N HOLLY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2064549589545","39.9673839581078",c(-75.2064549589545, 39.9673839581078)
"96","4028 WESTMINSTER AVE",0.09,0.14,0.2,0.28,0.38,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2049800749339","39.9701765438181",c(-75.2049800749339, 39.9701765438181)
"97","4148 PARRISH ST",0.05,0.08,0.13,0.19,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2075896481361","39.9677838231465",c(-75.2075896481361, 39.9677838231465)
"98","892-94 N 41ST ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2061205453301","39.9700041712409",c(-75.2061205453301, 39.9700041712409)
"99","4245 PENNSGROVE ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2096712882907","39.9705825888229",c(-75.2096712882907, 39.9705825888229)
"100","4019 RENO ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2047123355143","39.9678912989216",c(-75.2047123355143, 39.9678912989216)
"101","4138 BROWN ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.207245161381","39.9668219813906",c(-75.207245161381, 39.9668219813906)
"102","862 BROOKLYN ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2093439913941","39.9691822098408",c(-75.2093439913941, 39.9691822098408)
"103","4007 BROWN ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2035083655457","39.9675231929924",c(-75.2035083655457, 39.9675231929924)
"104","4211 PENNSGROVE ST",0.04,0.06,0.08,0.13,0.19,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2088304810089","39.970678798816",c(-75.2088304810089, 39.970678798816)
"105","1002 N 43RD ST",0.05,0.08,0.12,0.17,0.25,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.210684249974","39.9715165310717",c(-75.210684249974, 39.9715165310717)
"106","669 N PRESTON ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2033645360161","39.9647189155703",c(-75.2033645360161, 39.9647189155703)
"107","4238 WESTMINSTER AVE",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2095512776054","39.9696762517752",c(-75.2095512776054, 39.9696762517752)
"108","954 N 43RD ST",0.05,0.07,0.11,0.17,0.24,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2106268319336","39.9712112118993",c(-75.2106268319336, 39.9712112118993)
"109","822 N PRESTON ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.204527636758","39.9679375767796",c(-75.204527636758, 39.9679375767796)
"110","748 N HOLLY ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2068760012823","39.9666570532209",c(-75.2068760012823, 39.9666570532209)
"111","672 N PRESTON ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2039022382637","39.9647060820794",c(-75.2039022382637, 39.9647060820794)
"112","830 N PRESTON ST",0.05,0.08,0.13,0.19,0.26,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Belmont","-75.2045565348135","39.9681231020489",c(-75.2045565348135, 39.9681231020489)
"113","4087 LANCASTER AVE",0.05,0.08,0.12,0.17,0.25,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Belmont","-75.2049830614487","39.9651121707409",c(-75.2049830614487, 39.9651121707409)
"114","700 N PRESTON ST",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Belmont","-75.2039656047853","39.9651319233203",c(-75.2039656047853, 39.9651319233203)
"115","4238 PENNSGROVE ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Belmont","-75.2093719726097","39.9703092103377",c(-75.2093719726097, 39.9703092103377)
"116","4125 LANCASTER AVE",0.05,0.08,0.11,0.17,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Belmont","-75.2062598641787","39.9658458712874",c(-75.2062598641787, 39.9658458712874)
