"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"78","1714 W JUNIATA ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1542279846361","40.0181823391096",c(-75.1542279846361, 40.0181823391096)
"79","1928 BRUNNER ST",0.05,0.07,0.11,0.16,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1577048640452","40.0173026275217",c(-75.1577048640452, 40.0173026275217)
"80","4236 N SYDENHAM ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1521252604555","40.0183476579842",c(-75.1521252604555, 40.0183476579842)
"81","1711 STAUB ST",0.1,0.15,0.21,0.3,0.41,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Nicetown","-75.1551024582913","40.0170412537882",c(-75.1551024582913, 40.0170412537882)
"82","4104 GERMANTOWN AVE",0.05,0.08,0.12,0.17,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Nicetown","-75.1541953593695","40.0160664968204",c(-75.1541953593695, 40.0160664968204)
"83","4300 N 15TH ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Nicetown","-75.1510534015864","40.0188233092882",c(-75.1510534015864, 40.0188233092882)
"84","1642 DOUNTON ST",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.153486037447","40.0180442574457",c(-75.153486037447, 40.0180442574457)
"85","1615 ROWAN ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1529779970084","40.0198599300184",c(-75.1529779970084, 40.0198599300184)
"86","4325 N 17TH ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1536711516559","40.0197084280909",c(-75.1536711516559, 40.0197084280909)
"87","1859 BRUNNER ST",0.03,0.05,0.07,0.11,0.16,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Nicetown","-75.1569918772673","40.0180934196505",c(-75.1569918772673, 40.0180934196505)
"88","4320-22 GERMANTOWN AVE",0.04,0.07,0.1,0.15,0.22,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1564102146841","40.0195958478263",c(-75.1564102146841, 40.0195958478263)
"89","1917 BRUNNER ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1576547321183","40.0176311397241",c(-75.1576547321183, 40.0176311397241)
"90","1733 W JUNIATA ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1560214638038","40.0179063082577",c(-75.1560214638038, 40.0179063082577)
"91","3932 ALFRED ST",0.26,0.36,0.47,0.59,0.69,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1589853277078","40.0142263319785",c(-75.1589853277078, 40.0142263319785)
"92","2014 ROWAN ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1585321306051","40.0187319199071",c(-75.1585321306051, 40.0187319199071)
"93","1601-03 W JUNIATA ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Nicetown","-75.1531037623872","40.018879962417",c(-75.1531037623872, 40.018879962417)
"94","3921 ALFRED ST",0.09,0.13,0.19,0.27,0.37,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Nicetown","-75.1585718496195","40.0141453410639",c(-75.1585718496195, 40.0141453410639)
"95","3924 PRISCILLA ST",0.12,0.17,0.25,0.34,0.45,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Nicetown","-75.1593071426671","40.0139002844137",c(-75.1593071426671, 40.0139002844137)
"96","1931 DENNIE ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1580821176588","40.0201682396486",c(-75.1580821176588, 40.0201682396486)
"97","4317 N 17TH ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1537211177524","40.0194725163951",c(-75.1537211177524, 40.0194725163951)
"98","2048 ROWAN ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1593350803174","40.0183771540005",c(-75.1593350803174, 40.0183771540005)
"99","1924 BONITZ ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1579080092531","40.0177037264662",c(-75.1579080092531, 40.0177037264662)
"100","4314 N HICKS ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.151479495145","40.0191839287903",c(-75.151479495145, 40.0191839287903)
"101","4309 N HICKS ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1512135006671","40.0190192280834",c(-75.1512135006671, 40.0190192280834)
"102","4337 WAYNE AVE",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Nicetown","-75.1583644545012","40.0196842117371",c(-75.1583644545012, 40.0196842117371)
"103","1837 BRUNNER ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1564816705458","40.0183194409791",c(-75.1564816705458, 40.0183194409791)
"104","1737 W JUNIATA ST",0.04,0.07,0.1,0.16,0.22,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1561193098185","40.0178614233776",c(-75.1561193098185, 40.0178614233776)
"105","4169 NEWHALL ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1572935635625","40.0166417613013",c(-75.1572935635625, 40.0166417613013)
"106","2039 DENNIE ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1596233541116","40.0193573067229",c(-75.1596233541116, 40.0193573067229)
"107","3935 PRISCILLA ST",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1591773881327","40.0141824479919",c(-75.1591773881327, 40.0141824479919)
"108","1947 BONITZ ST",0.05,0.07,0.11,0.17,0.24,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1585726895236","40.0176496618233",c(-75.1585726895236, 40.0176496618233)
"109","2009 NEWCOMB ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Nicetown","-75.159224943251","40.0199404298462",c(-75.159224943251, 40.0199404298462)
"110","1906 BRUNNER ST",0.1,0.15,0.22,0.31,0.41,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Nicetown","-75.1572590988725","40.0175109621477",c(-75.1572590988725, 40.0175109621477)
"111","1616 W JUNIATA ST",0.05,0.07,0.11,0.16,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1532232851471","40.0185836916168",c(-75.1532232851471, 40.0185836916168)
"112","1608 W JUNIATA ST",0.05,0.07,0.11,0.16,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1530307302369","40.0186614754325",c(-75.1530307302369, 40.0186614754325)
"113","1924 DENNIE ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Nicetown","-75.1574568966969","40.0199578652591",c(-75.1574568966969, 40.0199578652591)
"114","4255 N 15TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Nicetown","-75.150716720276","40.0184120962636",c(-75.150716720276, 40.0184120962636)
