address,spread1_vacant,spread2_vacant,spread3_vacant,spread4_vacant,spread5_vacant,spread1_permit,spread2_permit,spread3_permit,spread4_permit,spread5_permit,spread1_transfer,spread2_transfer,spread3_transfer,spread4_transfer,spread5_transfer,neighborhood,lat,lon,geometry
916 SPRING ST,0.01,0.02,0.03,0.05,0.07,0.36,0.47,0.57,0.67,0.75,0.33,0.36,0.4,0.43,0.47,Chinatown,-75.1549195313251,39.9557025016935,"c(-75.1549195313251, 39.9557025016935)"
1013 CHERRY ST,0.02,0.03,0.05,0.08,0.12,0.36,0.46,0.56,0.66,0.75,0.34,0.37,0.41,0.45,0.48,Chinatown,-75.1565985737204,39.9547414812497,"c(-75.1565985737204, 39.9547414812497)"
1017 ARCH ST,0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.34,0.37,0.41,0.44,0.48,Chinatown,-75.1570421895743,39.9539825025789,"c(-75.1570421895743, 39.9539825025789)"
132 N 10TH ST,0,0,0,0.01,0.01,0.27,0.36,0.46,0.56,0.66,0.27,0.3,0.34,0.37,0.41,Chinatown,-75.1563579896969,39.9546088400132,"c(-75.1563579896969, 39.9546088400132)"
206 N 9TH ST,0.02,0.04,0.05,0.08,0.13,0.32,0.42,0.52,0.62,0.72,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1544784141921,39.9554527269436,"c(-75.1544784141921, 39.9554527269436)"
1014 WINTER ST,0.02,0.02,0.04,0.06,0.09,0.43,0.54,0.64,0.73,0.8,0.33,0.36,0.4,0.43,0.47,Chinatown,-75.1562277276868,39.9565587776692,"c(-75.1562277276868, 39.9565587776692)"
1003-15 RACE ST,0.01,0.01,0.02,0.03,0.04,0.34,0.44,0.54,0.64,0.73,0.44,0.48,0.52,0.56,0.59,Chinatown,-75.1562268501441,39.9557378885459,"c(-75.1562268501441, 39.9557378885459)"
1022-32 SPRING ST,0.01,0.01,0.02,0.03,0.04,0.31,0.41,0.51,0.62,0.71,0.42,0.46,0.49,0.53,0.57,Chinatown,-75.1566620281808,39.9559491531631,"c(-75.1566620281808, 39.9559491531631)"
228 N 9TH ST,0,0,0,0,0.01,0.38,0.49,0.59,0.69,0.77,0.24,0.27,0.3,0.34,0.37,Chinatown,-75.1544851988228,39.9561135310101,"c(-75.1544851988228, 39.9561135310101)"
920 WINTER ST,0.02,0.04,0.06,0.09,0.13,0.98,0.98,0.99,0.99,1,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1548973664402,39.9563867169846,"c(-75.1548973664402, 39.9563867169846)"
202 N 9TH ST,0.02,0.04,0.05,0.08,0.13,0.32,0.42,0.52,0.62,0.72,0.34,0.37,0.41,0.45,0.48,Chinatown,-75.1544940412361,39.9553534151856,"c(-75.1544940412361, 39.9553534151856)"
217 N 11TH ST,0,0,0,0.01,0.01,0.32,0.41,0.52,0.62,0.71,0.27,0.3,0.34,0.37,0.41,Chinatown,-75.1571011701221,39.9560904587008,"c(-75.1571011701221, 39.9560904587008)"
910 SPRING ST,0.01,0.02,0.03,0.05,0.08,0.36,0.47,0.57,0.67,0.75,0.33,0.36,0.4,0.43,0.47,Chinatown,-75.154690993257,39.9557636043575,"c(-75.154690993257, 39.9557636043575)"
216 N 9TH ST,0.02,0.02,0.04,0.06,0.09,0.38,0.49,0.59,0.69,0.77,0.2,0.23,0.25,0.28,0.32,Chinatown,-75.1544694741038,39.955724325171,"c(-75.1544694741038, 39.955724325171)"
1010 CHERRY ST,0,0,0.01,0.01,0.01,0.39,0.49,0.6,0.69,0.77,0.32,0.35,0.39,0.43,0.47,Chinatown,-75.1566283467681,39.9543445664332,"c(-75.1566283467681, 39.9543445664332)"
135 N 11TH ST,0.02,0.04,0.05,0.08,0.13,0.33,0.43,0.53,0.64,0.73,0.34,0.37,0.41,0.45,0.48,Chinatown,-75.1573414137147,39.9549648249786,"c(-75.1573414137147, 39.9549648249786)"
1025 SPRING ST,0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.43,0.54,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1565389052953,39.9562266198745,"c(-75.1565389052953, 39.9562266198745)"
912 WINTER ST,0.02,0.04,0.06,0.09,0.13,0.28,0.38,0.48,0.58,0.68,0.37,0.4,0.44,0.48,0.51,Chinatown,-75.1546453187986,39.9563556172295,"c(-75.1546453187986, 39.9563556172295)"
923 ARCH ST,0,0.01,0.01,0.02,0.03,0.42,0.52,0.62,0.72,0.79,0.26,0.29,0.33,0.36,0.4,Chinatown,-75.1556830437667,39.9537932935134,"c(-75.1556830437667, 39.9537932935134)"
205 N 11TH ST,0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.49,0.6,0.69,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1572588912262,39.9557643894809,"c(-75.1572588912262, 39.9557643894809)"
214-16 N 10TH ST,0.02,0.04,0.06,0.09,0.13,0.34,0.44,0.54,0.64,0.73,0.23,0.26,0.29,0.32,0.35,Chinatown,-75.1559394355535,39.9559249160418,"c(-75.1559394355535, 39.9559249160418)"
129 N 10TH ST,0.02,0.02,0.04,0.06,0.09,0.38,0.49,0.59,0.69,0.77,0.2,0.23,0.25,0.28,0.32,Chinatown,-75.1558601154918,39.954325609221,"c(-75.1558601154918, 39.954325609221)"
146 N 10TH ST,0,0,0,0.01,0.01,0.28,0.38,0.48,0.58,0.68,0.27,0.3,0.34,0.37,0.41,Chinatown,-75.1562295301836,39.9549879476512,"c(-75.1562295301836, 39.9549879476512)"
927 RACE ST,0.05,0.07,0.11,0.17,0.24,0.49,0.6,0.69,0.77,0.84,0.3,0.34,0.37,0.41,0.45,Chinatown,-75.1552637822537,39.9554992131066,"c(-75.1552637822537, 39.9554992131066)"
150 N 10TH ST,0.02,0.03,0.05,0.08,0.12,0.33,0.42,0.53,0.63,0.72,0.34,0.37,0.41,0.45,0.48,Chinatown,-75.1562050691385,39.9550964169282,"c(-75.1562050691385, 39.9550964169282)"
122-24 N 10TH ST,0,0,0.01,0.01,0.01,0.33,0.43,0.53,0.64,0.73,0.4,0.43,0.47,0.51,0.55,Chinatown,-75.1563869731719,39.9542484400713,"c(-75.1563869731719, 39.9542484400713)"
927 ARCH ST,0,0,0,0.01,0.01,0.42,0.52,0.62,0.72,0.79,0.24,0.27,0.3,0.34,0.37,Chinatown,-75.155832110544,39.9537929478532,"c(-75.155832110544, 39.9537929478532)"
116 N 9TH ST,0,0,0,0.01,0.01,0.27,0.36,0.46,0.57,0.67,0.27,0.3,0.33,0.37,0.4,Chinatown,-75.1548428548348,39.95400001106,"c(-75.1548428548348, 39.95400001106)"
910-14 CHERRY ST,0.01,0.01,0.02,0.03,0.04,0.29,0.38,0.48,0.59,0.68,0.3,0.33,0.37,0.4,0.44,Chinatown,-75.1551120489452,39.9540935290737,"c(-75.1551120489452, 39.9540935290737)"
908 CHERRY ST,0,0,0,0.01,0.01,0.27,0.36,0.46,0.57,0.67,0.27,0.3,0.33,0.37,0.4,Chinatown,-75.1549368437357,39.9541536868373,"c(-75.1549368437357, 39.9541536868373)"
1020-26 CHERRY ST,0.01,0.01,0.02,0.03,0.04,0.24,0.32,0.42,0.52,0.62,0.41,0.45,0.49,0.53,0.57,Chinatown,-75.1571299828442,39.9544250875675,"c(-75.1571299828442, 39.9544250875675)"
1030 WINTER ST,0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1566665999422,39.9566205458132,"c(-75.1566665999422, 39.9566205458132)"
1025-27 CHERRY ST,0.01,0.01,0.02,0.02,0.04,0.28,0.37,0.48,0.58,0.68,0.3,0.33,0.36,0.4,0.44,Chinatown,-75.1570450546412,39.9547988448418,"c(-75.1570450546412, 39.9547988448418)"
230 N 9TH ST,0,0,0,0,0.01,0.38,0.49,0.59,0.69,0.77,0.24,0.27,0.3,0.34,0.37,Chinatown,-75.1544732613759,39.9561673157624,"c(-75.1544732613759, 39.9561673157624)"
1019 ARCH ST,0.01,0.01,0.02,0.02,0.04,0.29,0.38,0.49,0.59,0.69,0.3,0.33,0.36,0.4,0.44,Chinatown,-75.1571177530799,39.9539958832103,"c(-75.1571177530799, 39.9539958832103)"
234-36 N 10TH ST,0,0,0,0.01,0.01,0.31,0.4,0.51,0.61,0.7,0.27,0.3,0.34,0.37,0.41,Chinatown,-75.1558396093291,39.9565272223817,"c(-75.1558396093291, 39.9565272223817)"
228 N 10TH ST,0.02,0.04,0.06,0.09,0.13,0.33,0.43,0.53,0.64,0.73,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1558952808911,39.9563562812846,"c(-75.1558952808911, 39.9563562812846)"
1015 SPRING ST,0.01,0.02,0.03,0.05,0.08,0.36,0.47,0.57,0.67,0.75,0.33,0.36,0.4,0.43,0.47,Chinatown,-75.1562623689147,39.9562739136966,"c(-75.1562623689147, 39.9562739136966)"
918 WINTER ST,0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.57,0.67,0.36,0.4,0.44,0.48,0.51,Chinatown,-75.1548344977942,39.9563790759868,"c(-75.1548344977942, 39.9563790759868)"
1024 RACE ST,0.01,0.01,0.02,0.02,0.04,0.27,0.36,0.46,0.56,0.66,0.29,0.32,0.36,0.39,0.43,Chinatown,-75.1569372742956,39.955208211862,"c(-75.1569372742956, 39.955208211862)"
1041 RACE ST,0.02,0.04,0.06,0.09,0.13,0.33,0.42,0.53,0.63,0.72,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1573122329291,39.955686946046,"c(-75.1573122329291, 39.955686946046)"
115 N 10TH ST,0.02,0.04,0.06,0.09,0.13,0.33,0.42,0.53,0.63,0.72,0.34,0.37,0.41,0.45,0.48,Chinatown,-75.1559698257615,39.9539852074445,"c(-75.1559698257615, 39.9539852074445)"
1020 RACE ST,0.01,0.01,0.02,0.02,0.04,0.34,0.44,0.54,0.64,0.73,0.29,0.33,0.36,0.4,0.44,Chinatown,-75.1567804222216,39.9551879137077,"c(-75.1567804222216, 39.9551879137077)"
1018 WINTER ST,0.01,0.02,0.03,0.05,0.08,0.24,0.32,0.42,0.52,0.63,0.2,0.22,0.25,0.28,0.31,Chinatown,-75.1563512988602,39.9565194857882,"c(-75.1563512988602, 39.9565194857882)"
915-17 RACE ST,0,0,0,0.01,0.01,0.36,0.46,0.56,0.66,0.75,0.27,0.3,0.34,0.37,0.41,Chinatown,-75.1549302780372,39.9554581352872,"c(-75.1549302780372, 39.9554581352872)"
1023 SPRING ST,0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.58,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1564755451397,39.9562185127498,"c(-75.1564755451397, 39.9562185127498)"
127 N 10TH ST,0.02,0.04,0.06,0.09,0.13,0.33,0.42,0.53,0.63,0.72,0.23,0.26,0.29,0.32,0.35,Chinatown,-75.1558684732803,39.9542763719395,"c(-75.1558684732803, 39.9542763719395)"
1021-23 CHERRY ST,0,0,0,0.01,0.01,0.25,0.34,0.44,0.54,0.64,0.27,0.3,0.34,0.37,0.41,Chinatown,-75.1568949735929,39.9547797873961,"c(-75.1568949735929, 39.9547797873961)"
225 N 11TH ST,0.02,0.04,0.06,0.08,0.13,0.33,0.42,0.53,0.63,0.72,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1570351790833,39.9563860382828,"c(-75.1570351790833, 39.9563860382828)"
127 N 11TH ST,0,0,0,0.01,0.01,0.31,0.4,0.51,0.61,0.7,0.27,0.3,0.34,0.37,0.41,Chinatown,-75.1573777770652,39.9547920548271,"c(-75.1573777770652, 39.9547920548271)"
121 N 10TH ST,0.02,0.04,0.06,0.09,0.13,0.33,0.42,0.53,0.63,0.72,0.23,0.26,0.29,0.32,0.35,Chinatown,-75.1559048927909,39.9541083833494,"c(-75.1559048927909, 39.9541083833494)"
915 SPRING ST,0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.57,0.67,0.36,0.4,0.44,0.47,0.51,Chinatown,-75.1547452506798,39.956033909398,"c(-75.1547452506798, 39.956033909398)"
1024 WINTER ST,0.01,0.02,0.03,0.05,0.08,0.25,0.34,0.44,0.54,0.65,0.2,0.22,0.25,0.28,0.31,Chinatown,-75.1565118724448,39.9565896246306,"c(-75.1565118724448, 39.9565896246306)"
218 N 10TH ST,0.02,0.03,0.04,0.06,0.09,0.4,0.5,0.6,0.7,0.78,0.2,0.23,0.25,0.28,0.32,Chinatown,-75.1559387080677,39.9561065872834,"c(-75.1559387080677, 39.9561065872834)"
1006 WINTER ST,0.01,0.02,0.03,0.05,0.08,0.36,0.47,0.57,0.67,0.75,0.33,0.36,0.4,0.43,0.47,Chinatown,-75.155991920248,39.9565286328396,"c(-75.155991920248, 39.9565286328396)"
133 N 11TH ST,0.01,0.02,0.04,0.06,0.09,0.4,0.5,0.6,0.7,0.78,0.2,0.23,0.25,0.28,0.32,Chinatown,-75.1573502057591,39.9549213017727,"c(-75.1573502057591, 39.9549213017727)"
140 N 10TH ST,0,0,0,0.01,0.01,0.33,0.42,0.53,0.63,0.72,0.27,0.3,0.34,0.37,0.41,Chinatown,-75.1563011825073,39.9548226323742,"c(-75.1563011825073, 39.9548226323742)"
940 RACE ST,0.01,0.02,0.03,0.05,0.08,0.36,0.47,0.57,0.67,0.75,0.2,0.22,0.25,0.28,0.31,Chinatown,-75.1557535086484,39.9551975325292,"c(-75.1557535086484, 39.9551975325292)"
207 N 11TH ST,0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.49,0.6,0.69,0.34,0.37,0.41,0.45,0.48,Chinatown,-75.1572468071951,39.9558175341384,"c(-75.1572468071951, 39.9558175341384)"
111 N 10TH ST,0.02,0.02,0.04,0.06,0.09,0.41,0.51,0.61,0.71,0.79,0.2,0.23,0.25,0.28,0.31,Chinatown,-75.1560309767137,39.9539092629804,"c(-75.1560309767137, 39.9539092629804)"
914 WINTER ST,0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.36,0.4,0.44,0.48,0.51,Chinatown,-75.1547079506167,39.956363051146,"c(-75.1547079506167, 39.956363051146)"
129 N 11TH ST,0.02,0.04,0.05,0.08,0.13,0.33,0.42,0.53,0.63,0.72,0.23,0.26,0.29,0.32,0.35,Chinatown,-75.1573680918708,39.9548379987075,"c(-75.1573680918708, 39.9548379987075)"
1031-35 SPRING ST,0.01,0.01,0.02,0.03,0.04,0.28,0.37,0.48,0.58,0.68,0.29,0.32,0.36,0.39,0.43,Chinatown,-75.156775697345,39.9563101180303,"c(-75.156775697345, 39.9563101180303)"
1021 SPRING ST,0.01,0.02,0.03,0.05,0.08,0.24,0.32,0.42,0.52,0.63,0.2,0.22,0.25,0.28,0.31,Chinatown,-75.1563949423571,39.956335975444,"c(-75.1563949423571, 39.956335975444)"
230 N 10TH ST,0.02,0.03,0.04,0.06,0.09,0.38,0.49,0.59,0.69,0.77,0.2,0.23,0.25,0.28,0.32,Chinatown,-75.1558651198115,39.9564045741359,"c(-75.1558651198115, 39.9564045741359)"
1020 WINTER ST,0.01,0.02,0.03,0.05,0.08,0.24,0.32,0.42,0.52,0.63,0.2,0.22,0.25,0.28,0.31,Chinatown,-75.1563986016859,39.9565757128557,"c(-75.1563986016859, 39.9565757128557)"
925 RACE ST,0.01,0.02,0.04,0.05,0.08,0.38,0.49,0.59,0.69,0.77,0.2,0.23,0.25,0.28,0.32,Chinatown,-75.1552005536406,39.955491330786,"c(-75.1552005536406, 39.955491330786)"
121 N 11TH ST,0.02,0.02,0.04,0.06,0.09,0.38,0.49,0.59,0.69,0.77,0.2,0.23,0.25,0.28,0.32,Chinatown,-75.1574349084337,39.9545046597574,"c(-75.1574349084337, 39.9545046597574)"
933 RACE ST,0,0,0,0.01,0.01,0.33,0.42,0.53,0.63,0.72,0.27,0.3,0.34,0.37,0.41,Chinatown,-75.1554428023888,39.9555604749393,"c(-75.1554428023888, 39.9555604749393)"
1002 RACE ST,0.02,0.03,0.05,0.08,0.12,0.33,0.42,0.53,0.63,0.72,0.23,0.25,0.29,0.32,0.35,Chinatown,-75.1561197384243,39.9552316352066,"c(-75.1561197384243, 39.9552316352066)"
210 N 9TH ST,0.02,0.04,0.05,0.08,0.13,0.33,0.42,0.53,0.63,0.72,0.23,0.25,0.29,0.32,0.35,Chinatown,-75.1544995833573,39.9555606686277,"c(-75.1544995833573, 39.9555606686277)"
204 N 9TH ST,0.02,0.04,0.05,0.08,0.13,0.33,0.43,0.53,0.64,0.73,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1544841278024,39.9554017558208,"c(-75.1544841278024, 39.9554017558208)"
922 WINTER ST,0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.34,0.37,0.41,0.45,0.48,Chinatown,-75.1549579787761,39.9563948222918,"c(-75.1549579787761, 39.9563948222918)"
126 N 9TH ST,0.02,0.04,0.06,0.08,0.13,0.33,0.43,0.53,0.64,0.73,0.23,0.26,0.29,0.32,0.35,Chinatown,-75.1547370517007,39.9541734234303,"c(-75.1547370517007, 39.9541734234303)"
213 N CLIFTON ST,0.01,0.02,0.03,0.05,0.08,0.31,0.4,0.5,0.61,0.7,0.2,0.22,0.25,0.28,0.31,Chinatown,-75.1567494498318,39.9564724270231,"c(-75.1567494498318, 39.9564724270231)"
232 N 10TH ST,0.02,0.04,0.06,0.09,0.13,0.29,0.38,0.49,0.59,0.69,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1558555563171,39.9564529399021,"c(-75.1558555563171, 39.9564529399021)"
208 N 9TH ST,0.02,0.02,0.04,0.06,0.09,0.38,0.48,0.58,0.68,0.76,0.2,0.23,0.25,0.28,0.31,Chinatown,-75.15446820233,39.9555028718742,"c(-75.15446820233, 39.9555028718742)"
924 WINTER ST,0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1550176892583,39.9564020169602,"c(-75.1550176892583, 39.9564020169602)"
911 ARCH ST,0,0,0,0,0.01,0.4,0.5,0.6,0.7,0.78,0.25,0.27,0.31,0.34,0.37,Chinatown,-75.1552201423468,39.9537094090684,"c(-75.1552201423468, 39.9537094090684)"
227 N 10TH ST,0.02,0.04,0.06,0.09,0.13,0.33,0.42,0.53,0.63,0.72,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.155514334001,39.9562072626439,"c(-75.155514334001, 39.9562072626439)"
218 N 9TH ST,0,0,0,0.01,0.01,0.29,0.39,0.49,0.6,0.69,0.27,0.3,0.34,0.37,0.41,Chinatown,-75.1544586699467,39.9557792771526,"c(-75.1544586699467, 39.9557792771526)"
226 N 10TH ST,0,0,0.01,0.01,0.01,0.29,0.38,0.49,0.59,0.69,0.27,0.31,0.34,0.37,0.41,Chinatown,-75.155955171617,39.9563120530042,"c(-75.155955171617, 39.9563120530042)"
124 N 9TH ST,0.02,0.04,0.05,0.08,0.13,0.36,0.46,0.57,0.67,0.75,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1547284819971,39.9541271622589,"c(-75.1547284819971, 39.9541271622589)"
118-22 N 9TH ST,0.02,0.03,0.05,0.08,0.12,0.36,0.46,0.56,0.66,0.75,0.23,0.26,0.29,0.32,0.35,Chinatown,-75.1547443958809,39.9540543460248,"c(-75.1547443958809, 39.9540543460248)"
906 CHERRY ST,0.02,0.04,0.06,0.08,0.13,0.3,0.39,0.49,0.6,0.69,0.23,0.25,0.29,0.32,0.35,Chinatown,-75.1548706741043,39.9541650889592,"c(-75.1548706741043, 39.9541650889592)"
215 N CLIFTON ST,0.01,0.02,0.03,0.05,0.08,0.31,0.4,0.5,0.61,0.7,0.2,0.22,0.25,0.28,0.31,Chinatown,-75.1567382281861,39.9565050190818,"c(-75.1567382281861, 39.9565050190818)"
935 ARCH ST,0.02,0.02,0.04,0.06,0.09,0.38,0.49,0.59,0.69,0.77,0.2,0.22,0.25,0.28,0.31,Chinatown,-75.1561283009915,39.9537373210643,"c(-75.1561283009915, 39.9537373210643)"
217 N CLIFTON ST,0.01,0.02,0.03,0.05,0.08,0.3,0.39,0.49,0.6,0.69,0.2,0.22,0.25,0.28,0.31,Chinatown,-75.1567307472422,39.956542427846,"c(-75.1567307472422, 39.956542427846)"
226 N 9TH ST,0.02,0.04,0.05,0.08,0.13,0.33,0.42,0.53,0.63,0.72,0.23,0.26,0.29,0.32,0.35,Chinatown,-75.1544035838586,39.9560464876368,"c(-75.1544035838586, 39.9560464876368)"
224 N 10TH ST,0.02,0.03,0.04,0.06,0.09,0.38,0.49,0.59,0.69,0.77,0.2,0.23,0.25,0.28,0.32,Chinatown,-75.1559065979321,39.9562527263329,"c(-75.1559065979321, 39.9562527263329)"
200 N 9TH ST,0,0,0,0.01,0.01,0.33,0.42,0.53,0.63,0.72,0.27,0.3,0.34,0.37,0.41,Chinatown,-75.1545040932874,39.9553038054471,"c(-75.1545040932874, 39.9553038054471)"
1001 ARCH ST,0,0,0,0.01,0.01,0.33,0.42,0.53,0.63,0.72,0.27,0.3,0.34,0.37,0.41,Chinatown,-75.1563741827651,39.953739489923,"c(-75.1563741827651, 39.953739489923)"
917-21 ARCH ST,0.01,0.01,0.02,0.03,0.04,0.29,0.38,0.49,0.59,0.69,0.32,0.35,0.39,0.43,0.46,Chinatown,-75.1554855018074,39.9539497496913,"c(-75.1554855018074, 39.9539497496913)"
931 RACE ST,0.01,0.02,0.03,0.05,0.08,0.38,0.49,0.59,0.69,0.77,0.2,0.22,0.25,0.28,0.31,Chinatown,-75.1553903431509,39.9555149006975,"c(-75.1553903431509, 39.9555149006975)"
214 N 9TH ST,0.02,0.02,0.04,0.06,0.09,0.38,0.49,0.59,0.69,0.77,0.2,0.23,0.25,0.28,0.32,Chinatown,-75.1544807778126,39.9556694745927,"c(-75.1544807778126, 39.9556694745927)"
1004-06 SPRING ST,0.02,0.03,0.05,0.08,0.12,0.21,0.28,0.38,0.48,0.58,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1560672266382,39.9559413415852,"c(-75.1560672266382, 39.9559413415852)"
