"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"54","2920 OGDEN ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Fairmount","-75.1846505598999","39.9725555657664",c(-75.1846505598999, 39.9725555657664)
"55","826 N NEWKIRK ST",0.03,0.04,0.06,0.09,0.14,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fairmount","-75.1832184919295","39.9714301566194",c(-75.1832184919295, 39.9714301566194)
"56","865 N 22ND ST",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1732874279712","39.9710860913543",c(-75.1732874279712, 39.9710860913543)
"57","818 N STILLMAN ST",0.04,0.06,0.09,0.14,0.21,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Fairmount","-75.1786494817473","39.9706742893791",c(-75.1786494817473, 39.9706742893791)
"58","2817 CAMBRIDGE ST",0.04,0.06,0.09,0.13,0.19,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Fairmount","-75.1825086552005","39.9738574347885",c(-75.1825086552005, 39.9738574347885)
"59","840 N 26TH ST",0.04,0.07,0.1,0.15,0.22,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Fairmount","-75.1795829110075","39.9715532880429",c(-75.1795829110075, 39.9715532880429)
"60","2701 PENNSYLVANIA AVE",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Fairmount","-75.1817444274646","39.9695557704831",c(-75.1817444274646, 39.9695557704831)
"61","2729 CAMBRIDGE ST",0.04,0.06,0.08,0.13,0.19,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Fairmount","-75.1814004780854","39.9737225636197",c(-75.1814004780854, 39.9737225636197)
"62","2132 POPLAR ST",0.02,0.03,0.04,0.06,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1730763130873","39.9717060137969",c(-75.1730763130873, 39.9717060137969)
"63","2104 POPLAR ST",0.02,0.03,0.04,0.07,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.172262690911","39.9716030682094",c(-75.172262690911, 39.9716030682094)
"64","2327 PEROT ST",0.01,0.02,0.04,0.05,0.08,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Fairmount","-75.1760405842945","39.968214834222",c(-75.1760405842945, 39.968214834222)
"65","2418 POPLAR ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fairmount","-75.176733816604","39.9721523425638",c(-75.176733816604, 39.9721523425638)
"66","876 N 23RD ST",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Fairmount","-75.1746693403102","39.9716570304011",c(-75.1746693403102, 39.9716570304011)
"67","2424 BROWN ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fairmount","-75.1774021516587","39.9698785987292",c(-75.1774021516587, 39.9698785987292)
"68","824 N STILLMAN ST",0.04,0.06,0.09,0.14,0.2,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Fairmount","-75.1786258851272","39.9707900820787",c(-75.1786258851272, 39.9707900820787)
"69","744 JUDSON ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Fairmount","-75.1756976430762","39.9690424241638",c(-75.1756976430762, 39.9690424241638)
"70","871 N STILLMAN ST",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fairmount","-75.1781247782791","39.9717527910347",c(-75.1781247782791, 39.9717527910347)
"71","827 PENNOCK ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Fairmount","-75.1816271381088","39.9711472987069",c(-75.1816271381088, 39.9711472987069)
"72","754 JUDSON ST",0.02,0.04,0.05,0.08,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Fairmount","-75.1756565595481","39.9692322593684",c(-75.1756565595481, 39.9692322593684)
"73","763 N CROSKEY ST",0.02,0.03,0.04,0.06,0.1,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fairmount","-75.174325866808","39.9691037294932",c(-75.174325866808, 39.9691037294932)
"74","776 N TANEY ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Fairmount","-75.1808034689755","39.9698144578186",c(-75.1808034689755, 39.9698144578186)
"75","871 N TAYLOR ST",0.03,0.04,0.06,0.1,0.14,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Fairmount","-75.1770445308331","39.9716287266146",c(-75.1770445308331, 39.9716287266146)
"76","2529 PARRISH ST",0.05,0.07,0.11,0.16,0.23,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Fairmount","-75.1787180493018","39.9714824689824",c(-75.1787180493018, 39.9714824689824)
"77","881 N 22ND ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Fairmount","-75.1732166808157","39.9714109784295",c(-75.1732166808157, 39.9714109784295)
"78","2525 PARRISH ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Fairmount","-75.178598057076","39.9714667713066",c(-75.178598057076, 39.9714667713066)
"79","2420 MEREDITH ST",0.02,0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Fairmount","-75.177415929073","39.9683293861715",c(-75.177415929073, 39.9683293861715)
"80","2518 SWAIN ST",0.02,0.03,0.04,0.06,0.09,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1787912667916","39.9693990268557",c(-75.1787912667916, 39.9693990268557)
"81","2536 W GIRARD AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Fairmount","-75.1784281074128","39.9736901459566",c(-75.1784281074128, 39.9736901459566)
"82","870 N TANEY ST",0.02,0.04,0.06,0.09,0.13,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Fairmount","-75.180288112797","39.9721663251468",c(-75.180288112797, 39.9721663251468)
"83","832 N 25TH ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fairmount","-75.1780776031398","39.9708991793749",c(-75.1780776031398, 39.9708991793749)
"84","2612 W GIRARD AVE",0.05,0.08,0.12,0.17,0.25,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1793793781491","39.9737961271008",c(-75.1793793781491, 39.9737961271008)
"85","765 N BUCKNELL ST",0.02,0.02,0.04,0.06,0.09,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Fairmount","-75.1757899912959","39.9694483972963",c(-75.1757899912959, 39.9694483972963)
"86","861 N RINGGOLD ST",0.04,0.06,0.09,0.14,0.21,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Fairmount","-75.176564434253","39.971406265943",c(-75.176564434253, 39.971406265943)
"87","754 N CROSKEY ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Fairmount","-75.1746919745439","39.9688077669573",c(-75.1746919745439, 39.9688077669573)
"88","921 N 28TH ST",0.04,0.06,0.08,0.13,0.19,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Fairmount","-75.1818058716904","39.9736952031023",c(-75.1818058716904, 39.9736952031023)
"89","2610 W GIRARD AVE",0.04,0.07,0.1,0.16,0.22,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Fairmount","-75.1793062392382","39.9737865083878",c(-75.1793062392382, 39.9737865083878)
"90","823 N BEECHWOOD ST",0.03,0.04,0.07,0.11,0.16,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Fairmount","-75.1728527751878","39.9700201255136",c(-75.1728527751878, 39.9700201255136)
"91","876 PENNOCK ST",0.03,0.05,0.08,0.12,0.17,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Fairmount","-75.1813937775455","39.9722390150466",c(-75.1813937775455, 39.9722390150466)
"92","761 N 23RD ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Fairmount","-75.1748379528053","39.9689887373349",c(-75.1748379528053, 39.9689887373349)
"93","2938 OGDEN ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Fairmount","-75.1851615073239","39.9726203037615",c(-75.1851615073239, 39.9726203037615)
"94","764 JUDSON ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fairmount","-75.1756140099134","39.969424899858",c(-75.1756140099134, 39.969424899858)
"95","920 N 30TH ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Fairmount","-75.1854460258428","39.9740348909489",c(-75.1854460258428, 39.9740348909489)
"96","767 N BUCKNELL ST",0.02,0.02,0.04,0.06,0.09,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Fairmount","-75.1757812496956","39.9694873609815",c(-75.1757812496956, 39.9694873609815)
"97","2307 ASPEN ST",0.01,0.02,0.04,0.06,0.09,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Fairmount","-75.175444430205","39.9686668593351",c(-75.175444430205, 39.9686668593351)
"98","2718 PARRISH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Fairmount","-75.1815832985729","39.9715290180737",c(-75.1815832985729, 39.9715290180737)
"99","873 N TAYLOR ST",0.03,0.04,0.06,0.1,0.14,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Fairmount","-75.1770365647907","39.9716667662159",c(-75.1770365647907, 39.9716667662159)
"100","840 N RINGGOLD ST",0.03,0.04,0.06,0.1,0.15,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Fairmount","-75.1769733099682","39.9708478948585",c(-75.1769733099682, 39.9708478948585)
"101","893 N STILLMAN ST",0.03,0.04,0.06,0.1,0.14,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Fairmount","-75.1780335534868","39.9721748398983",c(-75.1780335534868, 39.9721748398983)
"102","865 N BAMBREY ST",0.03,0.04,0.06,0.09,0.14,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Fairmount","-75.1784984075968","39.9722508995549",c(-75.1784984075968, 39.9722508995549)
"103","754 N BUCKNELL ST",0.01,0.02,0.03,0.05,0.08,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Fairmount","-75.1761482990869","39.969024478181",c(-75.1761482990869, 39.969024478181)
"104","887 N 24TH ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Fairmount","-75.175756258171","39.9721198141611",c(-75.175756258171, 39.9721198141611)
"105","904 N 29TH ST",0.04,0.05,0.08,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Fairmount","-75.1839816673908","39.9734519417539",c(-75.1839816673908, 39.9734519417539)
"106","844-46 N 29TH ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Fairmount","-75.1844023447715","39.9723183938079",c(-75.1844023447715, 39.9723183938079)
"107","2515 PARRISH ST",0.03,0.04,0.06,0.09,0.14,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Fairmount","-75.1781986341692","39.971389164563",c(-75.1781986341692, 39.971389164563)
"108","2941 PENNSYLVANIA AVE",0.03,0.04,0.06,0.1,0.14,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fairmount","-75.1850583336782","39.9723628461396",c(-75.1850583336782, 39.9723628461396)
"109","831 N TANEY ST",0.03,0.05,0.07,0.11,0.16,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Fairmount","-75.1801093246214","39.9711683402628",c(-75.1801093246214, 39.9711683402628)
"110","770 N BUCKNELL ST",0.01,0.02,0.04,0.06,0.09,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Fairmount","-75.1761044457137","39.9692981103977",c(-75.1761044457137, 39.9692981103977)
"111","2417 ASPEN ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Fairmount","-75.1773612780735","39.9689457873788",c(-75.1773612780735, 39.9689457873788)
"112","936 N BAMBREY ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Fairmount","-75.1785500982855","39.9733793799954",c(-75.1785500982855, 39.9733793799954)
"113","807 N BUCKNELL ST",0.03,0.04,0.06,0.09,0.14,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Fairmount","-75.1756741234303","39.9701658841849",c(-75.1756741234303, 39.9701658841849)
"114","2430 MEREDITH ST",0.01,0.02,0.03,0.05,0.08,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Fairmount","-75.1776646343158","39.9683338447667",c(-75.1776646343158, 39.9683338447667)
